Date,Close,EMA50,EMA200,signalEMA,strategy_ret
2022-08-08,4140.06005859375,4002.003621951193,4185.128445989733,-1,0.0012375507238541195
2022-08-09,4122.47021484375,4006.7278020646268,4184.504981003206,-1,0.004248692893594086
2022-08-10,4210.240234375,4014.708681763073,4184.761053176059,-1,-0.021290637641290244
2022-08-11,4207.27001953125,4022.26010677359,4184.98502299054,-1,0.0007054739583503
2022-08-12,4280.14990234375,4032.3734320900667,4185.931937212959,-1,-0.017322368774566943
2022-08-15,4297.14013671875,4042.756440114721,4187.038486461774,-1,-0.0039695418998517695
2022-08-16,4305.2001953125,4053.0483520832618,4188.214224858299,-1,-0.0018756797165810912
2022-08-17,4274.0400390625,4061.7146927491144,4189.068213059336,-1,0.007237794954094601
2022-08-18,4283.740234375,4070.4215767344435,4190.010223221681,-1,-0.002269561170191503
2022-08-19,4228.47998046875,4076.6199455083383,4190.393006875881,-1,0.012900001139847905
2022-08-22,4137.990234375,4079.0266235031095,4189.871586253981,-1,0.0214000649197158
2022-08-23,4128.72998046875,4080.975774756664,4189.263212067063,-1,0.0022378626777133093
2022-08-24,4140.77001953125,4083.3206471007657,4188.780692738349,-1,-0.0029161604463010526
2022-08-25,4199.1201171875,4087.8618027904417,4188.883572583614,-1,-0.014091605518061545
2022-08-26,4057.659912109375,4086.677414920596,4187.577864519194,-1,0.03368805871951874
2022-08-29,4030.610107421875,4084.47869697947,4186.01599628937,-1,0.006666355799502699
2022-08-30,3986.159912109375,4080.6230583571137,4184.027378536336,-1,0.011028155571448206
2022-08-31,3955.0,4075.696663911737,4181.748499147915,-1,0.007817025105971265
2022-09-01,3966.85009765625,4071.4281711174044,4179.610206595759,-1,-0.0029962320243361873
2022-09-02,3924.260009765625,4065.6568706722364,4177.06940861735,-1,0.010736500458081055
2022-09-06,3908.18994140625,4059.481696975531,4174.39399103316,-1,0.004095056983834944
2022-09-07,3979.8701171875,4056.359674238746,4172.458430099373,-1,-0.018341016392734
2022-09-08,4006.179931640625,4054.3918411956824,4170.803917676898,-1,-0.006610721877456038
2022-09-09,4067.360107421875,4054.9004006555333,4169.774626032569,-1,-0.015271449816332883
2022-09-12,4110.41015625,4057.077253816101,4169.183934790952,-1,-0.0105842727693497
2022-09-13,3932.68994140625,4052.199319996107,4166.830760727423,-1,0.0432366134006168
2022-09-14,3946.010009765625,4048.035033320402,4164.633539324817,-1,-0.0033870120853238816
2022-09-15,3901.35009765625,4042.2826829021997,4162.013803586822,-1,0.011317739184353415
2022-09-16,3873.330078125,4035.6570905579956,4159.141328706605,-1,0.007182134089448455
2022-09-19,3899.889892578125,4030.332886715648,4156.56171242672,-1,-0.006857100716286535
2022-09-20,3855.929931640625,4023.4935551440785,4153.570351423874,-1,0.011272103097361819
2022-09-21,3789.929931640625,4014.3341973596293,4149.952038789215,-1,0.017116493600784488
2022-09-22,3757.989990234375,4004.2814833547172,4146.051918903098,-1,0.00842758097968943
2022-09-23,3693.22998046875,3992.0833852023266,4141.546227973404,-1,0.017232619015461026
2022-09-26,3655.0400390625,3978.865999079196,4136.7053703723,-1,0.010340526208282075
2022-09-27,3647.2900390625,3965.863020255012,4131.835566080661,-1,0.0021203598092424114
2022-09-28,3719.0400390625,3956.183687659228,4127.728147901376,-1,-0.019672139926234733
2022-09-29,3640.469970703125,3943.802757582518,4122.879807829752,-1,0.021126437880238824
2022-09-30,3585.6201171875,3929.756379527812,4117.533940261173,-1,0.015066695771983274
2022-10-03,3678.429931640625,3919.900440394981,4113.164746145546,-1,-0.025883894952576147
2022-10-04,3790.929931640625,3914.8427733850062,4109.958429583308,-1,-0.030583700679551518
2022-10-05,3783.280029296875,3909.6834500874324,4106.707898237175,-1,0.002017948757084831
2022-10-06,3744.52001953125,3903.20645281072,4103.104038747564,-1,0.010245080846639998
2022-10-07,3639.659912109375,3892.8712943518435,4098.492654402906,-1,0.028003617786773516
2022-10-10,3612.389892578125,3881.8720236940508,4093.6558110016645,-1,0.00749246363390188
2022-10-11,3588.840087890625,3870.380575231172,4088.632768980659,-1,0.006519175777754405
2022-10-12,3577.030029296875,3858.8766322533565,4083.5421944564423,-1,0.0032907731480149582
2022-10-13,3669.909912109375,3851.466172639867,4079.426450353487,-1,-0.02596564246086497
2022-10-14,3583.070068359375,3840.9408352171026,4074.487580880909,-1,0.02366266361565439
2022-10-17,3677.949951171875,3834.54903584278,4070.541932824103,-1,-0.026480052302171098
2022-10-18,3719.97998046875,3830.0561317104653,4067.0537541937015,-1,-0.011427569666488724
2022-10-19,3695.159912109375,3824.7660838829715,4063.3533179540564,-1,0.0066720972934503076
2022-10-20,3665.780029296875,3818.531336644301,4059.39736483309,-1,0.007950909706564868
2022-10-21,3752.75,3815.95167638374,4056.3461472725617,-1,-0.02372481982226482
2022-10-24,3797.340087890625,3815.221810168324,4053.7689725523433,-1,-0.011881976654619875
2022-10-25,3859.110107421875,3816.9429198645416,4051.832068421692,-1,-0.016266654579669915
2022-10-26,3830.60009765625,3817.4784954642164,4049.6307552797475,-1,0.007387716072364547
2022-10-27,3807.300048828125,3817.079340694174,4047.2195044692835,-1,0.006082610618211248
2022-10-28,3901.06005859375,3820.372702180432,4045.765181624751,-1,-0.024626377895927698
2022-10-31,3871.97998046875,3822.3965170152683,4044.0359756431,-1,0.00745440410765752
2022-11-01,3856.10009765625,3823.718226060013,4042.1659669069127,-1,0.004101230608784645
2022-11-02,3759.68994140625,3821.207312936336,4039.355260185513,-1,0.02500198485734284
2022-11-03,3719.889892578125,3817.234080765426,4036.1765003088226,-1,0.010585992315429671
2022-11-04,3770.550048828125,3815.403334414944,4033.533451040358,-1,-0.013618724670070526
2022-11-07,3806.800048828125,3815.0659506664415,4031.2773972870027,-1,-0.009613981920559844
2022-11-08,3828.110107421875,3815.577486225478,4029.255832213718,-1,-0.005597892802462701
2022-11-09,3748.570068359375,3812.949744348376,4026.4629390410378,-1,0.02077788695478977
2022-11-10,3956.3701171875,3818.5740726950085,4025.76549802757,-1,-0.05543448436034493
2022-11-11,3992.929931640625,3825.4115573595427,4025.438775973969,-1,-0.009240746788147902
2022-11-14,3957.25,3830.581692365051,4024.760280690646,-1,0.008935777048800997
2022-11-15,3991.72998046875,3836.9012330749997,4024.431620986946,-1,-0.008713116550319144
2022-11-16,3958.7900390625,3841.68118625098,4023.7784709180464,-1,0.008252046497990273
2022-11-17,3946.56005859375,3845.7940832055983,4023.0101285068595,-1,0.0030893228355314273
2022-11-18,3965.340087890625,3850.4821618206975,4022.4362972569465,-1,-0.00475858190881473
2022-11-21,3949.93994140625,3854.382466902484,4021.714940482313,-1,0.003883688698329779
2022-11-22,4003.580078125,3860.2333536170927,4021.5344940906984,-1,-0.013579987927526016
2022-11-23,4027.260009765625,3866.783418564094,4021.591464395922,-1,-0.0059146891478476515
2022-11-25,4026.1201171875,3873.0319165493256,4021.6365256177287,-1,0.0002830441976333642
2022-11-28,3963.93994140625,3876.59693713195,4021.0624302524407,-1,0.015444192913123267
2022-11-29,3957.6298828125,3879.7746997076583,4020.4312606261724,-1,0.0015918653377758885
2022-11-30,4080.110107421875,3887.6309902062553,4021.025079997274,-1,-0.030947872397389053
2022-12-01,4076.570068359375,3895.0403658201035,4021.5777664486386,-1,0.0008676332180498347
2022-12-02,4071.699951171875,3901.9681926966437,4022.07649465484,-1,0.001194660488065602
2022-12-05,3998.840087890625,3905.7670905473883,4021.8452866273356,-1,0.017894212283564803
2022-12-06,3941.260009765625,3907.1589697324175,4021.043443076473,-1,0.014399194981406072
2022-12-07,3933.919921875,3908.208418836048,4020.176542368001,-1,0.0018623708845491027
2022-12-08,3963.510009765625,3910.3771086764236,4019.6126962724547,-1,-0.00752178195750397
2022-12-09,3934.3798828125,3911.318393936662,4018.7646085763363,-1,0.007349578247904498
2022-12-12,3990.56005859375,3914.4259101977245,4018.4839662879526,-1,-0.014279296218109305
2022-12-13,4019.64990234375,3918.5523412622747,4018.495567641742,-1,-0.0072896644387934195
2022-12-14,3995.320068359375,3921.562840364122,4018.2649656588333,-1,0.006052724634100337
2022-12-15,3895.75,3920.550572114549,4017.0459112741682,-1,0.024921675023714007
2022-12-16,3852.360107421875,3917.8764362442485,4015.40724655922,-1,0.011137750774080746
2022-12-19,3817.659912109375,3913.946376474253,4013.4396113905646,-1,0.009007516001852345
2022-12-20,3821.6201171875,3910.3257388551647,4011.530959706952,-1,-0.0010373383615349674
2022-12-21,3878.43994140625,3909.0753154257955,4010.206670967642,-1,-0.014867993802734736
2022-12-22,3822.389892578125,3905.675887078828,4008.337847302075,-1,0.01445169956861636
2022-12-23,3844.820068359375,3903.289384383948,4006.7108047255306,-1,-0.005868102525282026
2022-12-27,3829.25,3900.385879113989,4004.945025574033,-1,0.004049622110409712
2022-12-28,3783.219970703125,3895.791137607681,4002.7388061225815,-1,0.012020638322615351
2022-12-29,3849.280029296875,3893.9671725758844,4001.211853119341,-1,-0.01746133164481911
2022-12-30,3839.5,3891.831205023889,3999.6027799539747,-1,0.0025407424823445934
2023-01-03,3824.139892578125,3889.1766437515066,3997.856880577101,-1,0.004000548879248611
2023-01-04,3852.969970703125,3887.7567742201977,3996.415219782335,-1,-0.007538970575044379
2023-01-05,3808.10009765625,3884.632982982396,3994.541437472623,-1,0.011645528874622113
2023-01-06,3895.080078125,3885.042672987988,3993.5517722054824,-1,-0.02284078102943865
2023-01-09,3892.090087890625,3885.319042199856,3992.5422032073247,-1,0.0007676325452631305
2023-01-10,3919.25,3886.64966799594,3991.8129275535207,-1,-0.006978233159061986
2023-01-11,3969.610107421875,3889.903018561663,3991.5920039701214,-1,-0.012849424614881588
2023-01-12,3983.169921875,3893.560544181794,3991.50820215823,-1,-0.0034159058663651987
2023-01-13,3999.090087890625,3897.698957660572,3991.5836438073084,-1,-0.003996858363534361
2023-01-17,3990.969970703125,3901.3566444465546,3991.577537607267,-1,0.0020304911890052235
2023-01-18,3928.860107421875,3902.4352116220575,3990.953483575572,-1,0.015562598500411085
2023-01-19,3898.85009765625,3902.294618917516,3990.037031974385,-1,0.007638350296294338
2023-01-20,3972.610107421875,3905.0520890549415,3989.863629740032,-1,-0.018918401045981525
2023-01-23,4019.81005859375,3909.552401585875,3990.161604156487,-1,-0.01188134498366522
2023-01-24,4016.949951171875,3913.764070197091,3990.4281548730582,-1,0.0007115031258156934
2023-01-25,4016.219970703125,3917.781948648308,3990.684789856442,-1,0.0001817250594663422
2023-01-26,4060.429931640625,3923.3759871970265,3991.3787713667325,-1,-0.011007853469181317
2023-01-27,4070.56005859375,3929.1479115655256,3992.166644871479,-1,-0.002494840970949097
2023-01-30,4017.77001953125,3932.6232883484954,3992.4214048183426,-1,0.012968740984683369
2023-01-31,4076.60009765625,3938.269437733113,3993.259003752053,-1,-0.014642470285510134
2023-02-01,4119.2099609375,3945.365144525442,3994.5122471071327,-1,-0.010452303944590291
2023-02-02,4179.759765625,3954.557090450915,3996.355505997858,-1,-0.014699373244309921
2023-02-03,4136.47998046875,3961.6913214320066,3997.749779375678,-1,0.010354610691310495
2023-02-06,4111.080078125,3967.5497040474183,3998.8774440398506,-1,0.006140463017754394
2023-02-07,4164.0,3975.2536372220297,4000.520454546917,-1,-0.01287251059802652
2023-02-08,4117.85986328125,3980.8460382439603,4001.688010852731,-1,0.011080724476164705
2023-02-09,4081.5,3984.7932524304715,4002.4821599984753,-1,0.00882979617773516
2023-02-10,4090.4599609375,3988.937044920943,4003.357561002844,-1,-0.0021952617756952897
2023-02-13,4137.2900390625,3994.7548093970827,4004.6902224760747,-1,-0.011448609342766147
2023-02-14,4136.1298828125,4000.2989299231776,4005.9980797928556,-1,0.0002804145319874607
2023-02-15,4147.60009765625,4006.075446304867,4007.407055094979,-1,-0.002773175690496066
2023-02-16,4090.409912109375,4009.382680257985,4008.2329541697495,1,0.013788741489130674
2023-02-17,4079.090087890625,4012.1163040867164,4008.938000276425,1,-0.002767405825327751
2023-02-21,3997.340087890625,4011.5368446280463,4008.822598163134,1,-0.020041234255327334
2023-02-22,3991.050048828125,4010.7334408711868,4008.6457568762185,1,-0.0015735561458868341
2023-02-23,4012.320068359375,4010.7956615569983,4008.6823171894835,1,0.005329429416074394
2023-02-24,3970.0400390625,4009.197401851332,4008.297816909613,1,-0.010537551485558128
2023-02-27,3982.239990234375,4008.140248454589,4008.0385350521483,1,0.0030730045671669703
2023-02-28,3970.14990234375,4006.6504309600464,4007.661533731667,-1,-0.0030360018281855305
2023-03-01,3951.389892578125,4004.4833510235007,4007.1016169042687,-1,0.004725264845680033
2023-03-02,3981.35009765625,4003.576164616942,4006.8453828819006,-1,-0.0075821940867943916
2023-03-03,4045.639892578125,4005.225722576204,4007.2313979037535,-1,-0.0161477371607488
2023-03-06,4048.419921875,4006.9196127447844,4007.6412339631693,-1,-0.0006871667698291617
2023-03-07,3986.3701171875,4006.113750173911,4007.4295810599288,-1,0.015326919115337678
2023-03-08,3992.010009765625,4005.560662314763,4007.276152489836,-1,-0.0014147940136839399
2023-03-09,3918.320068359375,4002.1394625518064,4006.391017324359,-1,0.01845935787384867
2023-03-10,3861.590087890625,3996.6277223690154,4004.950212056362,-1,0.01447813845705137
2023-03-13,3855.760009765625,3991.1034983453533,4003.4657324315785,-1,0.001509761003189447
2023-03-14,3919.2900390625,3988.2872842558295,4002.628163343329,-1,-0.016476655480623936
2023-03-15,3891.929931640625,3984.508564545429,4001.526688401014,-1,0.00698088356543769
2023-03-16,3960.280029296875,3983.558425908231,4001.116273882565,-1,-0.017562006217166637
2023-03-17,3916.639892578125,3980.9341696992074,4000.275712874561,-1,0.011019457310067593
2023-03-20,3951.570068359375,3979.7826363133317,3999.7910795958032,-1,-0.008918403718310097
2023-03-21,4002.8701171875,3980.6880277201617,3999.8217167857706,-1,-0.012982193897784988
2023-03-22,3936.969970703125,3978.9735941116505,3999.1963262774857,-1,0.01646322377571363
2023-03-23,3948.719970703125,3977.7871775073945,3998.6940739832135,-1,-0.0029845287333754023
2023-03-24,3970.989990234375,3977.5206211437467,3998.4184114583495,-1,-0.005639807253104534
2023-03-27,3977.530029296875,3977.520990090928,3998.2105668597283,-1,-0.0016469543057482383
2023-03-28,3971.27001953125,3977.2758539905485,3997.942501712181,-1,0.0015738434957162095
2023-03-29,4027.81005859375,3979.2575875044,3998.2396913328935,-1,-0.014237268879836451
2023-03-30,4050.830078125,3982.0643518424627,3998.7629787636606,-1,-0.005715269388667954
2023-03-31,4109.31005859375,3987.0543795581993,3999.862949707244,-1,-0.014436542471763847
2023-04-03,4124.509765625,3992.444786854937,4001.1032165322963,-1,-0.0036988464765423945
2023-04-04,4100.60009765625,3996.686171592243,4002.0932352499476,-1,0.005796972083329965
2023-04-05,4090.3798828125,4000.360434777351,4002.9717093550476,-1,0.002492370531228194
2023-04-06,4105.02001953125,4004.4647322186806,4003.987115426453,1,-0.0035791630944272956
2023-04-10,4109.10986328125,4008.5684628485856,4005.0331129175456,1,0.0009963029974375814
2023-04-11,4108.93994140625,4012.504599262612,4006.0670117084783,1,-4.1352477946232646e-05
2023-04-12,4091.949951171875,4015.620103259054,4006.9215683200546,1,-0.004134884052006904
2023-04-13,4146.22021484375,4020.741676262375,4008.30762450437,1,0.01326268999363811
2023-04-14,4137.64013671875,4025.3259296136057,4009.59451517317,1,-0.0020693734728036706
2023-04-17,4151.31982421875,4030.2668666569452,4011.0047172532254,1,0.00330615690296554
2023-04-18,4154.8701171875,4035.153268638536,4012.4362137699845,1,0.0008552202959737354
2023-04-19,4154.52001953125,4039.834317693152,4013.8499829815396,1,-8.42619976980652e-05
2023-04-20,4129.7900390625,4043.36199304097,4015.0036153803553,1,-0.00595254815297297
2023-04-21,4133.52001953125,4046.8976019229417,4016.182883083349,1,0.0009031888869577287
2023-04-24,4137.0400390625,4050.432599457826,4017.385441849311,1,0.0008515791660903549
2023-04-25,4071.6298828125,4051.2638654717352,4017.925187530537,1,-0.015810858882773227
2023-04-26,4055.989990234375,4051.4492036977213,4018.303941786297,1,-0.003841187197329843
2023-04-27,4135.35009765625,4054.73943483335,4019.4685801531623,1,0.01956614972249704
2023-04-28,4169.47998046875,4059.239064073954,4020.9612309025715,1,0.008253202753460531
2023-05-01,4167.8701171875,4063.4991053725244,4022.423010865606,1,-0.0003861064902076494
2023-05-02,4119.580078125,4065.698359205955,4023.3897478532617,1,-0.011586262936400304
2023-05-03,4090.75,4066.6807764919963,4024.0599991184035,1,-0.006998305064656485
2023-05-04,4061.219970703125,4066.4666272453737,4024.429750079446,1,-0.007218732334382416
2023-05-05,4136.25,4069.203230098496,4025.5423893821385,1,0.018474751389515376
2023-05-08,4138.1201171875,4071.905853121594,4026.662565778212,1,0.0004521286642489297
2023-05-09,4119.169921875,4073.7593460138846,4027.583036983155,1,-0.004579421277258522
2023-05-10,4137.64013671875,4076.2644750611344,4028.6781325029124,1,0.004483965263404999
2023-05-11,4130.6201171875,4078.3960688700113,4029.692480609227,1,-0.0016966239932159066
2023-05-12,4124.080078125,4080.1875986447167,4030.631660684011,1,-0.0015833068345566526
2023-05-15,4136.27978515625,4082.387292233404,4031.682885803138,1,0.0029581644391338813
2023-05-16,4109.89990234375,4083.4662181200842,4032.461164574687,1,-0.006377683373153031
2023-05-17,4158.77001953125,4086.4193083715027,4033.717969101618,1,0.011890829058788244
2023-05-18,4198.0498046875,4090.7969748936985,4035.353111744264,1,0.009445048649426635
2023-05-19,4191.97998046875,4094.764935896642,4036.9115880499808,1,-0.0014458676054706077
2023-05-22,4192.6298828125,4098.602776952166,4038.4610238187624,1,0.0001550346964389604
2023-05-23,4145.580078125,4100.445024056983,4039.5268850556404,1,-0.011222026747550129
2023-05-24,4115.240234375,4101.02522838318,4040.2802517155346,1,-0.007318600335353365
2023-05-25,4151.27978515625,4102.995995315457,4041.384724685094,1,0.008757581265902425
2023-05-26,4205.4501953125,4107.013807080047,4043.017216930143,1,0.01304908677799732
2023-05-30,4205.52001953125,4110.876795803623,4044.6341602396074,1,1.660326849850513e-05
2023-05-31,4179.830078125,4113.5808460907365,4045.9793932533926,1,-0.006108624209833935
2023-06-01,4221.02001953125,4117.794147009972,4047.7210910273016,1,0.009854453563032717
2023-06-02,4282.3701171875,4124.248106624777,4050.055907208,1,0.014534424705965554
2023-06-05,4273.7900390625,4130.112496132139,4052.282117475209,1,-0.0020035816359177394
2023-06-06,4283.85009765625,4136.141421682105,4054.5862764819854,1,0.0023538963079141606
2023-06-07,4267.52001953125,4141.293523558542,4056.7050201939187,1,-0.0038120096998572883
2023-06-08,4293.93017578125,4147.279274626099,4059.0654695032454,1,0.0061886426142414575
2023-06-09,4298.85986328125,4153.223611436105,4061.4514833716835,1,0.001148059539441082
2023-06-12,4338.93017578125,4160.506221802581,4064.2124653857095,1,0.009321148810237156
2023-06-13,4369.009765625,4168.6828313642445,4067.2452743433146,1,0.006932489951473775
2023-06-14,4372.58984375,4176.679184791137,4070.283528765272,1,0.0008194255259321714
2023-06-15,4425.83984375,4186.450191024818,4073.821402546215,1,0.01217813742034668
2023-06-16,4409.58984375,4195.200765641492,4077.1623820606806,1,-0.0036716195284263176
2023-06-20,4388.7099609375,4202.789361535453,4080.2623579699025,1,-0.0047351076976228645
2023-06-21,4365.68994140625,4209.177619569602,4083.102433426981,1,-0.005245281583003636
2023-06-22,4381.89013671875,4215.950659457804,4086.0754454000335,1,0.003710798414438443
2023-06-23,4348.330078125,4221.142009209459,4088.684944233118,1,-0.007658808766684566
2023-06-26,4328.81982421875,4225.364668621588,4091.07434602402,1,-0.004486838293256468
2023-06-27,4378.41015625,4231.366452450153,4093.9334088123383,1,0.011455854954693034
2023-06-28,4376.85986328125,4237.0720764043135,4096.748597414019,1,-0.00035407668843834283
2023-06-29,4396.43994140625,4243.321796600469,4099.730600836828,1,0.004473544672805918
2023-06-30,4450.3798828125,4251.44172154996,4103.219648418675,1,0.012269004495714109
2023-07-03,4455.58984375,4259.447530263687,4106.7258195164995,1,0.0011706778016009611
2023-07-05,4446.81982421875,4266.795463359965,4110.109839463786,1,-0.0019683184132291975
2023-07-06,4411.58984375,4272.473674355652,4113.10964050146,1,-0.007922511336500904
2023-07-07,4398.9501953125,4277.433537922587,4115.953825126446,1,-0.0028651005386203243
2023-07-10,4409.52978515625,4282.613782912142,4118.874978957589,1,0.002405026057131332
2023-07-11,4439.259765625,4288.756762626372,4122.062887282638,1,0.0067422110558885695
2023-07-12,4472.16015625,4295.949052572397,4125.546442197737,1,0.007411233485312474
2023-07-13,4510.0400390625,4304.344777532793,4129.372249131715,1,0.008470153458069118
2023-07-14,4505.419921875,4312.230077310919,4133.114017019708,1,-0.0010244071333035398
2023-07-17,4522.7900390625,4320.487330712942,4136.991390373368,1,0.0038553825145495324
2023-07-18,4554.97998046875,4329.6831208994445,4141.150480822078,1,0.007117275205842377
2023-07-19,4565.72021484375,4338.939477524711,4145.3750552899555,1,0.002357910335732072
2023-07-20,4534.8701171875,4346.623032021291,4149.250628045155,1,-0.006756896218903741
2023-07-21,4536.33984375,4354.062906991044,4153.102262032268,1,0.0003240945218980773
2023-07-24,4554.64013671875,4361.928680705856,4157.0976637704425,1,0.004034153877153557
2023-07-25,4567.4599609375,4369.988730911018,4161.180870707428,1,0.002814673351556163
2023-07-26,4566.75,4377.704859110587,4165.216384431733,1,-0.00015543889679858758
2023-07-27,4537.41015625,4383.967811939583,4168.91980504684,1,-0.006424666064487883
2023-07-28,4582.22998046875,4391.742798940727,4173.032344105765,1,0.009877842794752345
2023-07-31,4588.9599609375,4399.4768052935415,4177.170927357823,1,0.0014687129405193122
2023-08-01,4576.72998046875,4406.427910202374,4181.146639329076,1,-0.002665087639215691
2023-08-02,4513.39013671875,4410.622507320663,4184.452544775739,1,-0.013839541336347905
2023-08-03,4501.89013671875,4414.2016300421565,4187.6111277801465,1,-0.0025479738404268204
2023-08-04,4478.02978515625,4416.704694948591,4190.500865664486,1,-0.005300074155050516
2023-08-07,4518.43994140625,4420.694312456735,4193.763941045001,1,0.00902409277936278
2023-08-08,4499.3798828125,4423.780021098138,4196.8048956894545,1,-0.004218283044793103
2023-08-09,4467.7099609375,4425.5027638369365,4199.500468477993,1,-0.007038730380597102
2023-08-10,4468.830078125,4427.201874201175,4202.180365091397,1,0.00025071394456976925
2023-08-11,4464.0498046875,4428.646891082992,4204.78603115703,1,-0.0010696923700230787
2023-08-14,4489.72021484375,4431.041923387335,4207.621197163863,1,0.005750475751703066
2023-08-15,4437.85986328125,4431.309293579254,4209.912129165032,1,-0.011550909428841738
2023-08-16,4404.330078125,4430.251285130067,4211.846636119857,1,-0.007555395210577687
2023-08-17,4370.35986328125,4427.902601920309,4213.423882161264,1,-0.007712913029036983
2023-08-18,4369.7099609375,4425.620537568042,4214.978967522222,1,-0.00014870682600087726
2023-08-21,4399.77001953125,4424.606791762677,4216.817684457635,1,0.006879188518795987
2023-08-22,4387.5498046875,4423.153576583259,4218.516511524599,1,-0.002777466728829614
2023-08-23,4436.009765625,4423.657740859406,4220.680623505698,1,0.011044879965972587
2023-08-24,4376.31005859375,4421.800969005851,4222.229175098615,1,-0.013457974663146133
2023-08-25,4405.7099609375,4421.169949081602,4224.054854559699,1,0.006717966037625089
2023-08-28,4433.31005859375,4421.646031807569,4226.136995893372,1,0.006264619755036449
2023-08-29,4497.6298828125,4424.625790670507,4228.838417653761,1,0.01450830719454621
2023-08-30,4514.8701171875,4428.164783867252,4231.684504216286,1,0.003833182103508026
2023-08-31,4507.66015625,4431.282249450888,4234.430530604682,1,-0.0015969365120942491
2023-09-01,4515.77001953125,4434.595495336393,4237.229928504449,1,0.0017991292600010311
2023-09-05,4496.830078125,4437.036067210456,4239.813014570325,1,-0.004194177587506065
2023-09-06,4465.47998046875,4438.151514789213,4242.058457017076,1,-0.006971599351452862
2023-09-07,4451.14013671875,4438.66087251194,4244.138871740476,1,-0.0032112659361860363
2023-09-08,4457.490234375,4439.3992788595115,4246.261770871168,1,0.0014266227216406246
2023-09-11,4487.4599609375,4441.284011490021,4248.661752861877,1,0.006723453106275201
2023-09-12,4461.89990234375,4442.092477798011,4250.783525493538,1,-0.005695885604828921
2023-09-13,4467.43994140625,4443.086495978726,4252.9393107265005,1,0.0012416323054647016
2023-09-14,4505.10009765625,4445.5184019268645,4255.448373283016,1,0.00842991886716793
2023-09-15,4450.31982421875,4445.706692997134,4257.387392695312,1,-0.012159612938677844
2023-09-18,4453.52978515625,4446.013480924943,4259.339058291938,1,0.0007212876971294246
2023-09-19,4443.9501953125,4445.932567763671,4261.175985028462,1,-0.002151010615372817
2023-09-20,4402.2001953125,4444.217572765586,4262.579211001437,1,-0.0093947947580596
2023-09-21,4330.0,4439.7384522649745,4263.250064623314,1,-0.01640093410321941
2023-09-22,4320.06005859375,4435.0451819249265,4263.815338195159,1,-0.002295598477193961
2023-09-25,4337.43994140625,4431.217525433998,4264.547921311687,1,0.0040230650909416354
2023-09-26,4273.52978515625,4425.033692481929,4264.637293091235,1,-0.014734533990868215
2023-09-27,4274.509765625,4419.130793389501,4264.735526648785,1,0.00022931406074522265
2023-09-28,4299.7001953125,4414.447240523737,4265.083433799668,1,0.005893173970516585
2023-09-29,4288.0498046875,4409.49047833408,4265.311954903029,1,-0.002709582086142026
2023-10-02,4288.39013671875,4404.741445329558,4265.541588552936,1,7.936755559079245e-05
2023-10-03,4229.4501953125,4397.867278662223,4265.182470212236,1,-0.013744071674259506
2023-10-04,4263.75,4392.607777538215,4265.168216777289,1,0.008109754957160709
2023-10-05,4258.18994140625,4387.336489846765,4265.098781201457,1,-0.001304030159777203
2023-10-06,4308.5,4384.244862793951,4265.530634124826,1,0.011814893014644445
2023-10-09,4335.66015625,4382.339580184385,4266.228440315126,1,0.00630385429964031
2023-10-10,4358.240234375,4381.394507799703,4267.143980554529,1,0.005207990781392224
2023-10-11,4376.9501953125,4381.2202210355,4268.23657970635,1,0.00429300817103373
2023-10-12,4349.60986328125,4379.9805991627845,4269.046264120031,1,-0.00624643434611849
2023-10-13,4327.77978515625,4377.933508417431,4269.63067726467,1,-0.005018858888767519
2023-10-16,4373.6298828125,4377.764738785865,4270.665495230321,1,0.01059436938392988
2023-10-17,4373.2001953125,4377.585737081027,4271.685741002282,1,-9.824505308242415e-05
2023-10-18,4314.60009765625,4375.115712005546,4272.112749526202,1,-0.013399820506516447
2023-10-19,4278.0,4371.307252711211,4272.171329132906,1,-0.008482848196321058
2023-10-20,4224.16015625,4365.5367783401825,4271.693606019643,1,-0.012585283719027562
2023-10-23,4217.0400390625,4359.713376799881,4271.149789433005,1,-0.0016855698941634634
2023-10-24,4247.68017578125,4355.319917936406,4270.916260938958,1,0.007265792222727274
2023-10-25,4186.77001953125,4348.710117998949,4270.078984905051,1,-0.014339628627712542
2023-10-26,4137.22998046875,4340.416779272274,4268.757104263894,1,-0.011832519778109618
2023-10-27,4117.3701171875,4331.669851347381,4267.250766084029,1,-0.004800280229768528
2023-10-30,4166.81982421875,4325.20514440116,4266.251453229649,1,0.012010022325859904
2023-10-31,4193.7998046875,4320.051993824154,4265.530541303857,1,0.006474957307233353
2023-11-01,4237.85986328125,4316.82877301855,4265.255211174279,1,0.010505999486313922
2023-11-02,4317.77978515625,4316.866067612185,4265.777843751213,1,0.01885855702012762
2023-11-03,4358.33984375,4318.492490205825,4266.698858676575,1,0.009393730253031363
2023-11-06,4365.97998046875,4320.35474472594,4267.686730535203,1,0.0017529924220356374
2023-11-07,4378.3798828125,4322.630240337177,4268.788154935973,1,0.0028401189192852616
2023-11-08,4382.77978515625,4324.989046016357,4269.9224000127915,1,0.0010049156221052513
2023-11-09,4347.35009765625,4325.865950002235,4270.692824864966,1,-0.008083839306732843
2023-11-10,4415.240234375,4329.370823899207,4272.131107546657,1,0.015616441094852496
2023-11-13,4411.5498046875,4332.5935290281595,4273.518358264477,1,-0.0008358389332403515
