Date,Close,SMA50,SMA200,signalSMA,strategy_ret
2022-09-07,153.38771057128906,154.68172637939452,158.03881538391113,-1,-0.00925419189069987
2022-09-08,151.9124298095703,155.0202621459961,158.01212120056152,-1,0.009617985405897866
2022-09-09,154.77442932128906,155.38087707519531,157.99743522644042,-1,-0.01883979813440151
2022-09-12,160.7344512939453,155.90999633789062,158.0106394958496,-1,-0.03850779485210776
2022-09-13,151.3026123046875,156.20706787109376,157.9740892791748,-1,0.05867963534469167
2022-09-14,152.74842834472656,156.48139556884766,157.9698908996582,-1,-0.009555790333134029
2022-09-15,149.8568572998047,156.67117797851563,157.93443710327148,-1,0.018930283448783558
2022-09-16,148.21441650390625,156.7607357788086,157.86599098205568,-1,0.010960064327337093
2022-09-19,151.93206787109375,156.91109375,157.81872856140137,-1,-0.025082926849356202
2022-09-20,154.31216430664062,157.15167846679688,157.78831298828126,-1,-0.01566553044987362
2022-09-21,151.1846160888672,157.3102651977539,157.75166229248046,-1,0.020267671261213982
2022-09-22,150.22079467773438,157.4568441772461,157.69314994812012,-1,0.006375128872677549
2022-09-23,147.9488525390625,157.4994482421875,157.59458015441894,-1,0.015124018905277592
2022-09-26,148.2832794189453,157.5153482055664,157.4785829925537,1,-0.0022604222617712555
2022-09-27,149.25692749023438,157.61161346435546,157.37000061035155,1,0.006566135272326967
2022-09-28,147.36863708496094,157.59291625976562,157.22802925109863,1,-0.0126512747985984
2022-09-29,140.12998962402344,157.38937469482423,157.06803359985352,1,-0.04911932147926612
2022-09-30,135.92062377929688,157.0562713623047,156.89389587402343,1,-0.0300390077528766
2022-10-03,140.1005096435547,156.8315151977539,156.716318359375,1,0.030752403483999435
2022-10-04,143.69027709960938,156.70094787597657,156.59116676330567,1,0.025622800839110615
2022-10-05,143.98533630371094,156.6027993774414,156.47297508239745,1,0.0020534388968922457
2022-10-06,143.03134155273438,156.3836248779297,156.35682052612304,1,-0.006625638245302157
2022-10-07,137.7794189453125,156.04841094970703,156.19853927612306,-1,-0.036718683824171094
2022-10-10,138.10400390625,155.61833221435546,156.02890342712402,-1,-0.0023558305255035883
2022-10-11,136.687744140625,155.17957153320313,155.84905181884767,-1,0.010255023211248937
2022-10-12,136.05828857421875,154.75768615722657,155.6462190246582,-1,0.004605062219467659
2022-10-13,140.63157653808594,154.30705169677734,155.47134597778322,-1,-0.03361271122686871
2022-10-14,136.09764099121094,153.77202453613282,155.27336235046386,-1,0.032239811701514354
2022-10-17,140.06114196777344,153.32079162597657,155.10097496032714,-1,-0.02912248109295623
2022-10-18,141.37904357910156,152.90535858154297,154.9382625579834,-1,-0.009409473554280678
2022-10-19,141.48724365234375,152.4911053466797,154.75434730529784,-1,-0.0007653190352900907
2022-10-20,141.02499389648438,151.98263214111327,154.57943328857422,-1,0.003267077256768114
2022-10-21,144.84103393554688,151.5652325439453,154.4470085144043,-1,-0.027059317172270614
2022-10-24,146.9850311279297,151.1197039794922,154.33960357666015,-1,-0.014802415683782488
2022-10-25,149.82740783691406,150.70958251953124,154.2455781555176,-1,-0.01933786513614777
2022-10-26,146.88670349121094,150.24379364013672,154.13675117492676,-1,0.019627279068353487
2022-10-27,142.41172790527344,149.65860748291016,153.99139625549316,-1,0.030465491290743385
2022-10-28,153.17129516601562,149.2964810180664,153.89763557434082,-1,-0.07555253643084092
2022-10-31,150.81085205078125,148.93887786865236,153.80842933654785,-1,0.015410479572402824
2022-11-01,148.16525268554688,148.60605895996093,153.7016854095459,-1,0.01754249995446977
2022-11-02,142.63795471191406,148.16938201904296,153.58331939697266,-1,0.03730495425512126
2022-11-03,136.58937072753906,147.60583312988283,153.45219375610353,-1,0.04240515083514296
2022-11-04,136.3234100341797,146.98778930664062,153.32816123962402,-1,0.001947155125927802
2022-11-07,136.85537719726562,146.50647003173827,153.2170728302002,-1,-0.003902243664184679
2022-11-08,137.4267578125,146.0806393432617,153.11271026611328,-1,-0.004175068798435211
2022-11-09,132.8655548095703,145.61217041015624,152.99455276489257,-1,0.03319006484277842
2022-11-10,144.6872100830078,145.4133770751953,152.93594421386717,-1,-0.08897456748952659
2022-11-11,147.47512817382812,145.2557861328125,152.89357696533204,-1,-0.01926858696923439
2022-11-14,146.07627868652344,145.11250885009767,152.78980682373046,-1,0.009485324777313453
2022-11-15,147.81011962890625,145.02908630371093,152.6729130554199,-1,-0.011869421633498689
2022-11-16,146.5786590576172,144.8929052734375,152.55069458007813,-1,0.008331368477211054
2022-11-17,148.47999572753906,144.82425659179688,152.43195922851564,-1,-0.012971442651651621
2022-11-18,149.04150390625,144.7095980834961,152.33042922973632,-1,-0.003781709286557966
2022-11-21,145.81027221679688,144.41111450195314,152.21416511535645,-1,0.021680079741315805
2022-11-22,147.947998046875,144.34402221679687,152.11216926574707,-1,-0.014661009801145264
2022-11-23,148.82481384277344,144.2655499267578,151.99901344299317,-1,-0.0059265134200776615
2022-11-25,145.90878295898438,144.1865884399414,151.8641672515869,-1,0.019593714304052212
2022-11-28,142.07659912109375,144.06383209228517,151.7305586242676,-1,0.02626424372937075
2022-11-29,139.07191467285156,143.80662902832032,151.59899085998535,-1,0.021148341576512908
2022-11-30,145.8299560546875,143.63698486328124,151.50003623962402,-1,-0.04859386165591628
2022-12-01,146.1057891845703,143.5354083251953,151.38328834533692,-1,-0.0018914709799362495
2022-12-02,145.61328125,143.44325805664062,151.26525482177735,-1,0.0033708995195812497
2022-12-05,144.45077514648438,143.37329650878905,151.159404296875,-1,0.00798351698098021
2022-12-06,140.7860565185547,143.22335205078124,151.04297790527343,-1,0.0253700170470762
2022-12-07,138.84535217285156,143.0151205444336,150.93146049499512,-1,0.013784776658243514
2022-12-08,140.52993774414062,142.8783465576172,150.84920585632324,-1,-0.012132819319669252
2022-12-09,140.04721069335938,142.8766909790039,150.75144515991212,-1,0.0034350477807806312
2022-12-12,142.34259033203125,143.0051303100586,150.65481491088866,-1,-0.016390041810241618
2022-12-13,143.3079833984375,143.06927978515625,150.5616877746582,-1,-0.006782179979683889
2022-12-14,141.08163452148438,143.01710693359374,150.46684364318847,-1,0.01553541417691462
2022-12-15,134.47132873535156,142.82682678222656,150.32247230529785,-1,0.04685447406782184
2022-12-16,132.5109100341797,142.61641815185547,150.16991691589357,-1,0.014578711459229399
2022-12-19,130.4027099609375,142.46888397216796,150.0218253326416,-1,0.01590963395163769
2022-12-20,130.33372497558594,142.31347839355467,149.89236511230467,-1,0.0005290149673440325
2022-12-21,133.43692016601562,142.2484619140625,149.78754165649414,-1,-0.02380961022184369
2022-12-22,130.2647705078125,142.13259155273437,149.63983917236328,-1,0.023772653432472035
2022-12-23,129.9003143310547,141.91796630859375,149.5120369720459,-1,0.0027978107613980674
2022-12-27,128.0974884033203,141.75796325683595,149.39380493164063,-1,0.013878533989839514
2022-12-28,124.16677856445312,141.44007598876954,149.276072845459,-1,0.03068529982798085
2022-12-29,127.68373107910156,141.16616973876953,149.15400672912597,-1,-0.028324424256709113
2022-12-30,127.9989776611328,140.8964044189453,149.01145111083986,-1,-0.002468964365052395
2023-01-03,123.2112045288086,140.54012863159178,148.83990604400634,-1,0.03740477634906947
2023-01-04,124.48204040527344,140.13294876098632,148.6582392501831,-1,-0.010314288228289392
2023-01-05,123.16194152832033,139.65648696899413,148.46310680389405,-1,0.010604733603781669
2023-01-06,127.6935806274414,139.21381042480468,148.27376480102538,-1,-0.03679415120359275
2023-01-09,128.2156524658203,138.84038940429687,148.0802172088623,-1,-0.004088473639893397
2023-01-10,128.78709411621094,138.56789672851562,147.87059913635255,-1,-0.004456879011265569
2023-01-11,131.50607299804688,138.13459228515626,147.67138877868652,-1,-0.021112199949029575
2023-01-12,131.42723083496094,137.74691986083985,147.4674691772461,-1,0.0005995324876525432
2023-01-13,132.75718688964844,137.43875854492188,147.2537236022949,-1,-0.01011933406979848
2023-01-17,133.91966247558594,137.26439270019532,147.05162536621094,-1,-0.008756404177980848
2023-01-18,133.20050048828125,137.19661529541017,146.8614266204834,-1,0.005370100058576521
2023-01-19,133.25962829589844,137.13533966064452,146.6729945373535,-1,-0.0004439007916670068
2023-01-20,135.82095336914062,137.11465118408202,146.4771176147461,-1,-0.019220562941649977
2023-01-23,139.01284790039062,137.14637298583983,146.31377410888672,-1,-0.023500751924299346
2023-01-24,140.41172790527344,137.2972964477539,146.1732632446289,-1,-0.010062954798862656
2023-01-25,139.75169372558594,137.19858612060546,146.02793212890626,-1,0.004700705486174073
2023-01-26,141.82044982910156,137.08549255371094,145.90299713134766,-1,-0.014803084301631353
2023-01-27,143.76116943359375,137.03919036865236,145.80904670715333,-1,-0.013684342468458066
2023-01-30,140.874755859375,136.90048309326173,145.6912985229492,-1,0.020077838720921393
2023-01-31,142.14556884765625,136.8118212890625,145.56646896362304,-1,-0.009020870918490242
2023-02-01,143.26861572265625,136.70759368896483,145.47231147766112,-1,-0.007900681562600154
2023-02-02,148.5785369873047,136.69833435058592,145.4057823944092,-1,-0.037062696794164296
2023-02-03,152.20382690429688,136.82620544433593,145.34595458984376,-1,-0.024399822413798233
2023-02-06,149.47499084472656,136.85674530029297,145.27331604003905,-1,0.017928826857199542
2023-02-07,152.35157775878906,136.92728057861328,145.21903228759766,-1,-0.019244603380178082
2023-02-08,149.6621551513672,137.00234802246095,145.17400482177734,-1,0.017652738796574252
2023-02-09,148.62774658203125,137.13337097167968,145.1184603881836,-1,0.006911624173056574
2023-02-10,148.99282836914062,137.33178924560548,145.0945546722412,-1,-0.0024563501466254856
2023-02-13,151.794921875,137.4510885620117,145.08578712463378,-1,-0.01880690189273393
2023-02-14,151.153564453125,137.5520440673828,145.03914512634276,-1,0.004225157297443327
2023-02-15,153.25509643554688,137.70488037109374,145.0323828125,-1,-0.013903290934786927
2023-02-16,151.65676879882812,137.84900024414063,145.01610885620119,-1,0.010429197291921377
2023-02-17,150.51226806640625,138.04352447509766,144.98665901184083,-1,0.007546651174798913
2023-02-21,146.49658203125,138.1965490722656,144.90506187438965,-1,0.026680124396135763
2023-02-22,146.92088317871094,138.32436798095702,144.87094345092774,-1,-0.0028963211399049005
2023-02-23,147.40432739257812,138.4715103149414,144.8356085205078,-1,-0.003290507131509246
2023-02-24,144.75027465820312,138.51966400146483,144.81263710021972,-1,0.018005256570972517
2023-02-27,145.94410705566406,138.57238647460937,144.7836036682129,-1,-0.0082475311378849
2023-02-28,145.44091796875,138.6595721435547,144.7913890838623,-1,0.0034478205188658295
2023-03-01,143.36895751953125,138.83752471923827,144.80816299438476,-1,0.014246062787254599
2023-03-02,143.96095275878906,139.06652557373047,144.80555297851564,-1,-0.004129173075539505
2023-03-03,149.01254272460938,139.4387222290039,144.83591064453125,-1,-0.03509000092743486
2023-03-06,151.775146484375,139.8675506591797,144.86191177368164,-1,-0.018539404195465625
2023-03-07,149.574951171875,140.19031127929688,144.9182601928711,-1,0.014496413697920651
2023-03-08,150.82798767089844,140.60157562255858,144.9979140472412,-1,-0.008377315113301309
2023-03-09,148.57843017578125,140.97513793945313,145.0651414489746,-1,0.014914721928304453
2023-03-10,146.51637268066406,141.343515625,145.09495147705078,-1,0.01387857909575163
2023-03-13,148.46005249023438,141.82938110351563,145.1479842376709,-1,-0.013265956384318933
2023-03-14,150.5517120361328,142.28674072265625,145.21068969726562,-1,-0.014089039514761259
2023-03-15,150.94635009765625,142.74568817138672,145.2593593597412,-1,-0.0026212791351634124
2023-03-16,153.7681884765625,143.3568278503418,145.29336151123047,-1,-0.018694313423813336
2023-03-17,152.92953491210938,143.9257777404785,145.32709884643555,-1,0.005454012125407526
2023-03-20,155.29745483398438,144.5684880065918,145.37331420898437,-1,-0.015483731924221589
2023-03-21,157.15232849121094,145.15766296386718,145.41652709960937,-1,-0.011944005516442369
2023-03-22,155.7217254638672,145.70778442382812,145.48121643066406,1,0.009103288771338591
2023-03-23,156.80702209472656,146.26818298339845,145.54760025024413,1,0.006969461888676642
2023-03-24,158.10939025878906,146.8002493286133,145.607875289917,1,0.008305547459958484
2023-03-27,156.1657257080078,147.29501922607423,145.6621150970459,1,-0.012293163281446584
2023-03-28,155.54409790039062,147.75075744628907,145.7393717956543,1,-0.003980564908201978
2023-03-29,158.62246704101562,148.24481353759765,145.85907821655275,1,0.019790973634990383
2023-03-30,160.1912078857422,148.78462768554687,146.0124097442627,1,0.009889777116635967
2023-03-31,162.6973114013672,149.37338134765625,146.1739503479004,1,0.01564445108256196
2023-04-03,163.9503173828125,149.9359686279297,146.32864433288574,1,0.007701454748408221
2023-04-04,163.4175567626953,150.4240628051758,146.50704513549806,1,-0.003249524786665847
2023-04-05,161.57254028320312,150.84727905273436,146.6688547515869,1,-0.011290197430692261
2023-04-06,162.4605255126953,151.30145568847655,146.81393913269042,1,0.005495891987188806
2023-04-10,159.86563110351562,151.66235931396486,146.94860252380371,1,-0.015972461008547656
2023-04-11,158.6520538330078,151.96017700195313,147.0628588104248,1,-0.007591233100765704
2023-04-12,157.96141052246094,152.30191009521485,147.1570143890381,1,-0.004353194893233603
2023-04-13,163.3484649658203,152.7259680175781,147.27810523986815,1,0.03410361065744838
2023-04-14,163.00315856933594,153.12065887451172,147.4181928253174,1,-0.002113924955197022
2023-04-17,163.02285766601562,153.40954528808595,147.54958869934083,1,0.00012085101204539761
2023-04-18,164.24632263183594,153.65039520263673,147.6994278717041,1,0.007504867620016897
2023-04-19,165.39083862304688,153.96871215820312,147.8441368865967,1,0.006968289900629365
2023-04-20,164.42388916015625,154.21015838623046,147.97109611511232,1,-0.0058464511755361714
2023-04-21,162.815673828125,154.47322875976562,148.0833358001709,1,-0.009780910427588663
2023-04-24,163.1215362548828,154.76310455322266,148.180260848999,1,0.0018785809717600799
2023-04-25,161.58241271972656,155.01489624023438,148.26610206604005,1,-0.009435440411444618
2023-04-26,161.57254028320312,155.21044860839845,148.36255012512208,1,-6.109845964830107e-05
2023-04-27,166.16036987304688,155.51058471679687,148.47707557678223,1,0.028394859558451113
2023-04-28,167.4134063720703,155.79375091552734,148.59968338012695,1,0.007541127285530358
2023-05-01,167.3246307373047,156.10710815429687,148.7072132873535,1,-0.0005302779310775163
2023-05-02,166.2886505126953,156.42263580322265,148.801215133667,1,-0.0061914388816780574
2023-05-03,165.2132110595703,156.79696838378905,148.90506286621093,1,-0.006467305193765482
2023-05-04,163.5753936767578,157.13005859375,148.98142234802245,1,-0.009913356034354615
2023-05-05,171.25149536132812,157.607001953125,149.08614448547362,1,0.04692699502065145
2023-05-08,171.18238830566406,158.13564422607422,149.17917747497557,1,-0.00040354132685527233
2023-05-09,169.4755096435547,158.60627227783203,149.26986343383788,1,-0.009971111391795517
2023-05-10,171.24160766601562,159.12228607177735,149.37497825622557,1,0.010420963041653852
2023-05-11,171.4290771484375,159.68348846435546,149.48765983581544,1,0.0010947659565747614
2023-05-12,170.50035095214844,160.21427642822266,149.57021125793457,1,-0.005417553496393723
2023-05-15,170.00634765625,160.63415252685547,149.6475424194336,1,-0.0028973740707259887
2023-05-16,170.00634765625,160.99877655029297,149.6995344543457,1,0.0
2023-05-17,170.61891174316406,161.41965576171876,149.7595001220703,1,0.003603183618488437
2023-05-18,172.95059204101562,161.8621078491211,149.83849029541017,1,0.01366601318710492
2023-05-19,173.0592803955078,162.35172485351563,149.88797019958497,1,0.0006284358625752162
2023-05-22,172.1107940673828,162.86361328125,149.9342791748047,1,-0.005480701907215502
2023-05-23,169.50244140625,163.2844610595703,149.968677444458,1,-0.015155078885474293
2023-05-24,169.77906799316406,163.66900817871092,150.00681930541992,1,0.0016319917555114305
2023-05-25,170.91531372070312,164.06838745117187,150.0503963470459,1,0.0066924959653142935
2023-05-26,173.32603454589844,164.45954437255858,150.08478324890137,1,0.014104767868458712
2023-05-30,175.17359924316406,164.90442565917968,150.13209617614746,1,0.010659475952969899
2023-05-31,175.1241912841797,165.3009603881836,150.16140983581542,1,-0.00028205140042703025
2023-06-01,177.93014526367188,165.71651672363282,150.19939315795898,1,0.01602265203291564
2023-06-02,178.77984619140625,166.1776791381836,150.24241165161132,1,0.004775474816115066
2023-06-05,177.42626953125,166.59006408691405,150.27118782043456,1,-0.007571192665123294
2023-06-06,177.06069946289062,166.9690902709961,150.300103225708,1,-0.0020604055381719943
2023-06-07,175.68739318847656,167.35952362060547,150.33508514404298,1,-0.007756132662866233
2023-06-08,178.40440368652344,167.8167297363281,150.403076171875,1,0.015465028245550183
2023-06-09,178.78970336914062,168.22007446289064,150.47466567993163,1,0.002159698273447308
2023-06-12,181.5857696533203,168.6479656982422,150.55876045227052,1,0.01563885521084374
2023-06-13,181.11151123046875,169.0162496948242,150.6281900024414,1,-0.0026117598518705654
2023-06-14,181.74386596679688,169.37212066650392,150.73230262756348,1,0.0034915215053528126
2023-06-15,183.77915954589844,169.77935272216797,150.85760696411134,1,0.011198692006878508
2023-06-16,182.7022247314453,170.2019464111328,150.98967308044433,1,-0.005859939816430404
2023-06-20,182.7911529541016,170.60855895996093,151.13049446105958,1,0.00048673858671932635
2023-06-21,181.75376892089844,171.0463217163086,151.2624899291992,1,-0.0056752420258744385
2023-06-22,184.75726318359372,171.5684259033203,151.42007553100586,1,0.01652507279781612
2023-06-23,184.44110107421875,172.09801971435547,151.58237480163575,1,-0.0017112296638687186
2023-06-26,183.04803466796875,172.49201110839843,151.73067642211913,1,-0.007552906581757113
2023-06-27,185.80455017089844,172.94803894042968,151.9001370239258,1,0.015058973498020656
2023-06-28,186.9803009033203,173.42718780517578,152.06116638183593,1,0.006327889878587234
2023-06-29,187.31622314453125,173.88858581542968,152.19407524108885,1,0.001796564876556772
2023-06-30,191.6436767578125,174.413642578125,152.3957805633545,1,0.02310239626143984
2023-07-03,190.15179443359372,174.92820068359376,152.58279739379884,1,-0.0077846676157447
2023-07-05,189.03533935546875,175.4525939941406,152.77868980407715,1,-0.00587138860009484
2023-07-06,189.50958251953125,175.98035491943358,152.98516563415527,1,0.002508754001656399
2023-07-07,188.3931121826172,176.5165689086914,153.16747085571288,1,-0.005891366136058007
2023-07-10,186.34796142578125,177.01207733154297,153.32764984130858,1,-0.010855761833020172
2023-07-11,185.8243408203125,177.4053567504883,153.50084846496583,1,-0.0028099078812692246
2023-07-12,187.4940490722656,177.8069696044922,153.68721473693847,1,0.008985411946477173
2023-07-13,188.25477600097656,178.2255725097656,153.88874435424805,1,0.0040573390594267345
2023-07-14,188.40301513671875,178.66785980224608,154.08934303283692,1,0.0007874389106676816
2023-07-17,191.6634521484375,179.19686462402345,154.30137565612793,1,0.01730565197883238
2023-07-18,191.40655517578125,179.7534878540039,154.52156524658204,1,-0.0013403545108708892
2023-07-19,192.7601318359375,180.1836605834961,154.7847159576416,1,0.00707173617389012
2023-07-20,190.8137664794922,180.57628814697264,155.05918167114257,1,-0.010097343978276108
2023-07-21,189.6380157470703,180.97953826904296,155.30686920166016,1,-0.0061617709985732905
2023-07-24,190.4383087158203,181.36347229003906,155.5406093597412,1,0.004220108323730765
2023-07-25,191.2978973388672,181.76084869384766,155.777172164917,1,0.00451373795977994
2023-07-26,192.1673126220703,182.1941879272461,156.02285202026368,1,0.004544824043011042
2023-07-27,190.90267944335935,182.61211456298827,156.2884683227539,1,-0.006580896414980275
2023-07-28,193.4813690185547,183.08161499023439,156.56535514831543,1,0.013507875231056898
2023-07-31,194.09393310546875,183.55111541748047,156.85238609313964,1,0.003166010712149392
2023-08-01,193.2640380859375,183.95738433837892,157.13841484069823,1,-0.004275739103500431
2023-08-02,190.27035522460935,184.30160583496092,157.38660873413085,1,-0.015490118549613352
2023-08-03,188.8772735595703,184.63693542480468,157.65050689697264,1,-0.007321590709149284
2023-08-04,179.807373046875,184.8430340576172,157.84923805236815,1,-0.04802007325584745
2023-08-07,176.70504760742188,184.98155364990234,158.02586807250975,1,-0.01725360527148334
2023-08-08,177.64364624023438,185.11612030029298,158.2066500854492,1,0.0053116684866736374
2023-08-09,176.05291748046875,185.17065795898438,158.38178970336915,1,-0.008954605433027507
2023-08-10,175.83558654785156,185.18389770507812,158.53676246643067,1,-0.0012344636813036436
2023-08-11,175.8949432373047,185.19931274414063,158.68131202697754,1,0.0003375692635287919
2023-08-14,177.54714965820312,185.19165283203125,158.81991073608398,1,0.009393143375755919
2023-08-15,175.5585479736328,185.12722686767577,158.96326995849608,1,-0.01120041458507548
2023-08-16,174.68795776367188,185.0724606323242,159.12465110778808,1,-0.0049589736302199094
2023-08-17,172.14537048339844,184.97415405273438,159.219521484375,1,-0.0145550232129521
2023-08-18,172.63014221191406,184.91300903320314,159.32861793518066,1,0.0028160602121005684
2023-08-21,173.96572875976562,184.82423553466796,159.45762031555176,1,0.00773669378208619
2023-08-22,175.34091186523438,184.75525970458983,159.62113510131837,1,0.007904908140659028
2023-08-23,179.18943786621094,184.70733306884765,159.83413543701172,1,0.021948819360164462
2023-08-24,174.49998474121094,184.5751025390625,160.02501831054687,1,-0.026170365736072565
2023-08-25,176.70619201660156,184.4743490600586,160.22427238464354,1,0.01264302274101925
2023-08-28,178.26934814453125,184.36415283203124,160.4284853363037,1,0.00884607443627572
2023-08-29,182.157470703125,184.35325775146484,160.67494491577148,1,0.021810381869133533
2023-08-30,185.6498565673828,184.41043182373048,160.87975814819336,1,0.0191723449539416
2023-08-31,185.86749267578125,184.49270629882812,161.07171997070313,1,0.0011722934368088023
2023-09-01,187.4405517578125,184.5463720703125,161.27854133605956,1,0.008463336215414508
2023-09-05,187.6779937744141,184.6111099243164,161.47788070678712,1,0.0012667590570709653
2023-09-06,180.9603729248047,184.56935668945312,161.64978927612304,1,-0.035793332582635506
2023-09-07,175.66737365722656,184.36661315917968,161.78572616577148,1,-0.029249493588176634
2023-09-08,176.28076171875,184.15262237548828,161.92192245483398,1,0.0034917585932623396
2023-09-11,177.44821166992188,183.9552621459961,162.08011215209962,1,0.006622673624672171
2023-09-12,174.4208221435547,183.61080505371095,162.21247627258302,1,-0.017060693358795564
2023-09-13,172.3531036376953,183.25483123779296,162.33011772155763,1,-0.011854768716533015
2023-09-14,173.86679077148438,182.9514602661133,162.46990776062012,1,0.008782476798160799
2023-09-15,173.14454650878906,182.62415954589844,162.6252474975586,1,-0.004154009281994386
2023-09-18,176.07302856445312,182.37775787353516,162.8102530670166,1,0.016913510212782867
2023-09-19,177.16128540039062,182.19402435302734,162.9669097137451,1,0.006180712882661199
2023-09-20,173.6194610595703,181.9499267578125,163.1044780731201,1,-0.01999208987909329
2023-09-21,172.07608032226562,181.6415673828125,163.23679206848144,1,-0.008889445502743176
2023-09-22,172.92691040039062,181.3350100708008,163.37917274475097,1,0.004944499412885106
2023-09-25,174.2031707763672,181.05101318359374,163.54625831604005,1,0.007380345679116829
2023-09-26,170.12709045410156,180.62028594970704,163.70266700744628,1,-0.023398427847781678
2023-09-27,168.61337280273438,180.1644223022461,163.84308418273926,1,-0.008897569736405764
2023-09-28,168.87062072753906,179.6866320800781,163.98720123291017,1,0.001525667392382024
2023-09-29,169.3850860595703,179.25805847167967,164.12241371154786,1,0.003046505838699476
2023-10-02,171.89801025390625,178.9032583618164,164.2653638458252,1,0.014835569369148427
2023-10-03,170.5623779296875,178.50573974609375,164.4127675628662,1,-0.007769911485571712
2023-10-04,171.8089599609375,178.11596099853514,164.59945571899414,1,0.007308657667541851
2023-10-05,173.045654296875,177.73352783203126,164.80212944030762,1,0.007198078238868755
2023-10-06,175.59811401367188,177.4274365234375,165.02810646057128,1,0.014750209863218622
2023-10-09,177.0821533203125,177.09945220947264,165.26184860229492,1,0.008451339668289926
2023-10-10,176.48854064941406,176.74734436035158,165.4771067047119,1,-0.0033521880086057054
2023-10-11,177.88351440429688,176.43973388671876,165.71520042419434,1,0.007904047196207742
2023-10-12,178.78382873535156,176.21000335693358,165.95961799621583,1,0.0050612578353295135
2023-10-13,176.94366455078125,175.97133117675781,166.20384887695312,1,-0.01029267690253044
2023-10-16,176.81500244140625,175.91148376464844,166.4670899963379,1,-0.0007271360051327447
2023-10-17,175.26177978515625,175.88261840820311,166.70498023986818,1,-0.008784450611110994
2023-10-18,173.96572875976562,175.80906005859376,166.93481399536134,1,-0.007394943877549243
2023-10-19,173.5897674560547,175.75979705810548,167.18670680999756,1,-0.002161122804998694
2023-10-20,171.03726196289062,175.66383056640626,167.41948291778564,1,-0.01470423937177201
2023-10-23,171.15597534179688,175.5690512084961,167.65945308685303,1,0.0006940790418641374
2023-10-24,171.59127807617188,175.44993377685546,167.87894157409667,1,0.002543310179534908
2023-10-25,169.27627563476562,175.32428833007813,168.0842446899414,1,-0.01349137594498584
2023-10-26,165.11111450195312,175.13275146484375,168.26586479187011,1,-0.02460569927589462
2023-10-27,166.42694091796875,175.01838287353516,168.44046913146974,1,0.007969338829701078
2023-10-30,168.47486877441406,174.93527740478515,168.625707321167,1,0.012305266473982224
2023-10-31,168.9497528076172,174.8349578857422,168.80667015075684,1,0.0028187232710594756
2023-11-01,172.1156463623047,174.7704525756836,168.99765007019042,1,0.018738669350363057
2023-11-02,175.67726135253906,174.70020904541016,169.2100338745117,1,0.02069315059676291
2023-11-03,174.76708984375,174.70555114746094,169.41757118225098,1,-0.0051809295168974145
2023-11-06,177.31956481933594,174.71781860351564,169.62506423950197,1,0.014605009317646633
2023-11-07,179.88197326660156,174.75007110595703,169.829409866333,1,0.014450793683575602
2023-11-08,180.9405670166016,174.72573303222657,170.03205406188965,1,0.0058849351648544435
2023-11-09,180.46568298339844,174.62204956054688,170.23562400817872,1,-0.0026245304799977776
2023-11-10,184.65611267089844,174.5978219604492,170.44980232238768,1,0.023220091588745273
2023-11-13,183.07110595703125,174.5104330444336,170.64635200500487,1,-0.008583559411824315
2023-11-14,185.68638610839844,174.4706008911133,170.87041015625,1,0.01428559759714898
2023-11-15,186.2510528564453,174.5764144897461,171.09093757629395,1,0.003040970099537743
2023-11-16,187.9351501464844,174.82177001953124,171.3142702484131,1,0.009042081986710304
2023-11-17,187.91534423828125,175.05446166992186,171.51095428466797,1,-0.00010538692835115882
2023-11-20,189.65887451171875,175.29867492675783,171.69822952270508,1,0.00927827517494606
2023-11-21,188.85647583007807,175.5873880004883,171.89513694763184,1,-0.004230746827463161
2023-11-22,189.52017211914065,175.93072937011718,172.0809799194336,1,0.0035142892831472317
2023-11-24,188.19273376464844,176.21724822998047,172.2736328125,1,-0.007004206146761671
2023-11-27,188.01438903808597,176.5146450805664,172.47056602478028,1,-0.0009476706299696991
2023-11-28,188.6186981201172,176.7655584716797,172.66869537353514,1,0.003214164006930309
2023-11-29,187.5983123779297,176.97429901123047,172.84771232604982,1,-0.005409780431936295
2023-11-30,188.1728973388672,177.26536773681642,173.03280899047851,1,0.003062847174125638
2023-12-01,189.4508514404297,177.61286315917968,173.21378776550293,1,0.0067913823915943805
2023-12-04,187.6577606201172,177.9074801635742,173.39379272460937,1,-0.00946467543787377
2023-12-05,191.6104431152344,178.25562561035156,173.59928359985352,1,0.021063250899166386
2023-12-06,190.5207672119141,178.6634991455078,173.81940452575682,1,-0.00568693378922458
2023-12-07,192.45249938964844,179.1402816772461,174.04706260681152,1,0.010139221072869686
2023-12-08,193.87901306152344,179.64044952392578,174.27943603515624,1,0.0074122896631589885
2023-12-11,191.3726806640625,180.08020141601563,174.51254806518554,1,-0.012927301196162033
2023-12-12,192.8883819580078,180.50000885009766,174.74726943969728,1,0.007920155001674312
2023-12-13,196.10797119140625,181.01092071533202,175.00060470581056,1,0.016691462703540827
2023-12-14,196.25656127929688,181.49987274169922,175.26504272460937,1,0.0007576952991146246
2023-12-15,195.7216033935547,181.95339172363282,175.5238459777832,1,-0.0027258089220307813
2023-12-18,194.0573272705078,182.32257598876953,175.7490699005127,1,-0.00850328269435019
2023-12-19,195.09750366210935,182.68288299560547,175.96568168640135,1,0.005360150045514933
2023-12-20,193.0072479248047,183.0132571411133,176.18284317016602,1,-0.010713903038578998
