Date,Close,forecast_return,signal,market_ret,strategy_ret,strategy_eq,market_eq
2024-07-17,227.33596801757807,0.000665815173530232,1.0,-0.02562136745734822,-0.02562136745734822,0.9963849878936154,1.1784434366047836
2024-07-18,222.6676483154297,0.000665815173530232,1.0,-0.02074866516728502,-0.02074866516728502,0.9757113294021015,1.1539923083200863
2024-07-19,222.79676818847656,0.000665815173530232,1.0,0.0005797090491590495,0.0005797090491590495,0.9762769580891228,1.1546612881038794
2024-07-22,222.4491271972656,0.005862243238725228,1.0,-0.0015615688564780683,-0.0015615688564780683,0.9747524343960737,1.1528582049965954
2024-07-23,223.49205017089844,0.005862243238725228,1.0,0.004677410062125631,0.004677410062125631,0.9793117512407994,1.1582505955648505
2024-07-24,217.0656890869141,0.005862243238725228,1.0,-0.02917582129800067,-0.02917582129800067,0.9507395265915657,1.1244576831703477
2024-07-25,216.02279663085935,0.005862243238725228,1.0,-0.004816080344956397,-0.004816080344956397,0.9461606886443749,1.1190422046236959
2024-07-26,216.4896240234375,0.005862243238725228,1.0,0.00215867823241922,0.00215867823241922,0.9482031451273223,1.1214578566719755
2024-07-29,216.76773071289065,0.005862243238725228,1.0,0.0012837946066426298,0.0012837946066426298,0.9494204432110384,1.122897578219948
2024-07-30,217.32395935058597,0.005862243238725228,1.0,0.0025627255939228988,0.0025627255939228988,0.951853547280249,1.1257752565830064
2024-07-31,220.58181762695312,0.005862243238725228,1.0,0.014879540554657567,0.014879540554657567,0.9660166907391001,1.1425262751687633
2024-08-01,216.88693237304688,0.005862243238725228,1.0,-0.016892512285402006,-0.016892512285402006,0.9496982419228864,1.1232261360290803
2024-08-02,218.37680053710935,0.005862243238725228,1.0,0.006845844806440127,0.006845844806440127,0.9561997287000396,1.1309155678388727
2024-08-05,207.85824584960935,0.005862243238725228,1.0,-0.04936567655241131,-0.04936567655241131,0.9089962821735299,1.0750871557088524
2024-08-06,205.83200073242188,0.005862243238725228,1.0,-0.009796031390569837,-0.009796031390569837,0.9000917260594468,1.06455556818393
2024-08-07,208.40452575683597,0.005862243238725228,1.0,0.012420720688285591,0.012420720688285591,0.911271513982668,1.0777781155535018
2024-08-08,211.87098693847656,0.005862243238725228,1.0,0.016496510925099628,0.016496510925099628,0.9263043144688152,1.0955576940115634
2024-08-09,214.7812347412109,0.005862243238725228,1.0,0.013642460026499492,0.013642460026499492,0.9389413840513301,1.1105037960588402
2024-08-12,216.3125915527344,0.005862243238725228,1.0,0.007104547359913838,0.007104547359913838,0.9456121375825058,1.1183934228713044
2024-08-13,220.03167724609372,0.005862243238725228,1.0,0.01704697883100792,0.01704697883100792,0.961731967674219,1.13745865187573
2024-08-14,220.47915649414065,0.005862243238725228,1.0,0.002031638578165129,0.002031638578165129,0.9636858594416006,1.1397695567539483
2024-08-15,223.4623565673828,0.005862243238725228,1.0,0.013439810829060761,0.013439810829060761,0.9766376150911366,1.1550878439854437
2024-08-16,224.7849273681641,0.005862243238725228,1.0,0.005901093821014669,0.005901093821014669,0.9824008452869214,1.1619041257243155
2024-08-19,224.6258087158203,0.0009410225158872864,1.0,-0.0007081213073787396,-0.0007081213073787396,0.9817051863159868,1.1610813566557587
2024-08-20,225.2423553466797,0.0009410225158872864,1.0,0.002741011994753073,0.002741011994753073,0.9843960520069902,1.1642638945812362
2024-08-21,225.1329498291016,0.0009410225158872864,1.0,-0.00048584155690889474,-0.00048584155690889474,0.9839177914964682,1.1636982467980401
2024-08-22,223.2734375,0.0009410225158872864,1.0,-0.008293918379163934,-0.008293918379163934,0.9757572576419893,1.154046628521121
2024-08-23,225.57049560546875,0.0009410225158872864,1.0,0.010235531731608738,0.010235531731608738,0.9857446520149313,1.165858909407105
2024-08-26,225.9085998535156,0.0009410225158872864,1.0,0.001497762862791241,0.001497762862791241,0.9872210637469143,1.1676050895848693
2024-08-27,226.75384521484372,0.0009410225158872864,1.0,0.003734554756710473,0.003734554756710473,0.9909078948664551,1.171965574726138
2024-08-28,225.2224578857422,0.0009410225158872864,1.0,-0.006776431324841958,-0.006776431324841958,0.9841930755676489,1.1640238304939274
2024-08-29,228.5039825439453,0.0009410225158872864,1.0,0.014465023783508002,0.014465023783508002,0.9984294518132988,1.180861462886592
2024-08-30,227.7184295654297,0.0009410225158872864,1.0,-0.003443731539732653,-0.003443731539732653,0.9949911288198914,1.1767948930227947
2024-09-03,221.52328491210935,0.0009410225158872864,1.0,-0.0275822000022119,-0.0275822000022119,0.9675470845043546,1.1443363009218583
2024-09-04,219.61404418945312,0.0009410225158872864,1.0,-0.00865604662245456,-0.00865604662245456,0.9591719518314649,1.1344308725493115
2024-09-05,221.13548278808597,0.0009410225158872864,1.0,0.006903896878524662,0.006903896878524662,0.9657939760756825,1.1422628663092067
2024-09-06,219.58421325683597,0.0009410225158872864,1.0,-0.0070397395516561545,-0.0070397395516561545,0.9589950380235512,1.1342216332308617
2024-09-09,219.6737060546875,0.0009410225158872864,1.0,0.0004074726722294031,0.0004074726722294031,0.9593858022943494,1.1346837975506547
2024-09-10,218.878173828125,0.0009410225158872864,1.0,-0.003627999950047922,-0.003627999950047922,0.9559051506515489,1.1305671647898208
2024-09-11,221.41390991210935,0.0009410225158872864,1.0,0.011518554222258004,0.011518554222258004,0.9669157959606645,1.1435896639793568
2024-09-12,221.52328491210935,0.0009410225158872864,1.0,0.0004938623511465678,0.0004938623511465678,0.9673933192690184,1.1441544398595564
2024-09-13,221.25477600097656,0.0009410225158872864,1.0,-0.001212837616630047,-0.001212837616630047,0.9662200282613324,1.1427667663156604
2024-09-16,215.10939025878903,0.0009410225158872864,1.0,-0.02816817946185246,-0.02816817946185246,0.939003369105631,1.11057710695904
2024-09-17,215.57672119140625,-4.757105344376355,-1.0,0.0021701703565826236,0.0021701703565826236,0.9410411663819952,1.1129872484752619
2024-09-18,219.4549102783203,-4.757105344376355,-1.0,0.017829930274414707,-0.017829930274414707,0.9242624680000503,1.1328317335118885
2024-09-19,227.58914184570312,-4.757105344376355,-1.0,0.03639520266429397,-0.03639520266429397,0.8906237481621879,1.1740613740375971
2024-09-20,226.92288208007807,-4.757105344376355,-1.0,-0.0029317606917897976,0.0029317606917897976,0.8932348438582243,1.170619307051445
2024-09-23,225.20257568359372,-4.757105344376355,-1.0,-0.007609899725530944,0.007609899725530944,0.9000322714513357,1.161711011508013
2024-09-24,226.09751892089844,-4.757105344376355,-1.0,0.003966072336812232,-0.003966072336812232,0.8964626783572943,1.166318441414125
2024-09-25,225.10313415527344,-4.757105344376355,-1.0,-0.004407734646500572,0.004407734646500572,0.9004140479639845,1.1611776192110514
2024-09-26,226.2467041015625,-4.757105344376355,-1.0,0.005067343760445375,-0.005067343760445375,0.8958513404562168,1.1670617053745294
2024-09-27,226.5151824951172,-4.757105344376355,-1.0,0.00118595859311732,-0.00118595859311732,0.8947888978608471,1.1684457922327165
2024-09-30,231.696044921875,-4.757105344376355,-1.0,0.02261438790891379,-0.02261438790891379,0.8745537946280325,1.1948694786288052
2024-10-01,224.94403076171875,-4.757105344376355,-1.0,-0.029574742378724928,0.029574742378724928,0.9004184978004929,1.159531521622157
2024-10-02,225.51084899902344,-4.757105344376355,-1.0,0.0025166495555284385,-0.0025166495555284385,0.8981524599882137,1.1624496561106685
2024-10-03,224.40704345703125,-4.757105344376355,-1.0,-0.004906707535222488,0.004906707535222488,0.9025594314314165,1.1567458556237136
2024-10-04,225.53073120117188,-4.757105344376355,-1.0,0.004994868818058329,-0.004994868818058329,0.8980512654709153,1.1625236494283866
2024-10-07,220.4493408203125,-4.757105344376355,-1.0,-0.022788508284296682,0.022788508284296682,0.9185165141738224,1.136031469612697
2024-10-08,224.50650024414065,-4.757105344376355,-1.0,0.01823673943562998,-0.01823673943562998,0.9017657678375113,1.1567489795146995
2024-10-09,228.25538635253903,-4.757105344376355,-1.0,0.016560456594329587,-0.016560456594329587,0.8868321149809859,1.1759052707804878
2024-10-10,227.75819396972656,-4.757105344376355,-1.0,-0.0021806042682985805,0.0021806042682985805,0.8887659448761777,1.173341086727909
2024-10-11,226.2765350341797,-4.757105344376355,-1.0,-0.006526655783981816,0.006526655783981816,0.8945666142709098,1.1656830933376328
2024-10-14,230.00555419921875,-4.757105344376355,-1.0,0.016345599701800495,-0.016345599701800495,0.8799443864874426,1.1847368825604863
2024-10-15,232.54129028320312,-0.004693930228250806,-1.0,0.010964344551760874,-0.010964344551760874,0.8702963730476064,1.1977267459440586
2024-10-16,230.48284912109372,-0.004693930228250806,-1.0,-0.008891349491050526,0.008891349491050526,0.8780344822611664,1.1870773388510913
2024-10-17,230.8507843017578,-0.004693930228250806,-1.0,0.0015950940144833226,-0.0015950940144833226,0.8766339347140016,1.1889708388090214
2024-10-18,233.68484497070312,-0.004693930228250806,-1.0,0.01220184482179576,-0.01220184482179576,0.8659373834771011,1.2034784764818094
2024-10-21,235.15655517578125,-0.004693930228250806,-1.0,0.0062780933531181304,-0.0062780933531181304,0.8605009477456771,1.2110340267056305
2024-10-22,234.54000854492188,-0.004693930228250806,-1.0,-0.0026252991083808297,0.0026252991083808297,0.8627600201165547,1.2078547001551014
2024-10-23,229.46856689453125,-0.004693930228250806,-1.0,-0.021860128767870357,0.021860128767870357,0.881620065252073,1.1814508408768334
2024-10-24,229.27963256835935,-0.004693930228250806,-1.0,-0.0008236951646907187,0.0008236951646907187,0.8823462514369155,1.1804776855318833
2024-10-25,230.11492919921875,-0.004693930228250806,-1.0,0.0036365147561117084,-0.0036365147561117084,0.8791375862735653,1.1847705100545805
2024-10-28,232.09378051757807,-0.004693930228250806,-1.0,0.008562640068559446,-0.008562640068559446,0.8716098475515627,1.1949152734960213
2024-10-29,232.3622894287109,-0.004693930228250806,-1.0,0.0011562296562397378,-0.0011562296562397378,0.870602066397153,1.1962968699719312
2024-10-30,228.812255859375,-0.004693930228250806,-1.0,-0.015395922123960126,0.015395922123960126,0.8840057880123623,1.177878776524706
2024-10-31,224.6457061767578,-0.004693930228250806,-1.0,-0.018377301947281488,0.018377301947281488,0.90025142930181,1.156232542591217
2024-11-01,221.66249084472656,-0.004693930228250806,-1.0,-0.013368608426875817,0.013368608426875817,0.9122865381458812,1.140775322478904
2024-11-04,220.76751708984372,-0.004693930228250806,-1.0,-0.00404572456464436,0.00404572456464436,0.9159773982032524,1.136160059734011
2024-11-05,222.199462890625,-0.004693930228250806,-1.0,0.006465271017506602,-0.006465271017506602,0.9100553560779578,1.1435056424394578
2024-11-06,221.47357177734372,-0.004693930228250806,-1.0,-0.003272192377052896,0.003272192377052896,0.9130332322768123,1.1397638719931504
2024-11-07,226.20692443847656,-0.004693930228250806,-1.0,0.021146907639860046,-0.021146907639860046,0.8937254028417317,1.1638663533254388
2024-11-08,225.9381256103516,-0.004693930228250806,-1.0,-0.001188993929106985,0.001188993929106985,0.8947880369199993,1.1624825232970428
2024-11-11,223.22042846679688,-0.004693930228250806,-1.0,-0.012101429594559399,0.012101429594559399,0.9056162513508407,1.148414822886458
2024-11-12,223.22042846679688,4.535203263224166e-05,1.0,0.0,-0.0,0.9056162513508407,1.148414822886458
2024-11-13,224.10641479492188,4.535203263224166e-05,1.0,0.003961253387811503,0.003961253387811503,0.9092036267945613,1.15296398499423
2024-11-14,227.1924591064453,4.535203263224166e-05,1.0,0.013676490647910988,0.013676490647910988,0.9216383416934639,1.1687324861523818
2024-11-15,223.9869537353516,4.535203263224166e-05,1.0,-0.014209687837561269,-0.014209687837561269,0.9085421485588722,1.1521251623585396
2024-11-18,226.99337768554688,4.535203263224166e-05,1.0,0.013333035958434714,0.013333035958434714,0.9206557736953611,1.1674864885768834
2024-11-19,227.25218200683597,4.535203263224166e-05,1.0,0.0011394909373150242,0.0011394909373150242,0.9217048526058738,1.1688168288500544
2024-11-20,227.96896362304688,4.535203263224166e-05,1.0,0.003149160426596076,0.003149160426596076,0.9246074490527018,1.1724976205534086
2024-11-21,227.4911346435547,4.535203263224166e-05,1.0,-0.002098226196395103,-0.002098226196395103,0.9226674134817173,1.1700374553307524
2024-11-22,228.83502197265625,4.535203263224166e-05,1.0,0.005890046822281114,0.005890046822281114,0.9281019677485176,1.1769290307264733
2024-11-25,231.82151794433597,4.535203263224166e-05,1.0,0.012966440528749068,0.012966440528749068,0.9401361467179438,1.1921896110099464
2024-11-26,234.00167846679688,4.535203263224166e-05,1.0,0.009360531884025747,0.009360531884025747,0.9489363210946222,1.2033491398756093
2024-11-27,233.8722381591797,4.535203263224166e-05,1.0,-0.000553312789278948,-0.000553312789278948,0.9484112624919493,1.2026833114065483
2024-11-29,236.26144409179688,4.535203263224166e-05,1.0,0.01016403032311608,0.01016403032311608,0.9580509433227022,1.2149074210527901
2024-12-02,238.5112762451172,4.535203263224166e-05,1.0,0.009477583263636902,0.009477583263636902,0.967130950908849,1.2264218072934283
2024-12-03,241.5574951171875,4.535203263224166e-05,1.0,0.01269093071219718,0.01269093071219718,0.9794047427964546,1.2419862414737168
2024-12-04,241.91587829589844,4.535203263224166e-05,1.0,0.0014825356020011782,0.0014825356020011782,0.9808567451964192,1.2438275302938973
2024-12-05,241.9457244873047,4.535203263224166e-05,1.0,0.0001233666456377236,0.0001233666456377236,0.9809777502029252,1.2439809771240615
2024-12-06,241.74664306640625,4.535203263224166e-05,1.0,-0.0008231737587554022,-0.0008231737587554022,0.9801702350610353,1.242956964627302
2024-12-09,245.63902282714844,4.535203263224166e-05,1.0,0.015972823118797663,0.015972823118797663,0.9958263208519755,1.2628104963675715
2024-12-10,246.6544342041016,4.535203263224166e-05,1.0,0.004125233851617338,0.004125233851617338,0.9999343373010856,1.2680198849753648
2024-12-11,245.38021850585935,0.0014451246035292382,1.0,-0.005179385393836888,-0.005179385393836888,0.9947552919996724,1.2614523213040287
2024-12-12,246.84359741210935,0.0014451246035292382,1.0,0.005946007366583572,0.005946007366583572,1.0006701142938503,1.2689529260990964
2024-12-13,247.0128173828125,0.0014451246035292382,1.0,0.0006853003110069977,0.0006853003110069977,1.0013558738343913,1.2698225399340053
2024-12-16,249.9097137451172,0.0014451246035292382,1.0,0.011659480094418306,0.011659480094418306,1.0130311627127921,1.2846280105618095
2024-12-17,252.33872985839844,0.0014451246035292382,1.0,0.009672643419496474,0.009672643419496474,1.022829851922551,1.2970537592346711
2024-12-18,246.9331817626953,0.0014451246035292382,1.0,-0.02165457018195127,-0.02165457018195127,1.0006809111098993,1.2689666175755603
2024-12-19,248.6653289794922,0.0014451246035292382,1.0,0.0069901512304504365,0.0069901512304504365,1.0076758220119824,1.2778368861388065
2024-12-20,253.34417724609372,0.0014451246035292382,1.0,0.01864101653281036,0.01864101653281036,1.026459923669821,1.3016570646595549
2024-12-23,254.1206817626953,0.0014451246035292382,1.0,0.003060330617397966,0.003060330617397966,1.0296012304017599,1.3056405656278849
2024-12-24,257.0374755859375,0.0014451246035292382,1.0,0.011412614432788182,0.011412614432788182,1.0413516722638594,1.3205413379912034
2024-12-26,257.853759765625,0.0014451246035292382,1.0,0.0031707079379534875,0.0031707079379534875,1.0446534942773076,1.3247283888939678
2024-12-27,254.439208984375,0.0014451246035292382,1.0,-0.013330658646657945,-0.013330658646657945,1.0307275751410583,1.3070688869420852
2024-12-30,251.06448364257807,0.0014451246035292382,1.0,-0.01335212987704626,-0.01335212987704626,1.016965166689922,1.2896167334053883
2024-12-31,249.29251098632807,0.0014451246035292382,1.0,-0.007082863168246689,-0.007082863168246689,1.009762141567384,1.2804825545431966
2025-01-02,242.75210571289065,0.0014451246035292382,1.0,-0.026586168367893848,-0.026586168367893848,0.9829164352601486,1.2464394297559604
2025-01-03,242.2642974853516,0.0014451246035292382,1.0,-0.0020115129665825293,-0.0020115129665825293,0.9809392861055557,1.2439322006809466
2025-01-06,243.89691162109372,0.0014451246035292382,1.0,0.0067163740848981135,0.0067163740848981135,0.9875276413056135,1.2522869146769704
2025-01-07,241.11947631835935,0.0014451246035292382,1.0,-0.011453079657172793,-0.011453079657172793,0.9762174085660804,1.2379443728895398
2025-01-08,241.60726928710935,0.0014451246035292382,1.0,0.0020209907125270377,0.0020209907125270377,0.9781903348821996,1.2404462469697748
2025-01-10,235.7835998535156,0.0014451246035292382,1.0,-0.024399119120156243,-0.024399119120156243,0.9543233523792233,1.2101804512278085
2025-01-13,233.3446350097656,-1237.520605049549,-1.0,-0.010397953638301871,-0.010397953638301871,0.9444003424052353,1.1975970510019625
2025-01-14,232.2296905517578,-1237.520605049549,-1.0,-0.004789553582225992,0.004789553582225992,0.9489235984482577,1.1918610957562727
2025-01-15,236.79901123046875,-1237.520605049549,-1.0,0.019484800077892217,-0.019484800077892217,0.9304340118432993,1.2150842709277012
2025-01-16,227.23228454589844,-1237.520605049549,-1.0,-0.041238953228875275,0.041238953228875275,0.9688041365402599,1.1649754675097717
2025-01-17,228.9445343017578,-1237.520605049549,-1.0,0.007506991702556753,-0.007506991702556753,0.9615313319258495,1.1737209286780497
2025-01-21,221.6375732421875,-1237.520605049549,-1.0,-0.03243627108539027,0.03243627108539027,0.9927198228652927,1.1356497984568525
2025-01-22,222.8222198486328,-1237.520605049549,-1.0,0.005330738258797041,-0.005330738258797041,0.9874278933252785,1.1417036502860816
2025-01-23,222.65301513671875,-1237.520605049549,-1.0,-0.0007596593784011674,0.0007596593784011674,0.9881780021849379,1.140836344400787
2025-01-24,221.7769470214844,-1237.520605049549,-1.0,-0.003942440089749866,0.003942440089749866,0.9920738347565607,1.1363386654607777
2025-01-27,228.82508850097656,-1237.520605049549,-1.0,0.031285772400412526,-0.031285772400412526,0.9610360385579625,1.171889898318172
2025-01-28,237.187255859375,-1237.520605049549,-1.0,0.03589203224105564,-0.03589203224105564,0.9265425020772237,1.2139514083315752
2025-01-29,238.28228759765625,-1237.520605049549,-1.0,0.004606114900069791,-0.004606114900069791,0.9222747408528578,1.219543008001452
2025-01-30,236.5202789306641,-1237.520605049549,-1.0,-0.007422102911555761,0.007422102911555761,0.9291199588921961,1.210491434290997
2025-01-31,234.9374237060547,-1237.520605049549,-1.0,-0.006714753680155283,0.006714753680155283,0.9353587705554732,1.202363282477795
2025-02-03,226.9833984375,-1237.520605049549,-1.0,-0.0344423164125196,0.0344423164125196,0.9675746932901702,1.1609511058598991
2025-02-04,231.75184631347656,-1237.520605049549,-1.0,0.02079029107655206,-0.02079029107655206,0.947458533778362,1.1850876172763714
2025-02-05,231.4233245849609,-1237.520605049549,-1.0,-0.00141856387927497,0.00141856387927497,0.9488025642314908,1.183406494788727
2025-02-06,232.16995239257807,-1237.520605049549,-1.0,0.0032210495286593144,-0.0032210495286593144,0.9457464241791822,1.1872183057209786
2025-02-07,226.60513305664065,-1237.520605049549,-1.0,-0.024260656058344487,0.024260656058344487,0.9686908528946025,1.1584156107397114
2025-02-10,226.8741912841797,-1237.520605049549,-1.0,0.0011866395871615865,-0.0011866395871615865,0.9675413659808365,1.1597902325618012
2025-02-11,231.8272705078125,0.000974577366450407,1.0,0.021596930272569814,-0.021596930272569814,0.9466454425639215,1.184838141345246
2025-02-12,236.06277465820312,0.000974577366450407,1.0,0.018105193272120346,0.018105193272120346,0.9637846412617131,1.2062898648904816
2025-02-13,240.70689392089844,0.000974577366450407,1.0,0.019482221542832967,0.019482221542832967,0.9825613071623537,1.2297910712831521
2025-02-14,243.76644897460935,0.000974577366450407,1.0,0.012630605061191957,0.012630605061191957,0.9949716509815298,1.2453240766123097
2025-02-18,243.6368865966797,0.000974577366450407,1.0,-0.0005316433907021079,-0.0005316433907021079,0.9944426808793495,1.2446620082976965
2025-02-19,244.03550720214844,0.000974577366450407,1.0,0.0016347888431447188,0.0016347888431447188,0.996068384679198,1.2466967678623477
2025-02-20,244.99224853515625,0.000974577366450407,1.0,0.003912835385917468,0.003912835385917468,0.9999658363015644,1.2515748870911485
2025-02-21,244.71319580078125,0.000974577366450407,1.0,-0.0011396759738193651,-0.0011396759738193651,0.9988261992632913,1.2501484972628951
2025-02-24,246.25791931152344,0.000974577366450407,1.0,0.006292543737412615,0.006292543737412615,1.0051113568082293,1.2580151113601825
2025-02-25,246.1981201171875,0.000974577366450407,1.0,-0.00024286104684279053,-0.00024286104684279053,1.0048672544119213,1.2577095884932936
2025-02-26,239.5408935546875,0.000974577366450407,1.0,-0.027412430322284465,-0.027412430322284465,0.9773214008172092,1.2232327120330522
2025-02-27,236.49131774902344,0.000974577366450407,1.0,-0.012812651969178468,-0.012812651969178468,0.9647993218465083,1.2075598570164583
2025-02-28,241.01583862304688,0.000974577366450407,1.0,0.018951155921255847,0.018951155921255847,0.9830833842275434,1.2304445121510266
2025-03-03,237.2188262939453,0.000974577366450407,1.0,-0.01587961892322376,-0.01587961892322376,0.9674723947162568,1.2109055221918963
2025-03-04,235.1259765625,0.000974577366450407,1.0,-0.00886159184708557,-0.00886159184708557,0.9588990492309588,1.2001749716888497
2025-03-05,234.93663024902344,0.000974577366450407,1.0,-0.0008056217234626573,-0.0008056217234626573,0.9581265393262907,1.1992080846597009
2025-03-06,234.52804565429688,0.000974577366450407,1.0,-0.0017406408569602405,-0.0017406408569602405,0.9564587851258014,1.197120694071545
2025-03-07,238.2552947998047,0.000974577366450407,1.0,0.0157675875931238,0.0157675875931238,0.9715398327994853,1.2159963994748593
2025-03-10,226.70477294921875,0.000974577366450407,1.0,-0.04969415467655924,-0.04969415467655924,0.9232599820739091,1.1555684863132165
2025-03-11,220.08740234375,0.000974577366450407,1.0,-0.0296238604876784,-0.0296238604876784,0.8959094571710952,1.121336086690716
2025-03-12,216.2405548095703,-2.3374048421120293,-1.0,-0.017633283159961266,-0.017633283159961266,0.8801116320271101,1.1015632499566157
2025-03-13,208.9654235839844,-2.3374048421120293,-1.0,-0.03422266679560426,0.03422266679560426,0.9102313991529093,1.0638648178990675
2025-03-14,212.762451171875,-2.3374048421120293,-1.0,0.018007489756817208,-0.018007489756817208,0.8938404165563298,1.0830223527100231
2025-03-17,213.2707061767578,-2.3374048421120293,-1.0,0.0023859891524322663,-0.0023859891524322663,0.8917077230184209,1.0856064322954309
2025-03-18,211.96519470214844,-2.3374048421120293,-1.0,-0.006140194530173559,0.006140194530173559,0.8971829819018121,1.0789405976179292
2025-03-19,214.5064849853516,-2.3374048421120293,-1.0,0.011917885682597884,-0.011917885682597884,0.8864904576871341,1.0917992883186536
2025-03-20,213.37039184570312,-2.3374048421120293,-1.0,-0.005310386566807601,0.005310386566807601,0.891198064705239,1.086001412044316
2025-03-21,217.5261688232422,-2.3374048421120293,-1.0,0.019289575343799825,-0.019289575343799825,0.8740072324898587,1.1069499181054179
2025-03-24,219.97776794433597,-2.3374048421120293,-1.0,0.011207326727511457,-0.011207326727511457,0.8642119478731367,1.1193558675086173
2025-03-25,222.98748779296875,-2.3374048421120293,-1.0,0.01358917488675715,-0.01358917488675715,0.8524680205742636,1.1345669901527096
2025-03-26,220.77505493164065,-2.3374048421120293,-1.0,-0.009971329166654996,0.009971329166654996,0.8609682598114564,1.123253849232276
2025-03-27,223.0871734619141,-2.3374048421120293,-1.0,0.0104182752914328,-0.0104182752914328,0.8519984554635548,1.1349562170557392
2025-03-28,217.1574249267578,-2.3374048421120293,-1.0,-0.02694005644587616,0.02694005644587616,0.8749513419455422,1.1043804325046596
2025-03-31,221.37301635742188,-2.3374048421120293,-1.0,0.019226584495971366,-0.019226584495971366,0.8581290160397628,1.125613896205908
2025-04-01,222.4293975830078,-2.3374048421120293,-1.0,0.004760601508669637,-0.004760601508669637,0.8540438057513707,1.1309724954183653
2025-04-02,223.12701416015625,-2.3374048421120293,-1.0,0.003131442523670813,-0.003131442523670813,0.8513694166609632,1.1345140707836205
2025-04-03,202.4975433349609,-2.3374048421120293,-1.0,-0.09701342474768015,0.09701342474768015,0.9339636794966779,1.0244509753524695
2025-04-04,187.738037109375,-2.3374048421120293,-1.0,-0.07568018330674064,0.07568018330674064,1.0046462219628245,0.9469203377490254
2025-04-07,180.84161376953125,-2.3374048421120293,-1.0,-0.03742598535831565,0.03742598535831565,1.0422460967562923,0.911480911052939
2025-04-08,171.83241271972656,-2.3374048421120293,-1.0,-0.051101928950349595,0.051101928950349595,1.0955068827415115,0.8649024782967119
2025-04-09,198.17236328125,0.010212028235273795,1.0,0.1426175164544219,-0.1426175164544219,0.9392684118661916,0.9882527217266635
2025-04-10,189.7710723876953,0.010212028235273795,1.0,-0.04331871009646182,-0.04331871009646182,0.8985805158297959,0.9454428885721468
2025-04-11,197.4747314453125,0.010212028235273795,1.0,0.03979217057049045,0.03979217057049045,0.9343369849870145,0.9830641132588668
2025-04-14,201.8298492431641,0.010212028235273795,1.0,0.02181437785531415,0.02181437785531415,0.9547189650217162,1.004509045281495
2025-04-15,201.4511260986328,0.010212028235273795,1.0,-0.0018782103745138556,-0.0018782103745138556,0.9529258019568673,1.0026223659713545
2025-04-16,193.6079559326172,0.010212028235273795,1.0,-0.03971153289626006,-0.03971153289626006,0.9150836576247622,0.9628066949025569
2025-04-17,196.3087158203125,0.010212028235273795,1.0,0.013853232116374237,0.013853232116374237,0.9277605239397387,0.9761446795302411
2025-04-21,192.50173950195312,0.010212028235273795,1.0,-0.019583310746964067,-0.019583310746964067,0.9095919013006606,0.9570285349370047
2025-04-22,199.059326171875,0.010212028235273795,1.0,0.033497711701032884,0.033497711701032884,0.9400611485760245,0.9890868008899864
2025-04-23,203.9027557373047,0.010212028235273795,1.0,0.02404029086852244,0.02404029086852244,0.9626604920219894,1.012864735277598
2025-04-24,207.659912109375,0.010212028235273795,1.0,0.018258511001947753,0.018258511001947753,0.9802372392067134,1.0313581371901488
2025-04-25,208.5668029785156,0.010212028235273795,1.0,0.004357684268579298,0.004357684268579298,0.98450880360348,1.0358524703198535
2025-04-28,209.4238739013672,0.010212028235273795,1.0,0.004100915027093421,0.004100915027093421,0.9885461905504833,1.04010041328124
2025-04-29,210.490234375,0.010212028235273795,1.0,0.005078956600485185,0.005078956600485185,0.9935669737498641,1.045383038140442
2025-04-30,211.7758331298828,0.010212028235273795,1.0,0.0060890648146303405,0.0060890648146303405,0.9996168674507032,1.0517484432157944
2025-05-01,212.59304809570312,0.010212028235273795,1.0,0.0038514415743522434,0.0038514415743522434,1.0034668334124266,1.055799190895756
2025-05-02,204.6501922607422,0.010212028235273795,1.0,-0.03807762351822941,-0.03807762351822941,0.9652572011167184,1.015596866793976
2025-05-05,198.21221923828125,0.010212028235273795,1.0,-0.03196387135280432,-0.03196387135280432,0.9344038441178557,0.9831344591974623
2025-05-06,197.83349609375,0.010212028235273795,1.0,-0.0019125229503016428,-0.0019125229503016428,0.9326167753211302,0.9812541919810148
2025-05-07,195.58120727539065,0.010212028235273795,1.0,-0.011450072435285286,-0.011450072435285286,0.921938245689341,0.9700187604054049
2025-05-08,196.8169860839844,0.02420876416581461,1.0,0.006298616635080911,0.006298616635080911,0.9277451812601573,0.9761285367060349
2025-05-09,197.8534393310547,0.02420876416581461,1.0,0.00525225891264558,0.00525225891264558,0.9326179391570949,0.9812554165128369
2025-05-12,210.34713745117188,0.02420876416581461,1.0,0.06123265023133406,0.06123265023133406,0.9897246072249689,1.0413402862197694
2025-05-13,212.48263549804688,0.02420876416581461,1.0,0.010101068282407866,0.010101068282407866,0.9997218830633277,1.0518589355560974
2025-05-14,211.88389587402344,0.02420876416581461,1.0,-0.002821806042907049,-0.002821806042907049,0.9969008618124732,1.0488907936554595
2025-05-15,211.00575256347656,0.02420876416581461,1.0,-0.00415306724093778,-0.00415306724093778,0.9927606655008171,1.0445346796610078
2025-05-16,210.81614685058597,0.02420876416581461,1.0,-0.0008989847417755215,-0.0008989847417755215,0.9918681888102969,1.0435956589217372
2025-05-19,208.3413543701172,0.02420876416581461,1.0,-0.011808550392954587,-0.011808550392954587,0.9801556633195619,1.0312723069934913
