Date,Close,signalEMA,signalSMA,signalARIMA,signalLSTM,vote_sum,final_signal,market_ret,ret_ema,ret_sma,ret_arima,ret_lstm,ret_ensemble,eq_market,eq_ema,eq_sma,eq_arima,eq_lstm,eq_ensemble
2024-04-12,5123.41015625,1.0,1.0,1.0,0.0,3.0,1.0,-0.01455068829580164,-0.01455068829580164,-0.01455068829580164,-0.01455068829580164,-0.0,-0.01455068829580164,1.8233295961086526,0.8787243011818991,0.9747307140084112,1.0387815747651932,1.0,1.006436056082548
2024-04-15,5061.81982421875,1.0,1.0,1.0,0.0,3.0,1.0,-0.01202135494776202,-0.01202135494776202,-0.01202135494776202,-0.01202135494776202,-0.0,-0.01202135494776202,1.801410703847071,0.8681608444561674,0.9630131301168305,1.0262940127417457,1.0,0.994337331020154
2024-04-16,5051.41015625,1.0,1.0,1.0,0.0,3.0,1.0,-0.0020565070133361507,-0.0020565070133361507,-0.0020565070133361507,-0.0020565070133361507,-0.0,-0.0020565070133361507,1.7977060901007107,0.8663754655908394,0.9610326868608104,1.0241834319067975,1.0,0.9922924693252891
2024-04-17,5022.2099609375,1.0,1.0,1.0,0.0,3.0,1.0,-0.005780602724641426,-0.005780602724641426,-0.005780602724641426,-0.005780602724641426,-0.0,-0.005780602724641426,1.78731426537817,0.8613672932138825,0.9554773386926734,1.0182630343697845,1.0,0.9865564207734662
2024-04-18,5011.1201171875,1.0,1.0,1.0,0.0,3.0,1.0,-0.002208160119998248,-0.002208160119998248,-0.002208160119998248,-0.002208160119998248,-0.0,-0.002208160119998248,1.783367589295458,0.8594652563083368,0.9533674917378101,1.0160145465456207,1.0,0.984377946228986
2024-04-19,4967.22998046875,1.0,1.0,1.0,0.0,3.0,1.0,-0.00875854812743615,-0.00875854812743615,-0.00875854812743615,-0.00875854812743615,-0.0,-0.00875854812743615,1.767747878435704,0.851937588497101,0.9450173766782914,1.0071157342415258,1.0,0.9757562246113527
2024-04-22,5010.60009765625,1.0,1.0,1.0,0.0,3.0,1.0,0.008731248071466746,0.008731248071466746,0.008731248071466746,0.008731248071466746,0.0,0.008731248071466746,1.783182523690135,0.8593760669236763,0.9532685578259164,1.0159091115538659,1.0,0.9842757942657122
2024-04-23,5070.5498046875,1.0,1.0,1.0,0.0,3.0,1.0,0.011964576270872662,0.011964576270872662,0.011964576270872662,0.011964576270872662,0.0,0.011964576270872662,1.804517546999713,0.8696581374217471,0.9646740121926494,1.0280640336033267,1.0,0.9960522370777781
2024-04-24,5071.6298828125,1.0,1.0,1.0,0.0,3.0,1.0,0.0002130100613548791,0.0002130100613548791,0.0002130100613548791,0.0002130100613548791,0.0,0.0002130100613548791,1.8049019273931153,0.8698433833549571,0.964879497463174,1.0282830215862013,1.0,0.9962644062259107
2024-04-25,5048.419921875,1.0,1.0,1.0,0.0,3.0,1.0,-0.004576430353515626,-0.004576430353515626,-0.004576430353515626,-0.004576430353515626,-0.0,-0.004576430353515626,1.7966419194274745,0.8658626056925668,0.9604637936434987,1.0235771559542095,1.0,0.9917050715571313
2024-04-26,5099.9599609375,1.0,1.0,1.0,0.0,3.0,1.0,0.01020914263474304,0.01020914263474304,0.01020914263474304,0.01020914263474304,0.0,0.01020914263474304,1.8149840930464682,0.8747023205361725,0.9702693055083116,1.0340270011370107,1.0,1.0018295300842561
2024-04-29,5116.169921875,1.0,1.0,1.0,0.0,3.0,1.0,0.0031784486665891176,0.0031784486665891176,0.0031784486665891176,0.0031784486665891176,0.0,0.0031784486665891176,1.8207529268168923,0.877482516960543,0.9733532566886368,1.0373136028799919,1.0,1.0050137938183021
2024-04-30,5035.68994140625,1.0,1.0,1.0,0.0,3.0,1.0,-0.01573051358686217,-0.01573051358686217,-0.01573051358686217,-0.01573051358686217,-0.0,-0.01573051358686217,1.79211154816328,0.8636792663052612,0.9580419100594797,1.0209961271560513,1.0,0.9892044106796595
2024-05-01,5018.39013671875,1.0,1.0,1.0,0.0,3.0,1.0,-0.0034354388154940185,-0.0034354388154940185,-0.0034354388154940185,-0.0034354388154940185,-0.0,-0.0034354388154940185,1.7859548585890248,0.8607121490296586,0.9547506156947914,1.0174885574303503,1.0,0.9858060594507527
2024-05-02,5064.2001953125,1.0,1.0,1.0,0.0,3.0,1.0,0.009128437077573048,0.009128437077573048,0.009128437077573048,0.009128437077573048,0.0,0.009128437077573048,1.8022578351390406,0.8685691057239786,0.9634659966149354,1.0267766377040037,1.0,0.9948049280351392
2024-05-03,5127.7900390625,1.0,1.0,1.0,0.0,3.0,1.0,0.012556739721478527,0.012556739721478527,0.012556739721478527,0.012556739721478527,0.0,0.012556739721478527,1.8248883176858768,0.8794755019146719,0.975563988364924,1.0396696046957479,1.0,1.0072964345901205
2024-05-06,5180.740234375,1.0,1.0,1.0,0.0,3.0,1.0,0.01032612390701182,0.01032612390701182,0.01032612390701182,0.01032612390701182,0.0,0.01032612390701182,1.8437323405707595,0.8885570749206243,0.9856377829879989,1.0504053618561902,1.0,1.0176979023847894
2024-05-07,5187.7001953125,1.0,1.0,1.0,0.0,3.0,1.0,0.0013434298232750663,0.0013434298232750663,0.0013434298232750663,0.0013434298232750663,0.0,0.0013434298232750663,1.846209265583219,0.8897507889947547,0.9869619181806116,1.051816507745836,1.0,1.0190651080979376
2024-05-08,5187.669921875,1.0,1.0,1.0,0.0,3.0,1.0,-5.835618166138978e-06,-5.835618166138978e-06,-5.835618166138978e-06,-5.835618166138978e-06,-0.0,-5.835618166138978e-06,1.8461984918108902,0.8897455967488871,0.9869561586477126,1.051810369746316,1.0,1.0190591612230804
2024-05-09,5214.080078125,1.0,1.0,1.0,0.0,3.0,1.0,0.005090947698625836,0.005090947698625836,0.005090947698625836,0.005090947698625836,0.0,0.005090947698625836,1.8555973917739814,0.8942752450470183,0.9919807008322248,1.0571650813275668,1.0,1.0242471381146725
2024-05-10,5222.68017578125,1.0,1.0,1.0,0.0,3.0,1.0,0.001649398844549843,0.001649398844549843,0.001649398844549843,0.001649398844549843,0.0,0.001649398844549843,1.858658011967923,0.8957502616029084,0.9936168726539932,1.058908768191207,1.0,1.0259365301608123
2024-05-13,5221.419921875,1.0,1.0,1.0,0.0,3.0,1.0,-0.00024130405535727206,-0.00024130405535727206,-0.00024130405535727206,-0.00024130405535727206,-0.0,-0.00024130405535727206,1.8582095102521128,0.8955341134321962,0.9933771088731504,1.058653249211189,1.0,1.0256889675155454
2024-05-14,5246.68017578125,1.0,1.0,1.0,0.0,3.0,1.0,0.004837813139759728,0.004837813139759728,0.004837813139759728,0.004837813139759728,0.0,0.004837813139759728,1.867199180637237,0.8998665401332616,0.9981828817031935,1.0637748158106723,1.0,1.0306510590798987
2024-05-15,5308.14990234375,1.0,1.0,1.0,0.0,3.0,1.0,0.011715927882596233,0.011715927882596233,0.011715927882596233,0.011715927882596233,0.0,0.011715927882596233,1.8890751515800257,0.9104093116214242,1.0098775203588701,1.0762379248360323,1.0,1.0427260925602002
2024-05-16,5297.10009765625,1.0,1.0,1.0,0.0,3.0,1.0,-0.0020816677921287052,-0.0020816677921287052,-0.0020816677921287052,-0.0020816677921287052,-0.0,-0.0020816677921287052,1.885142724680071,0.9085141418797679,1.0077752908507442,1.0739975550112337,1.0,1.0405554832373054
2024-05-17,5303.27001953125,1.0,1.0,1.0,0.0,3.0,1.0,0.0011647735102702228,0.0011647735102702228,0.0011647735102702228,0.0011647735102702228,0.0,0.0011647735102702228,1.887338488988857,0.9095723550859353,1.0089491208138321,1.0752485189134058,1.0,1.0417674947001467
2024-05-20,5308.1298828125,1.0,1.0,1.0,0.0,3.0,1.0,0.0009163899374069473,0.0009163899374069473,0.0009163899374069473,0.0009163899374069473,0.0,0.0009163899374069473,1.889068026988647,0.9104058780394796,1.0098737116355014,1.0762338658363497,1.0,1.0427221599494076
2024-05-21,5321.41015625,1.0,1.0,1.0,0.0,3.0,1.0,0.002501874243978186,0.002501874243978186,0.002501874243978186,0.002501874243978186,0.0,0.002501874243978186,1.8937942376304926,0.9126835990573129,1.0124002886643129,1.0789264676257828,1.0,1.0453309196650105
2024-05-22,5307.009765625,1.0,1.0,1.0,0.0,3.0,1.0,-0.002706123039226127,-0.002706123039226127,-0.002706123039226127,-0.002706123039226127,-0.0,-0.002706123039226127,1.888669397412487,0.91021376494238,1.0096606089182392,1.0760067598541099,1.0,1.0425021255796896
2024-05-23,5267.83984375,1.0,1.0,1.0,0.0,3.0,1.0,-0.0073807894850155265,-0.0073807894850155265,-0.0073807894850155265,-0.0073807894850155265,-0.0,-0.0073807894850155265,1.8747295261833943,0.903495668756977,1.002208516512501,1.068064980475173,1.0,1.0348076368531047
2024-05-24,5304.72021484375,1.0,1.0,1.0,0.0,3.0,1.0,0.0070010425881694704,0.0070010425881694704,0.0070010425881694704,0.0070010425881694704,0.0,0.0070010425881694704,1.887854587437503,0.9098210804121712,1.0092250210188312,1.075542548890412,1.0,1.0420523691892762
2024-05-28,5306.0400390625,1.0,1.0,1.0,0.0,3.0,1.0,0.0002488018529340774,0.0002488018529340774,0.0002488018529340774,0.0002488018529340774,0.0,0.0002488018529340774,1.8883242891569276,0.9100474455828163,1.009476118074088,1.0758101458694853,1.0,1.0423116337495848
2024-05-29,5266.9501953125,1.0,1.0,1.0,0.0,3.0,1.0,-0.007367046509680453,-0.007367046509680453,-0.007367046509680453,-0.007367046509680453,-0.0,-0.007367046509680453,1.8744129162933492,0.9033430837251918,1.0020392605618247,1.0678846024892787,1.0,1.0346328754661707
2024-05-30,5235.47998046875,1.0,1.0,1.0,0.0,3.0,1.0,-0.005975035585443322,-0.005975035585443322,-0.005975035585443322,-0.005975035585443322,-0.0,-0.005975035585443322,1.863213232416682,0.8979455766540697,0.9960520403219565,1.0615039539882583,1.0,1.0284509072173909
2024-05-31,5277.509765625,1.0,1.0,1.0,0.0,3.0,1.0,0.00802787620486467,0.00802787620486467,0.00802787620486467,0.00802787620486467,0.0,0.00802787620486467,1.8781708775897887,0.9051541725821544,1.004048222795264,1.0700255763218502,1.0,1.0367071837833128
2024-06-03,5283.39990234375,1.0,1.0,1.0,0.0,3.0,1.0,0.0011160825806737495,0.0011160825806737495,0.0011160825806737495,0.0011160825806737495,0.0,0.0011160825806737495,1.8802670713897953,0.9061643993869974,1.0051688235268823,1.0712198132284585,1.0,1.0378642346123927
2024-06-04,5291.33984375,1.0,1.0,1.0,0.0,3.0,1.0,0.0015028090913065117,0.0015028090913065117,0.0015028090913065117,0.0015028090913065117,0.0,0.0015028090913065117,1.883092753838764,0.9075261914846146,1.0066794003731763,1.072829652102566,1.0,1.0394239464197101
2024-06-05,5354.02978515625,1.0,1.0,1.0,0.0,3.0,1.0,0.011847649793331305,0.011847649793331305,0.011847649793331305,0.011847649793331305,0.0,0.011847649793331305,1.9054029773146055,0.9182782439796,1.0186061853629584,1.0855401621085787,1.0,1.0517386773236932
2024-06-06,5352.9599609375,1.0,1.0,1.0,0.0,3.0,1.0,-0.00019981663563317653,-0.00019981663563317653,-0.00019981663563317653,-0.00019981663563317653,-0.0,-0.00019981663563317653,1.905022246102153,0.9180947567103128,1.0184026509019641,1.0853232531255415,1.0,1.0515285224396251
2024-06-07,5346.990234375,1.0,1.0,1.0,0.0,3.0,1.0,-0.0011152197300303701,-0.0011152197300303701,-0.0011152197300303701,-0.0011152197300303701,-0.0,-0.0011152197300303701,1.9028977277071533,0.917070879323592,1.017266908172563,1.084112879220195,1.0,1.0503558370847108
2024-06-10,5360.7900390625,1.0,1.0,1.0,0.0,3.0,1.0,0.0025808546645145203,0.0025808546645145203,0.0025808546645145203,0.0025808546645145203,0.0,0.0025808546645145203,1.9078088301838003,0.9194377059801847,1.0198923262175763,1.0869108170013908,1.0,1.053066652846251
2024-06-11,5375.31982421875,1.0,1.0,1.0,0.0,3.0,1.0,0.0027103813151374556,0.0027103813151374556,0.0027103813151374556,0.0027103813151374556,0.0,0.0027103813151374556,1.9129797195899847,0.9219297327589062,1.0226566233220085,1.0898567597710123,1.0,1.0559208650257197
2024-06-12,5421.02978515625,1.0,1.0,1.0,0.0,3.0,1.0,0.008503672791998707,0.008503672791998707,0.008503672791998707,0.008503672791998707,0.0,0.008503672791998707,1.9292470731831073,0.9297695215435028,1.0313529606253091,1.0991245450462528,1.0,1.0649000705561427
2024-06-13,5433.740234375,1.0,1.0,1.0,0.0,3.0,1.0,0.0023446558536817097,0.0023446558536817097,0.0023446558536817097,0.0023446558536817097,0.0,0.0023446558536817097,1.9337704936264444,0.9319495110947646,1.0337711283816513,1.1017016138447207,1.0,1.0673968947401582
2024-06-14,5431.60009765625,1.0,1.0,1.0,0.0,3.0,1.0,-0.000393860697500914,-0.000393860697500914,-0.000393860697500914,-0.000393860697500914,-0.0,-0.000393860697500914,1.933008857431018,0.9315824528102892,1.0333639665639707,1.101267696878654,1.0,1.0669764890546856
2024-06-17,5473.22998046875,1.0,1.0,1.0,0.0,3.0,1.0,0.007664386564552705,0.007664386564552705,0.007664386564552705,0.007664386564552705,0.0,0.007664386564552705,1.9478241845470736,0.9387224608453814,1.0412840674655965,1.1097082382185866,1.0,1.0751542093220898
2024-06-18,5487.02978515625,1.0,1.0,1.0,0.0,3.0,1.0,0.0025213273947457537,0.0025213273947457537,0.0025213273947457537,0.0025213273947457537,0.0,0.0025213273947457537,1.9527352870237205,0.941089287501974,1.04390948551061,1.112506175999782,1.0,1.07786502508363
2024-06-20,5473.169921875,1.0,1.0,1.0,0.0,3.0,1.0,-0.0025259318472709014,-0.0025259318472709014,-0.0025259318472709014,-0.0025259318472709014,-0.0,-0.0025259318472709014,1.9478028107729375,0.9387121600995473,1.0412726412954905,1.1096960612195386,1.0,1.0751424114897117
2024-06-21,5464.6201171875,1.0,1.0,1.0,0.0,3.0,1.0,-0.001562130321101196,-0.001562130321101196,-0.001562130321101196,-0.001562130321101196,-0.0,-0.001562130321101196,1.944760088942703,0.9372457693714694,1.0396460377299896,1.107962571355101,1.0,1.0734628989292216
2024-06-24,5447.8701171875,1.0,1.0,1.0,0.0,3.0,1.0,-0.003065171894990004,-0.003065171894990004,-0.003065171894990004,-0.003065171894990004,-0.0,-0.003065171894990004,1.9387990649755775,0.9343729499804937,1.0364593439144019,1.1045664756206823,1.0,1.0701725506211093
2024-06-25,5469.2998046875,1.0,1.0,1.0,0.0,3.0,1.0,0.003933590015736899,0.003933590015736899,0.003933590015736899,0.003933590015736899,0.0,0.003933590015736899,1.9464255056200854,0.9380483900875116,1.0405363500413407,1.1089113872809016,1.0,1.0743821706813481
2024-06-26,5477.89990234375,1.0,1.0,1.0,0.0,3.0,1.0,0.0015724312002203256,0.0015724312002203256,0.0015724312002203256,0.0015724312002203256,0.0,0.0015724312002203256,1.949486125814027,0.9395234066434016,1.042172521863109,1.1106550741445416,1.0,1.076071562727488
2024-06-27,5482.8701171875,1.0,1.0,1.0,0.0,3.0,1.0,0.0009073212238914774,0.0009073212238914774,0.0009073212238914774,0.0009073212238914774,0.0,0.0009073212238914774,1.95125493595166,0.940375856170592,1.043118107111152,1.1116627950657356,1.0,1.0770479052947766
2024-06-28,5460.47998046875,1.0,1.0,1.0,0.0,3.0,1.0,-0.004083652583445674,-0.004083652583445674,-0.004083652583445674,-0.004083652583445674,-0.0,-0.004083652583445674,1.9432866886915,0.9365356878761311,1.0388583751582086,1.107123150420745,1.0,1.0726496158338248
2024-07-01,5475.08984375,1.0,1.0,1.0,0.0,3.0,1.0,0.0026755639309195,0.0026755639309195,0.0026755639309195,0.0026755639309195,0.0,0.0026755639309195,1.9484860764631988,0.9390414489826313,1.0416379071561155,1.1100853291890969,1.0,1.0755195584564645
2024-07-02,5509.009765625,1.0,1.0,1.0,0.0,3.0,1.0,0.006195317856513505,0.006195317856513505,0.006195317856513505,0.006195317856513505,0.0,0.006195317856513505,1.9605575670458792,0.9448591092395198,1.0480911850823411,1.1169626606512757,1.0,1.0821827439819993
2024-07-03,5537.02001953125,1.0,1.0,1.0,0.0,3.0,1.0,0.005084444409779065,0.005084444409779065,0.005084444409779065,0.005084444409779065,0.0,0.005084444409779065,1.9705259130076958,0.9496631928555215,1.0534201464492718,1.1226417952071561,1.0,1.087685041984998
2024-07-05,5567.18994140625,1.0,1.0,1.0,0.0,3.0,1.0,0.005448765178485582,0.005448765178485582,0.005448765178485582,0.005448765178485582,0.0,0.005448765178485582,1.9812628459857955,0.9548376845920421,1.0591599854615599,1.1287588067287935,1.0,1.0936115823669255
2024-07-08,5572.85009765625,1.0,1.0,1.0,0.0,3.0,1.0,0.0010166989647510949,0.0010166989647510949,0.0010166989647510949,0.0010166989647510949,0.0,0.0010166989647510949,1.983277193870209,0.9558084670774721,1.0602368323222844,1.1299064146390483,1.0,1.0947234561305577
2024-07-09,5576.97998046875,1.0,1.0,1.0,0.0,3.0,1.0,0.0007410719362856977,0.0007410719362856977,0.0007410719362856977,0.0007410719362856977,0.0,0.0007410719362856977,1.9847469449404616,0.9565167899088876,1.061022544084535,1.1307437565735665,1.0,1.0955347249618896
2024-07-10,5633.91015625,1.0,1.0,1.0,0.0,3.0,1.0,0.010208065293514812,0.010208065293514812,0.010208065293514812,0.010208065293514812,0.0,0.010208065293514812,2.005007371345518,0.9662809757546207,1.0718535314924411,1.1422864626709037,1.0,1.1067180149656135
2024-07-11,5584.5400390625,1.0,1.0,1.0,0.0,3.0,1.0,-0.008763028841120457,-0.008763028841120457,-0.008763028841120457,-0.008763028841120457,-0.0,-0.008763028841120457,1.987437433923758,0.957813427695457,1.062460848082516,1.132276573453697,1.0,1.0970198130814823
2024-07-12,5615.35009765625,1.0,1.0,1.0,0.0,3.0,1.0,0.0055170270744306915,0.0055170270744306915,0.0055170270744306915,0.0055170270744306915,0.0,0.0055170270744306915,1.9984021800554523,0.963097710308306,1.0683224733469099,1.1385233739651848,1.0,1.1030721010914397
2024-07-15,5631.22021484375,1.0,1.0,1.0,0.0,3.0,1.0,0.0028262026252154904,0.0028262026252154904,0.0028262026252154904,0.0028262026252154904,0.0,0.0028262026252154904,2.0040500695429615,0.9658196195855184,1.0713417691256597,1.1417410717135543,1.0,1.1061896063593464
2024-07-16,5667.2001953125,1.0,1.0,1.0,0.0,3.0,1.0,0.006389375498743188,0.006389375498743188,0.006389375498743188,0.006389375498743188,0.0,0.006389375498743188,2.0168546979555537,0.9719906037991036,1.0781869739760914,1.1490360841430698,1.0,1.113257467127183
2024-07-17,5588.27001953125,1.0,1.0,1.0,0.0,3.0,1.0,-0.013927543241993745,-0.013927543241993745,-0.013927543241993745,-0.013927543241993745,-0.0,-0.013927543241993745,1.9887648669369595,0.95845316263388,1.063170478273085,1.133032834394556,1.0,1.0977525256142968
2024-07-18,5544.58984375,1.0,1.0,1.0,0.0,3.0,1.0,-0.007816403936922511,-0.007816403936922511,-0.007816403936922511,-0.007816403936922511,-0.0,-0.007816403936922511,1.9732198774014202,0.9509615055601127,1.0548603083610915,1.1241765920871318,1.0,1.0891720484513185
2024-07-19,5505.0,1.0,1.0,1.0,0.0,3.0,1.0,-0.007140265531926926,-0.007140265531926926,-0.007140265531926926,-0.007140265531926926,-0.0,-0.007140265531926926,1.9591305635238978,0.9441713878997725,1.047328325660303,1.116149672714853,1.0,1.0813950708154234
2024-07-22,5564.41015625,1.0,1.0,1.0,0.0,3.0,1.0,0.01079203564940956,0.01079203564940956,0.01079203564940956,0.01079203564940956,0.0,0.01079203564940956,1.9802735704072956,0.9543609191771394,1.0586311302874654,1.1281951997728685,1.0,1.0930655249707593
2024-07-23,5555.740234375,1.0,1.0,1.0,0.0,3.0,1.0,-0.001558102589770738,-0.001558102589770738,-0.001558102589770738,-0.001558102589770738,-0.0,-0.001558102589770738,1.9771881010287895,0.9528739269573935,1.0569816743817526,1.1264373559103356,1.0,1.0913624167455132
2024-07-24,5427.1298828125,1.0,1.0,1.0,0.0,3.0,1.0,-0.02314909375473495,-0.02314909375473495,-0.02314909375473495,-0.02314909375473495,-0.0,-0.02314909375473495,1.9314179883073277,0.9308157590858143,1.0325135065044526,1.1003613519495314,1.0,1.066098365839877
2024-07-25,5399.22021484375,1.0,1.0,1.0,0.0,3.0,1.0,-0.005142620237842288,-0.005142620237842288,-0.005142620237842288,-0.005142620237842288,-0.0,-0.005142620237842288,1.9214854390729257,0.926028927125437,1.0272036816500574,1.0947026113920564,1.0,1.0606158268081782
2024-07-26,5459.10009765625,1.0,1.0,1.0,0.0,3.0,1.0,0.011090468702846357,0.011090468702846357,0.011090468702846357,0.011090468702846357,0.0,0.011090468702846357,1.942795613197939,0.9362990219596521,1.038595851932846,1.1068433764426242,1.0,1.0723785534411379
2024-07-29,5463.5400390625,1.0,1.0,1.0,0.0,3.0,1.0,0.0008133101292933098,0.0008133101292933098,0.0008133101292933098,0.0008133101292933098,0.0,0.0008133101292933098,1.9443757085492994,0.9370605234382593,1.039440552459465,1.1077435833722262,1.0,1.0732507297810885
2024-07-30,5436.43994140625,1.0,1.0,1.0,0.0,3.0,1.0,-0.004960171878030217,-0.004960171878030217,-0.004960171878030217,-0.004960171878030217,-0.0,-0.004960171878030217,1.9347312708394282,0.9324125421818885,1.0342847486622713,1.1022489848019148,1.0,1.067927221693153
2024-07-31,5522.2998046875,1.0,1.0,1.0,0.0,3.0,1.0,0.0157933986591674,0.0157933986591674,0.0157933986591674,0.0157933986591674,0.0,0.0157933986591674,1.9652872530981529,0.9471385051753748,1.0506196200249913,1.119657242440554,1.0,1.08479342204433
2024-08-01,5446.68017578125,1.0,1.0,1.0,0.0,3.0,1.0,-0.013693502993456064,-0.013693502993456064,-0.013693502993456064,-0.013693502993456064,-0.0,-0.013693502993456064,1.9383755862148522,0.9341688612195383,1.0362329571131954,1.1043252126395495,1.0,1.0699388000722845
2024-08-02,5346.56005859375,1.0,1.0,1.0,0.0,3.0,1.0,-0.018381860868696753,-0.018381860868696753,-0.018381860868696753,-0.018381860868696753,-0.0,-0.018381860868696753,1.9027446358777722,0.9169970991847319,1.0171850670679825,1.0840256602270153,1.0,1.0502713339113354
2024-08-05,5186.330078125,1.0,1.0,1.0,0.0,3.0,1.0,-0.02996879838863975,-0.02996879838863975,-0.02996879838863975,-0.02996879838863975,-0.0,-0.02996879838863975,1.8457216655000854,0.8895157979962972,0.9867012528690872,1.0515387137675598,1.0,1.0187959640519788
2024-08-06,5240.02978515625,1.0,1.0,1.0,0.0,3.0,1.0,0.010354085880061037,0.010354085880061037,0.010354085880061037,0.010354085880061037,0.0,0.010354085880061037,1.8648324261353626,0.8987259209604219,0.9969176423792575,1.062426435916118,1.0,1.0293446649580327
2024-08-07,5199.5,1.0,1.0,1.0,0.0,3.0,1.0,-0.007734647858502863,-0.007734647858502863,-0.007734647858502863,-0.007734647858502863,-0.0,-0.007734647858502863,1.850408604004088,0.8917745924404844,0.9892068354715251,1.0542089415587426,1.0,1.0213830464495537
2024-08-08,5319.31005859375,1.0,1.0,1.0,0.0,3.0,1.0,0.023042611519136447,0.023042611519136447,0.023042611519136447,0.023042611519136447,0.0,0.023042611519136447,1.8930468506178217,0.9123234079367267,1.0120007442933698,1.0785006686590808,1.0,1.044918379201123
2024-08-09,5344.16015625,1.0,1.0,1.0,0.0,3.0,1.0,0.004671676849538509,0.004671676849538509,0.004671676849538509,0.004671676849538509,0.0,0.004671676849538509,1.9018905537649449,0.9165854880808768,1.016728484742201,1.0835390752650673,1.0,1.0497999002028942
2024-08-12,5344.39013671875,1.0,1.0,1.0,0.0,3.0,1.0,4.303397765514916e-05,4.303397765514916e-05,4.303397765514916e-05,4.303397765514916e-05,0.0,4.303397765514916e-05,1.9019723996805382,0.9166249324002899,1.0167722386130946,1.0835857042614208,1.0,1.0498450772683419
2024-08-13,5434.43017578125,1.0,1.0,1.0,0.0,3.0,1.0,0.016847579753558328,0.016847579753558328,0.016847579753558328,0.016847579753558328,0.0,0.016847579753558328,1.9340160313732229,0.9320678440530038,1.0339023899943327,1.1018415008337807,1.0,1.0675324259365009
2024-08-14,5455.2099609375,1.0,1.0,1.0,0.0,3.0,1.0,0.0038237284285767004,0.0038237284285767004,0.0038237284285767004,0.0038237284285767004,0.0,0.0038237284285767004,1.9414111834537078,0.9356318183656714,1.0378557519553275,1.1060546435043044,1.0,1.0716143800219817
2024-08-15,5543.22021484375,1.0,1.0,1.0,0.0,3.0,1.0,0.016133247764330783,0.016133247764330783,0.016133247764330783,0.016133247764330783,0.0,0.016133247764330783,1.9727324510888091,0.9507265983075561,1.0545997359452586,1.123898897108848,1.0,1.088903000322696
2024-08-16,5554.25,1.0,1.0,1.0,0.0,3.0,1.0,0.001989779357261412,0.001989779357261412,0.001989779357261412,0.001989779357261412,0.0,0.001989779357261412,1.9766577533973853,0.9526183344672678,1.0566981567300158,1.126135207933964,1.0,1.091069677034798
2024-08-19,5608.25,1.0,1.0,1.0,0.0,3.0,1.0,0.009722284736913167,0.009722284736913167,0.009722284736913167,0.009722284736913167,0.0,0.009722284736913167,1.9958753829033418,0.9618799611605626,1.0669716770907163,1.137083815077761,1.0,1.1016773671027422
2024-08-20,5597.1201171875,1.0,1.0,1.0,0.0,3.0,1.0,-0.0019845553982971165,-0.0019845553982971165,-0.0019845553982971165,-0.0019845553982971165,-0.0,-0.0019845553982971165,1.9919144576378727,0.9599710570911276,1.0648542126891158,1.134827209254232,1.0,1.0994910273366767
2024-08-21,5620.85009765625,1.0,1.0,1.0,0.0,3.0,1.0,0.004239676828782013,0.004239676828782013,0.004239676828782013,0.004239676828782013,0.0,0.004239676828782013,2.000359531208836,0.9640410241381783,1.0693688504206849,1.1396385098779784,1.0,1.1041525139687298
2024-08-22,5570.64013671875,1.0,1.0,1.0,0.0,3.0,1.0,-0.008932805548120926,-0.008932805548120926,-0.008932805548120926,-0.008932805548120926,-0.0,-0.008932805548120926,1.9824907084902172,0.9554294331291405,1.0598163864206593,1.1294583406740881,1.0,1.0942893342659783
2024-08-23,5634.60986328125,1.0,1.0,1.0,0.0,3.0,1.0,0.01148337085011919,0.01148337085011919,0.01148337085011919,0.01148337085011919,0.0,0.01148337085011919,2.005256384502726,0.9664009836308816,1.071986651018961,1.142428329659809,1.0,1.1068554645086846
2024-08-26,5616.83984375,1.0,1.0,1.0,0.0,3.0,1.0,-0.0031537266931381813,-0.0031537266931381813,-0.0031537266931381813,-0.0031537266931381813,-0.0,-0.0031537266931381813,1.9989323539163337,0.9633532190525299,1.0686058981029547,1.1388254229415635,1.0,1.1033647448848176
2024-08-27,5625.7998046875,1.0,1.0,1.0,0.0,3.0,1.0,0.0015951960865450143,0.0015951960865450143,0.0015951960865450143,0.0015951960865450143,0.0,0.0015951960865450143,2.002121042984569,0.9648899563375231,1.0703105340496675,1.140642072799498,1.0,1.1051248280078896
2024-08-28,5592.18017578125,1.0,1.0,1.0,0.0,3.0,1.0,-0.00597597320797616,-0.00597597320797616,-0.00597597320797616,-0.00597597320797616,-0.0,-0.00597597320797616,1.990156421272568,0.9591237998098048,1.063914386973972,1.1338256263325577,1.0,1.098520631644245
2024-08-29,5591.9599609375,1.0,1.0,1.0,0.0,3.0,1.0,-3.937906806072977e-05,-3.937906806072977e-05,-3.937906806072977e-05,-3.937906806072977e-05,-0.0,-3.937906806072977e-05,1.9900780507674032,0.9590860304084134,1.0638724910169166,1.1337809773360494,1.0,1.0984773729255255
2024-08-30,5648.39990234375,1.0,1.0,1.0,0.0,3.0,1.0,0.010093051774424433,0.010093051774424433,0.010093051774424433,0.010093051774424433,0.0,0.010093051774424433,2.010164011568944,0.9687661353694528,1.0746102111501363,1.1452242874411598,1.0,1.1095643619234965
2024-09-03,5528.93017578125,1.0,1.0,1.0,0.0,3.0,1.0,-0.02115107439771169,-0.02115107439771169,-0.02115107439771169,-0.02115107439771169,-0.0,-0.02115107439771169,1.9676468830086469,0.9482756907662698,1.0518810506255591,1.1210015633354256,1.0,1.086095883555403
