Date,Close,signalEMA,signalSMA,signalARIMA,signalLSTM,vote_sum,final_signal,market_ret,ret_ema,ret_sma,ret_arima,ret_lstm,ret_ensemble,eq_market,eq_ema,eq_sma,eq_arima,eq_lstm,eq_ensemble
2024-04-03,168.2772674560547,-1,-1,1.0,0.0,-1.0,-1.0,0.0047973840071102725,-0.0047973840071102725,-0.0047973840071102725,0.0047973840071102725,0.0,-0.0047973840071102725,3.1977778958572425,1.3470055248137653,1.1078435689407506,0.9668801644136626,1.0,1.3360742859097128
2024-04-04,167.45399475097656,-1,-1,1.0,0.0,-1.0,-1.0,-0.004892358412541542,0.004892358412541542,0.004892358412541542,-0.004892358412541542,-0.0,0.004892358412541542,3.182133220267006,1.3535955586248278,1.1132635367450379,0.9621498401073739,1.0,1.3426108401821637
2024-04-05,168.20782470703125,-1,-1,1.0,0.0,-1.0,-1.0,0.0045017137821985465,-0.0045017137821985465,-0.0045017137821985465,0.0045017137821985465,0.0,-0.0045017137821985465,3.1964582732414737,1.3475020588430437,1.1082519429384536,0.9664811633031254,1.0,1.3365667904587866
2024-04-08,167.08697509765625,-1,-1,1.0,0.0,-1.0,-1.0,-0.006663480794232957,0.006663480794232957,0.006663480794232957,-0.006663480794232957,-0.0,0.006663480794232957,3.175158734928162,1.3564811129323338,1.1156367584753955,0.9600410346334671,1.0,1.3454729775972183
2024-04-09,168.29710388183594,-1,-1,1.0,0.0,-1.0,-1.0,0.00724250818157679,-0.00724250818157679,-0.00724250818157679,0.00724250818157679,0.0,-0.00724250818157679,3.1981548480436843,1.346656787373767,1.1075567501244696,0.9669941396814494,1.0,1.33572837854888
2024-04-10,166.42239379882812,-1,-1,1.0,0.0,-1.0,-1.0,-0.011139289029739152,0.011139289029739152,0.011139289029739152,-0.011139289029739152,-0.0,0.011139289029739152,3.162529676829464,1.3616575865521834,1.1198941448809447,0.9562225124694738,1.0,1.350607443022761
2024-04-11,173.6236572265625,-1,-1,1.0,0.0,-1.0,-1.0,0.04327100015421781,-0.04327100015421781,-0.04327100015421781,0.04327100015421781,0.0,-0.04327100015421781,3.29937549896327,1.302737300914492,1.0714352051650937,0.9975992169540069,1.0,1.2921653081474354
2024-04-12,175.12144470214844,-1,-1,1.0,0.0,-1.0,-1.0,0.008626632450389415,-0.008626632450389415,-0.008626632450389415,0.008626632450389415,0.0,-0.008626632450389415,3.3278379987086466,1.2914990650400904,1.0621923274557268,1.0062051387314654,1.0,1.2810182729689032
2024-04-15,171.2926788330078,-1,-1,1.0,0.0,-1.0,-1.0,-0.021863489509538314,0.021863489509538314,0.021863489509538314,-0.021863489509538314,-0.0,0.021863489509538314,3.255079847534437,1.3197357413001731,1.0854155582641674,0.9842059832363665,1.0,1.3090258025414858
2024-04-16,168.00946044921875,-1,-1,1.0,0.0,-1.0,-1.0,-0.01916730128898181,0.01916730128898181,0.01916730128898181,-0.01916730128898181,-0.0,0.01916730128898181,3.1926887513770517,1.3450315138755111,1.106220045293165,0.9653414106252566,1.0,1.3341162944938496
2024-04-17,166.64064025878906,-1,-1,1.0,0.0,-1.0,-1.0,-0.008147280437481141,0.008147280437481141,0.008147280437481141,-0.008147280437481141,-0.0,0.008147280437481141,3.1666770207699915,1.3559898628163047,1.1152327302277314,0.957476503434979,1.0,1.3449857140813042
2024-04-18,165.68838500976562,-1,-1,1.0,0.0,-1.0,-1.0,-0.005714423849696004,0.005714423849696004,0.005714423849696004,-0.005714423849696004,-0.0,0.005714423849696004,3.148581286078219,1.3637385636283283,1.1216056427393064,0.9520050768682267,1.0,1.3526715325233507
2024-04-19,163.66490173339844,-1,-1,1.0,0.0,-1.0,-1.0,-0.01221258373812939,0.01221258373812939,0.01221258373812939,-0.01221258373812939,-0.0,0.01221258373812939,3.1101289734656814,1.3803933350335555,1.1353033455724184,0.9403786351478491,1.0,1.3691911468844757
2024-04-22,164.49810791015625,-1,-1,1.0,0.0,-1.0,-1.0,0.0050909276694832695,-0.0050909276694832695,-0.0050909276694832695,0.0050909276694832695,0.0,-0.0050909276694832695,3.1259624151123595,1.373365852409463,1.129523598357187,0.9451660347613142,1.0,1.3622206937899901
2024-04-23,165.5495147705078,-1,-1,1.0,0.0,-1.0,-1.0,0.006391604582624222,-0.006391604582624222,-0.006391604582624222,0.006391604582624222,0.0,-0.006391604582624222,3.145942330809903,1.364587840933583,1.122304130149745,0.9512071623204355,1.0,1.3535139177610165
2024-04-24,167.6523895263672,-1,-1,-1.0,0.0,-3.0,-1.0,0.012702391539923807,-0.012702391539923807,-0.012702391539923807,0.012702391539923807,0.0,-0.012702391539923807,3.1859033220578707,1.3472543118874254,1.1080481836617093,0.9632897681318094,1.0,1.3363210540228798
2024-04-25,168.51535034179688,-1,-1,-1.0,0.0,-3.0,-1.0,0.005147321895426771,-0.005147321895426771,-0.005147321895426771,-0.005147321895426771,0.0,-0.005147321895426771,3.202302191984212,1.3403195602691391,1.1023447029847595,0.958331405616664,1.0,1.329442579402188
2024-04-26,167.9300994873047,-1,-1,-1.0,0.0,-3.0,-1.0,-0.0034729824511839924,0.0034729824511839924,0.0034729824511839924,0.0034729824511839924,-0.0,0.0034729824511839924,3.191180652668063,1.3449744665809324,1.106173126793381,0.961659673770789,1.0,1.3340597101503084
2024-04-29,172.0961151123047,-1,-1,-1.0,0.0,-3.0,-1.0,0.024808034043444005,-0.024808034043444005,-0.024808034043444005,-0.024808034043444005,0.0,-0.024808034043444005,3.270347570938232,1.3116082942264298,1.078731146205948,0.937802787845676,1.0,1.3009643114449125
2024-04-30,168.9517822265625,-1,-1,-1.0,0.0,-3.0,-1.0,-0.01827079526862241,0.01827079526862241,0.01827079526862241,0.01827079526862241,-0.0,0.01827079526862241,3.2105957200123827,1.3355724208428679,1.098440422128163,0.9549371905847476,1.0,1.3247339640311067
2024-05-01,167.9300994873047,-1,-1,-1.0,0.0,-3.0,-1.0,-0.0060471853317756175,0.0060471853317756175,0.0060471853317756175,0.0060471853317756175,-0.0,0.0060471853317756175,3.1911806526680624,1.343648874795713,1.1050828949366858,0.9607118727564187,1.0,1.3327448758269005
2024-05-02,171.6299285888672,-1,-1,-1.0,0.0,-3.0,-1.0,0.02203195920718315,-0.02203195920718315,-0.02203195920718315,-0.02203195920718315,0.0,-0.02203195920718315,3.261488614630397,1.3140456575974362,1.080735753674885,0.9395455079659927,1.0,1.3033818950890999
2024-05-03,181.8961639404297,-1,-1,-1.0,0.0,-3.0,-1.0,0.059816113867616094,-0.059816113867616094,-0.059816113867616094,-0.059816113867616094,0.0,-0.059816113867616094,3.4565781889810623,1.2354445529153415,1.0160903407722641,0.8833455468776916,1.0,1.225418655239461
2024-05-06,180.23971557617188,-1,-1,-1.0,0.0,-3.0,-1.0,-0.00910656018452538,0.00910656018452538,0.00910656018452538,0.00910656018452538,-0.0,0.00910656018452538,3.4251006516705886,1.2466952030911091,1.0253434286134218,0.891389786264066,1.0,1.2365780039746395
2024-05-07,180.9240875244141,-1,-1,-1.0,0.0,-3.0,-1.0,0.0037970096993023006,-0.0037970096993023006,-0.0037970096993023006,-0.0037970096993023006,0.0,-0.0037970096993023006,3.4381057920660685,1.2419614893128985,1.0214501896698607,0.8880051705997623,1.0,1.231882705299604
2024-05-08,181.2613525390625,-1,-1,-1.0,0.0,-3.0,-1.0,0.0018641244472374918,-0.0018641244472374918,-0.0018641244472374918,-0.0018641244472374918,0.0,-0.0018641244472374918,3.4445148491252477,1.2396463185381428,1.0195460793996618,0.8863498184519739,1.0,1.2295863226325259
2024-05-09,183.07655334472656,-1,-1,-1.0,0.0,-3.0,-1.0,0.010014273755752034,-0.010014273755752034,-0.010014273755752034,-0.010014273755752034,0.0,-0.010014273755752034,3.479009163780141,1.2272321609439916,1.0093360658539499,0.8774736687266347,1.0,1.2172729085913554
2024-05-10,181.81512451171875,-1,-1,-1.0,0.0,-3.0,-1.0,-0.006890171406234602,0.006890171406234602,0.006890171406234602,0.006890171406234602,-0.0,0.006890171406234602,3.4550381943178348,1.2356880008881395,1.016290564354178,0.8835196127086187,1.0,1.2256601275797157
2024-05-13,185.0233459472656,-1,-1,-1.0,0.0,-3.0,-1.0,0.017645514608109814,-0.017645514608109814,-0.017645514608109814,-0.017645514608109814,0.0,-0.017645514608109814,3.5160041212472475,1.2138836502174017,0.9983575943547821,0.8679294544760172,1.0,1.2040327238939301
2024-05-14,186.1655731201172,-1,-1,-1.0,0.0,-3.0,-1.0,0.006173421883620689,-0.006173421883620689,-0.006173421883620689,-0.006173421883620689,0.0,-0.006173421883620689,3.5377098980322557,1.2063898343269803,0.9921943117341134,0.862571359788316,1.0,1.1965997219276479
2024-05-15,188.44012451171875,-1,-1,-1.0,0.0,-3.0,-1.0,0.012217894820617525,-0.012217894820617525,-0.012217894820617525,-0.012217894820617525,0.0,-0.012217894820617525,3.580933265472271,1.191650290218511,0.9800717859917311,0.8520325536391453,1.0,1.1819797923827557
2024-05-16,188.55929565429688,-1,-1,-1.0,0.0,-3.0,-1.0,0.0006324085323490269,-0.0006324085323490269,-0.0006324085323490269,-0.0006324085323490269,0.0,-0.0006324085323490269,3.583197878223128,1.1908966804074008,0.9794519802319553,0.8514937209823847,1.0,1.1812322982769887
2024-05-17,188.589111328125,-1,-1,-1.0,0.0,-3.0,-1.0,0.00015812359568201373,-0.00015812359568201373,-0.00015812359568201373,-0.00015812359568201373,0.0,-0.00015812359568201373,3.583764466355673,1.190708371542209,0.9792971057630432,0.8513590797335223,1.0,1.1810455175786494
2024-05-20,189.751205444336,1,-1,-1.0,0.0,-1.0,-1.0,0.00616204248499308,-0.00616204248499308,-0.00616204248499308,-0.00616204248499308,0.0,-0.00616204248499308,3.605847775253565,1.1833711759695291,0.9732626353919005,0.8461129689142197,1.0,1.173767864922619
2024-05-21,191.05239868164065,1,-1,-1.0,0.0,-1.0,-1.0,0.006857364801755361,0.006857364801755361,-0.006857364801755361,-0.006857364801755361,0.0,-0.006857364801755361,3.630574388868077,1.1914859838190344,0.9665886184531004,0.8403108636228787,1.0,1.1657189104802672
2024-05-22,189.61215209960932,1,-1,1.0,0.0,1.0,1.0,-0.007538489921978364,-0.007538489921978364,0.007538489921978364,0.007538489921978364,-0.0,0.007538489921978364,3.6032053404266025,1.1825039787378362,0.9738752370120081,0.8466455385996287,1.0,1.1745066707387823
2024-05-23,185.61929321289065,1,-1,1.0,0.0,1.0,1.0,-0.02105803263401118,-0.02105803263401118,0.02105803263401118,-0.02105803263401118,-0.0,-0.02105803263401118,3.5273289247808557,1.1576027713637267,0.9943831335344622,0.8288168492183577,1.0,1.1497738709375012
2024-05-24,188.6983642578125,1,-1,1.0,0.0,1.0,1.0,0.016588098099212134,0.016588098099212134,-0.016588098099212134,0.016588098099212134,0.0,0.016588098099212134,3.585840603013309,1.176805199695028,0.9778882085671906,0.8425653444194717,1.0,1.1688464327005232
2024-05-28,188.70831298828125,1,-1,1.0,0.0,1.0,1.0,5.272292904012765e-05,5.272292904012765e-05,-5.272292904012765e-05,5.272292904012765e-05,0.0,5.272292904012765e-05,3.586029659032971,1.1768672443120656,0.9778366514365612,0.8426097669323372,1.0,1.1689080577080533
2024-05-29,189.0062713623047,1,-1,1.0,0.0,1.0,1.0,0.001578936133258324,0.001578936133258324,-0.001578936133258324,0.001578936133258324,0.0,0.001578936133258324,3.5916917708365546,1.1787254425281581,0.9762927098151837,0.8439401939395831,1.0,1.1707536888768253
2024-05-30,189.9994964599609,1,-1,1.0,0.0,1.0,1.0,0.005254984876942537,0.005254984876942537,-0.005254984876942537,0.005254984876942537,0.0,0.005254984876942537,3.61056605677494,1.184919626902711,0.9711623063896356,0.8483750868957796,1.0,1.1769059818064977
2024-05-31,190.9530639648437,1,-1,1.0,0.0,1.0,1.0,0.005018789642338595,0.005018789642338595,-0.005018789642338595,0.005018789642338595,0.0,0.005018789642338595,3.628686728303661,1.190866489253214,0.9662882470652977,0.8526329029947102,1.0,1.1828126253579945
2024-06-03,192.72103881835932,1,-1,1.0,0.0,1.0,1.0,0.009258688060858278,0.009258688060858278,-0.009258688060858278,0.009258688060858278,0.0,0.009258688060858278,3.662283606791601,1.2018923505993389,0.9573416856088466,0.8605271650739622,1.0,1.193763918490629
2024-06-04,193.0388946533203,1,-1,1.0,0.0,1.0,1.0,0.001649305321878014,0.001649305321878014,-0.001649305321878014,0.001649305321878014,0.0,0.001649305321878014,3.6683238306345087,1.203874638049507,0.9557627368719163,0.8619464371069393,1.0,1.1957327996744616
2024-06-05,194.54864501953125,1,-1,1.0,0.0,1.0,1.0,0.007820964624369209,0.007820964624369209,-0.007820964624369209,0.007820964624369209,0.0,0.007820964624369209,3.6970136615446316,1.2132900990058675,0.9482877503175507,0.8686876896996537,1.0,1.2050845836009134
2024-06-06,193.1680145263672,1,-1,1.0,0.0,1.0,1.0,-0.007096582415289765,-0.007096582415289765,0.007096582415289765,-0.007096582415289765,-0.0,-0.007096582415289765,3.670777499405028,1.2046798858246173,0.955017352491089,0.8625229759165525,1.0,1.1965326015359943
2024-06-07,195.561752319336,1,-1,1.0,0.0,1.0,1.0,0.012391998741810628,0.012391998741810628,-0.012391998741810628,0.012391998741810628,0.0,0.012391998741810628,3.716265769559122,1.2196082774540404,0.9431827786606121,0.8732113595488932,1.0,1.2113600320287636
2024-06-10,191.8171844482422,1,-1,1.0,0.0,1.0,1.0,-0.019147751677839553,-0.019147751677839553,0.019147751677839553,-0.019147751677839553,-0.0,-0.019147751677839553,3.6451076354347487,1.1962555210131127,0.9612426082932202,0.8564913252739823,1.0,1.1881652109430172
2024-06-11,205.7525329589844,1,-1,1.0,0.0,1.0,1.0,0.07264911405527585,0.07264911405527585,-0.07264911405527585,0.07264911405527585,0.0,0.07264911405527585,3.9099214757852048,1.2831624247984479,0.8914091844085351,0.9187146612511662,1.0,1.2744843608693273
2024-06-12,211.6326141357422,1,-1,1.0,0.0,1.0,1.0,0.028578414526395868,0.028578414526395868,-0.028578414526395868,0.028578414526395868,0.0,0.028578414526395868,4.021660832485852,1.319833172479033,0.8659341232238715,0.9449700696718794,1.0,1.3109071032416595
2024-06-13,212.7947235107422,1,1,1.0,0.0,3.0,1.0,0.005491163919822961,0.005491163919822961,-0.005491163919822961,0.005491163919822961,0.0,0.005491163919822961,4.043744431346963,1.3270805927759355,0.8611791370094811,0.9501590552237742,1.0,1.3181055090292197
2024-06-14,211.0565185546875,1,1,1.0,0.0,3.0,1.0,-0.008168458913723642,-0.008168458913723642,-0.008168458913723642,-0.008168458913723642,-0.0,-0.008168458913723642,4.010713271101906,1.3162403894786452,0.8541446306114632,0.9423977200196764,1.0,1.3073386183347617
2024-06-17,215.2083282470703,1,1,1.0,0.0,3.0,1.0,0.01967155395537823,0.01967155395537823,0.01967155395537823,0.01967155395537823,0.0,0.01967155395537823,4.089610233613939,1.3421328833185224,0.8709469827982331,0.9609361476164688,1.0,1.3330560005032837
2024-06-18,212.8443603515625,1,1,1.0,0.0,3.0,1.0,-0.010984555824409603,-0.010984555824409603,-0.010984555824409603,-0.010984555824409603,-0.0,-0.010984555824409603,4.04468768170273,1.3273901497379343,0.8613800170455849,0.9503806908592827,1.0,1.318412972448691
2024-06-20,208.2654571533203,1,1,1.0,0.0,3.0,1.0,-0.021512917658137898,-0.021512917658137898,-0.021512917658137898,-0.021512917658137898,-0.0,-0.021512917658137898,3.957674648653375,1.2988341147463989,0.8428492196665178,0.9299352293129427,1.0,1.2900500627329816
2024-06-21,206.0902404785156,1,1,1.0,0.0,3.0,1.0,-0.010444442897716733,-0.010444442897716733,-0.010444442897716733,-0.010444442897716733,-0.0,-0.010444442897716733,3.9163389417777736,1.2852685160013237,0.8340461291203257,0.9202225739118085,1.0,1.2765762085175711
2024-06-24,206.73587036132807,1,1,1.0,0.0,3.0,1.0,0.003132753309003755,0.003132753309003755,0.003132753309003755,0.003132753309003755,0.0,0.003132753309003755,3.9286078655568084,1.2892949451977853,0.8366589898911891,0.9231054042252507,1.0,1.280575406859
2024-06-25,207.6596069335937,1,1,1.0,0.0,3.0,1.0,0.0044681968864481725,0.0044681968864481725,0.0044681968864481725,0.0044681968864481725,0.0,0.0044681968864481725,3.946161658989765,1.2950557688576314,0.8403973469848398,0.9272300209182734,1.0,1.2862972699047897
2024-06-26,211.81138610839844,1,1,1.0,0.0,3.0,1.0,0.019993195769326677,0.019993195769326677,0.019993195769326677,0.019993195769326677,0.0,0.019993195769326677,4.025058041575359,1.3209480723765978,0.8571995756671305,0.9457683122496894,1.0,1.3120144630395465
2024-06-27,212.65565490722656,1,1,1.0,0.0,3.0,1.0,0.003985946243683314,0.003985946243683314,0.003985946243683314,0.003985946243683314,0.0,0.003985946243683314,4.041101706556783,1.3262133003837882,0.8606163270958478,0.9495380939012957,1.0,1.3172440821601572
2024-06-28,209.1991424560547,1,1,1.0,0.0,3.0,1.0,-0.016254034968784747,-0.016254034968784747,-0.016254034968784747,-0.016254034968784747,-0.0,-0.016254034968784747,3.9754174981059935,1.3046569830232826,0.8466278392205248,0.9341042685188309,1.0,1.2958335507863012
2024-07-01,215.28778076171875,1,1,1.0,0.0,3.0,1.0,0.029104508910418048,0.029104508910418048,0.029104508910418048,0.029104508910418048,0.0,0.029104508910418048,4.091120072102251,1.342628383810723,0.8712685267109265,0.9612909145251968,1.0,1.3335481499115798
2024-07-02,218.78402709960932,1,1,1.0,0.0,3.0,1.0,0.016239873556782136,0.016239873556782136,0.016239873556782136,0.016239873556782136,0.0,0.016239873556782136,4.1575593447788055,1.3644324989975558,0.8854178174187157,0.9769021574283694,1.0,1.3552048032480246
2024-07-03,220.055404663086,1,1,1.0,0.0,3.0,1.0,0.005811107786666048,0.005811107786666048,0.005811107786666048,0.005811107786666048,0.0,0.005811107786666048,4.181719370260776,1.3723613633168608,0.8905630757919705,0.9825790411622123,1.0,1.3630800444327065
2024-07-05,224.81309509277344,1,1,1.0,0.0,3.0,1.0,0.021620420716190303,0.021620420716190303,0.021620420716190303,0.021620420716190303,0.0,0.021620420716190303,4.272129902362856,1.4020323933664158,0.9098174241648973,1.00382281341905,1.0,1.392550408463185
2024-07-08,226.2831115722656,1,1,1.0,0.0,3.0,1.0,0.006538838313157491,0.006538838313157491,0.006538838313157491,0.006538838313157491,0.0,0.006538838313157491,4.300064669047212,1.411200056496448,0.915766573196005,1.0103866484910562,1.0,1.401656070427047
2024-07-09,227.1372985839844,1,1,1.0,0.0,3.0,1.0,0.0037748597576889864,0.0037748597576889864,0.0037748597576889864,0.0037748597576889864,0.0,0.0037748597576889864,4.316296810121859,1.4165271387997649,0.9192234635805993,1.0142007163901514,1.0,1.4069471255214225
2024-07-10,231.4082794189453,1,1,1.0,0.0,3.0,1.0,0.01880352043273814,0.01880352043273814,0.01880352043273814,0.01880352043273814,0.0,0.01880352043273814,4.3974583853847475,1.4431628357977144,0.9365081007602893,1.0332712602836913,1.0,1.4334026845439467
2024-07-11,226.0347900390625,1,1,1.0,0.0,3.0,1.0,-0.023220817307727182,-0.023220817307727182,-0.023220817307727182,-0.023220817307727182,-0.0,-0.023220817307727182,4.2953458075993955,1.4096514152423543,0.9147616172453281,1.0092778571193186,1.0,1.400117902677746
2024-07-12,228.98472595214844,1,1,1.0,0.0,3.0,1.0,0.013050804756985057,0.013050804756985057,0.013050804756985057,0.013050804756985057,0.0,0.013050804756985057,4.3514035270981095,1.4280485006380899,0.9266999925111807,1.0224497453781312,1.0,1.4183905680623525
2024-07-15,232.81871032714844,1,1,1.0,0.0,3.0,1.0,0.01674340661394691,0.01674340661394691,0.01674340661394691,0.01674340661394691,0.0,0.01674340661394691,4.424260845693676,1.4519588973487105,0.942216107294937,1.0395690372073236,1.0,1.4421392580808077
2024-07-16,233.2358856201172,1,1,1.0,0.0,3.0,1.0,0.0017918460779313694,0.0017918460779313694,0.0017918460779313694,0.0017918460779313694,0.0,0.0017918460779313694,4.432188440137778,1.4545605842042424,0.9439044135313572,1.0414317849093824,1.0,1.4447233496542307
2024-07-17,227.33596801757807,1,1,1.0,0.0,3.0,1.0,-0.025295925568454836,-0.025295925568454836,-0.025295925568454836,-0.025295925568454836,-0.0,-0.025295925568454836,4.3200721312506865,1.4177661279314038,0.920027477742932,1.0150878039936915,1.0,1.4081777353343685
2024-07-18,222.6676483154297,1,1,1.0,0.0,3.0,1.0,-0.02053489266505959,-0.02053489266505959,-0.02053489266505959,-0.02053489266505959,-0.0,-0.02053489266505959,4.231359913730138,1.3886524526701753,0.9011348122385754,0.99424308489307,1.0,1.3792609566859506
2024-07-19,222.79676818847656,1,1,1.0,0.0,3.0,1.0,0.0005798771129246205,0.0005798771129246205,0.0005798771129246205,0.0005798771129246205,0.0,0.0005798771129246205,4.233813582500657,1.3894577004452855,0.9016573596918521,0.9948196237026831,1.0,1.3800607585474833
2024-07-22,222.4491271972656,1,1,1.0,0.0,3.0,1.0,-0.001560350242230113,-0.001560350242230113,-0.001560350242230113,-0.001560350242230113,-0.0,-0.001560350242230113,4.227207350451645,1.3872896597858273,0.9002504584122484,0.9932673566618633,1.0,1.3779073804085915
2024-07-23,223.49205017089844,1,1,1.0,0.0,3.0,1.0,0.004688366220056972,0.004688366220056972,0.004688366220056972,0.004688366220056972,0.0,0.004688366220056972,4.2470260465986795,1.3937937817642014,0.9044711622510592,0.9979241577843221,1.0,1.3843675148252663
2024-07-24,217.0656890869141,1,1,1.0,0.0,3.0,1.0,-0.028754316223195797,-0.028754316223195797,-0.028754316223195797,-0.028754316223195797,-0.0,-0.028754316223195797,4.124905716646632,1.3537161946134297,0.8784637124369308,0.9692295309846254,1.0,1.344560973534861
2024-07-25,216.02279663085932,1,1,1.0,0.0,3.0,1.0,-0.004804501625483515,-0.004804501625483515,-0.004804501625483515,-0.004804501625483515,-0.0,-0.004804501625483515,4.105087600426037,1.3472122629559662,0.8742431321025993,0.9645728661275431,1.0,1.338101028151951
2024-07-26,216.4896240234375,1,1,1.0,0.0,3.0,1.0,0.00216100985571388,0.00216100985571388,0.00216100985571388,0.00216100985571388,0.0,0.00216100985571388,4.113958735189127,1.3501236019339526,0.8761323801273632,0.9666573175977989,1.0,1.3409926776617282
2024-07-29,216.76773071289065,1,1,1.0,0.0,3.0,1.0,0.0012846190236952548,0.0012846190236952548,0.0012846190236952548,0.0012846190236952548,0.0,0.0012846190236952548,4.119243604843048,1.351857996397337,0.8772578764501502,0.9678991039773793,1.0,1.3427153423660885
2024-07-30,217.323959350586,1,1,1.0,0.0,3.0,1.0,0.0025660121820993975,0.0025660121820993975,0.0025660121820993975,0.0025660121820993975,0.0,0.0025660121820993975,4.12981363411411,1.355326880484561,0.8795089308479639,0.9703827448692284,1.0,1.3461607662916917
2024-07-31,220.58181762695312,1,1,1.0,0.0,3.0,1.0,0.014990792023586996,0.014990792023586996,0.014990792023586996,0.014990792023586996,0.0,0.014990792023586996,4.191722811399289,1.3756443038738821,0.892693466313193,0.9849295507808404,1.0,1.3663407823694829
2024-08-01,216.88693237304688,1,1,1.0,0.0,3.0,1.0,-0.016750633817674943,-0.016750633817674943,-0.016750633817674943,-0.016750633817674943,-0.0,-0.016750633817674943,4.121508797520344,1.3526013898763203,0.8777402849475497,0.9684313565395035,1.0,1.3434537082538562
2024-08-02,218.37680053710932,1,1,1.0,0.0,3.0,1.0,0.006869331166065251,0.006869331166065251,0.006869331166065251,0.006869331166065251,0.0,0.006869331166065251,4.149820806354363,1.361892856759061,0.883769773642651,0.9750838322391752,1.0,1.3526823366821303
2024-08-05,207.85824584960932,1,1,1.0,0.0,3.0,1.0,-0.04816699695951698,-0.04816699695951698,-0.04816699695951698,-0.04816699695951698,-0.0,-0.04816699695951698,3.949936400192152,1.2962945676683593,0.8412012376426924,0.9281169722564366,1.0,1.2875276906839699
2024-08-06,205.83200073242188,1,1,1.0,0.0,3.0,1.0,-0.009748206566957518,-0.009748206566957518,-0.009748206566957518,-0.009748206566957518,-0.0,-0.009748206566957518,3.9114316042367343,1.2836580204511032,0.8330010342137711,0.9190694962925817,1.0,1.2749766047945048
2024-08-07,208.404525756836,1,1,1.0,0.0,3.0,1.0,0.012498178199989107,0.012498178199989107,0.012498178199989107,0.012498178199989107,0.0,0.012498178199989107,3.960317373443554,1.2997014071385464,0.84341202958015,0.9305561906354206,1.0,1.2909114896020437
2024-08-08,211.87098693847656,1,1,1.0,0.0,3.0,1.0,0.01663332967003406,0.01663332967003406,0.01663332967003406,0.01663332967003406,0.0,0.01663332967003406,4.026190637914004,1.321319769116089,0.8574407799158292,0.9460344385307506,1.0,1.3123836459834293
2024-08-09,214.7812347412109,1,1,1.0,0.0,3.0,1.0,0.013735943013185814,0.013735943013185814,0.013735943013185814,0.013735943013185814,0.0,0.013735943013185814,4.081494163076613,1.3394693421668633,0.8692185376059347,0.9590291136669202,1.0,1.3304104729560946
2024-08-12,216.3125915527344,1,1,1.0,0.0,3.0,1.0,0.007129844529335294,0.007129844529335294,0.007129844529335294,0.007129844529335294,0.0,0.007129844529335294,4.110594581906739,1.349019550328324,0.8754159306410813,0.9658668421464716,1.0,1.339896092788471
2024-08-13,220.0316772460937,1,1,1.0,0.0,3.0,1.0,0.017193107745892,0.017193107745892,0.017193107745892,0.017193107745892,0.0,0.017193107745892,4.181268477453141,1.3722133888084336,0.8904670510590637,0.9824730948316803,1.0,1.362933070680083
2024-08-14,220.47915649414065,1,1,1.0,0.0,3.0,1.0,0.0020337037541484637,0.0020337037541484637,0.0020337037541484637,0.0020337037541484637,0.0,0.0020337037541484637,4.18977193885284,1.375004064328746,0.892277997243748,0.9844711540529894,1.0,1.3657048727825782
2024-08-15,223.4623565673828,1,1,1.0,0.0,3.0,1.0,0.013530531051906713,0.013530531051906713,0.013530531051906713,0.013530531051906713,0.0,0.013530531051906713,4.246461778171896,1.393608599517644,0.9043509923923877,0.9977915715726098,1.0,1.3841835849715032
2024-08-16,224.7849273681641,1,1,1.0,0.0,3.0,1.0,0.005918539574617299,0.005918539574617299,0.005918539574617299,0.005918539574617299,0.0,0.005918539574617299,4.271594630258106,1.401856727165416,0.9097034295302064,1.0036970404761818,1.0,1.3923759302976926
2024-08-19,224.6258087158203,1,1,1.0,0.0,3.0,1.0,-0.0007078706486541853,-0.0007078706486541853,-0.0007078706486541853,-0.0007078706486541853,-0.0,-0.0007078706486541853,4.268570893796397,1.4008643939346372,0.9090594771734619,1.0029865528010877,1.0,1.3913903082447423
2024-08-20,225.2423553466797,1,1,1.0,0.0,3.0,1.0,0.002744772002754914,0.002744772002754914,0.002744772002754914,0.002744772002754914,0.0,0.002744772002754914,4.280287147677464,1.4047094473027653,0.9115546381752466,1.0057395222103558,1.0,1.395209357407717
2024-08-21,225.1329498291016,1,1,1.0,0.0,3.0,1.0,-0.00048572355501119713,-0.00048572355501119713,-0.00048572355501119713,-0.00048572355501119713,-0.0,-0.00048572355501119713,4.278208111387626,1.4040271468362635,0.9111118746158052,1.0052510108342125,1.0,1.394531671358652
2024-08-22,223.2734375,1,1,1.0,0.0,3.0,1.0,-0.008259618729791196,-0.008259618729791196,-0.008259618729791196,-0.008259618729791196,-0.0,-0.008259618729791196,4.242871743540864,1.3924304179171194,0.9035864379112933,0.9969480207569847,1.0,1.383013371446611
2024-08-23,225.57049560546875,1,1,1.0,0.0,3.0,1.0,0.010288093967598666,0.010288093967598666,0.010288093967598666,0.010288093967598666,0.0,0.010288093967598666,4.286522806730881,1.4067558728999934,0.9128826200923725,1.007204715675344,1.0,1.3972419429704992
2024-08-26,225.9085998535156,1,1,1.0,0.0,3.0,1.0,0.0014988850697841283,0.0014988850697841283,0.0014988850697841283,0.0014988850697841283,0.0,0.0014988850697841283,4.292947811767179,1.4088644382747144,0.9142509262220944,1.008714399785886,1.0,1.3993362480576939
