Date,Close,signalEMA,signalSMA,signalARIMA,signalLSTM,vote_sum,final_signal,market_ret,ret_ema,ret_sma,ret_arima,ret_lstm,ret_ensemble,eq_market,eq_ema,eq_sma,eq_arima,eq_lstm,eq_ensemble
2024-04-18,5011.1201171875,1,0,1.0,1.0,3.0,1.0,-0.002208160119998248,-0.002208160119998248,-0.0,-0.002208160119998248,-0.002208160119998248,-0.002208160119998248,1.783367589295458,0.8594652563083368,1.4129104832418877,1.0160145465456207,1.8354407028088195,1.2805420860592949
2024-04-19,4967.22998046875,1,0,1.0,1.0,3.0,1.0,-0.00875854812743615,-0.00875854812743615,-0.0,-0.00875854812743615,-0.00875854812743615,-0.00875854812743615,1.767747878435704,0.851937588497101,1.4129104832418877,1.0071157342415258,1.8193649070782132,1.269326396569337
2024-04-22,5010.60009765625,1,0,1.0,1.0,3.0,1.0,0.008731248071466746,0.008731248071466746,0.0,0.008731248071466746,0.008731248071466746,0.008731248071466746,1.783182523690135,0.8593760669236763,1.4129104832418877,1.0159091115538659,1.835250233414434,1.2804092002214449
2024-04-23,5070.5498046875,1,0,1.0,1.0,3.0,1.0,0.011964576270872662,0.011964576270872662,0.0,0.011964576270872662,0.011964576270872662,0.011964576270872662,1.804517546999713,0.8696581374217471,1.4129104832418877,1.0280640336033267,1.857208224808258,1.2957287537554214
2024-04-24,5071.6298828125,1,0,1.0,1.0,3.0,1.0,0.0002130100613548791,0.0002130100613548791,0.0,0.0002130100613548791,0.0002130100613548791,0.0002130100613548791,1.8049019273931153,0.8698433833549571,1.4129104832418877,1.0282830215862013,1.8576038288461731,1.296004757016758
2024-04-25,5048.419921875,1,0,1.0,1.0,3.0,1.0,-0.004576430353515626,-0.004576430353515626,-0.0,-0.004576430353515626,-0.004576430353515626,-0.004576430353515626,1.7966419194274745,0.8658626056925668,1.4129104832418877,1.0235771559542095,1.8491026342990347,1.290073681508446
2024-04-26,5099.9599609375,1,0,1.0,1.0,3.0,1.0,0.01020914263474304,0.01020914263474304,0.0,0.01020914263474304,0.01020914263474304,0.01020914263474304,1.8149840930464682,0.8747023205361725,1.4129104832418877,1.0340270011370107,1.8679803868388727,1.3032442277322938
2024-04-29,5116.169921875,1,0,1.0,1.0,3.0,1.0,0.0031784486665891176,0.0031784486665891176,0.0,0.0031784486665891176,0.0031784486665891176,0.0031784486665891176,1.8207529268168923,0.877482516960543,1.4129104832418877,1.0373136028799919,1.8739176666086352,1.3073865226101695
2024-04-30,5035.68994140625,1,0,1.0,1.0,3.0,1.0,-0.01573051358686217,-0.01573051358686217,-0.0,-0.01573051358686217,-0.01573051358686217,-0.01573051358686217,1.79211154816328,0.8636792663052612,1.4129104832418877,1.0209961271560513,1.844439979293387,1.2868206611529698
2024-05-01,5018.39013671875,1,0,1.0,1.0,3.0,1.0,-0.0034354388154940185,-0.0034354388154940185,-0.0,-0.0034354388154940185,-0.0034354388154940185,-0.0034354388154940185,1.7859548585890248,0.8607121490296586,1.4129104832418877,1.0174885574303503,1.8381035185956736,1.2823998675050652
2024-05-02,5064.2001953125,1,0,1.0,1.0,3.0,1.0,0.009128437077573048,0.009128437077573048,0.0,0.009128437077573048,0.009128437077573048,0.009128437077573048,1.8022578351390406,0.8685691057239786,1.4129104832418877,1.0267766377040037,1.8548825309072399,1.2941061740038733
2024-05-03,5127.7900390625,1,0,1.0,1.0,3.0,1.0,0.012556739721478527,0.012556739721478527,0.0,0.012556739721478527,0.012556739721478527,0.012556739721478527,1.8248883176858768,0.8794755019146719,1.4129104832418877,1.0396696046957479,1.8781738080617594,1.3103559284027984
2024-05-06,5180.740234375,1,1,1.0,1.0,4.0,1.0,0.01032612390701182,0.01032612390701182,0.0,0.01032612390701182,0.01032612390701182,0.01032612390701182,1.8437323405707595,0.8885570749206243,1.4129104832418877,1.0504053618561902,1.8975680635227092,1.323886826081773
2024-05-07,5187.7001953125,1,1,1.0,1.0,4.0,1.0,0.0013434298232750663,0.0013434298232750663,0.0013434298232750663,0.0013434298232750663,0.0013434298232750663,0.0013434298232750663,1.846209265583219,0.8897507889947547,1.414808629322693,1.051816507745836,1.90011731305094,1.3256653751265723
2024-05-08,5187.669921875,1,1,1.0,1.0,4.0,1.0,-5.835618166138978e-06,-5.835618166138978e-06,-5.835618166138978e-06,-5.835618166138978e-06,-5.835618166138978e-06,-5.835618166138978e-06,1.8461984918108902,0.8897455967488871,1.414800373039754,1.051810369746316,1.90010622469183,1.325657639049627
2024-05-09,5214.080078125,1,1,1.0,1.0,4.0,1.0,0.005090947698625836,0.005090947698625836,0.005090947698625836,0.005090947698625836,0.005090947698625836,0.005090947698625836,1.8555973917739814,0.8942752450470183,1.4220030477428958,1.0571650813275668,1.9097795661035697,1.3324064927563126
2024-05-10,5222.68017578125,1,1,1.0,1.0,4.0,1.0,0.001649398844549843,0.001649398844549843,0.001649398844549843,0.001649398844549843,0.001649398844549843,0.001649398844549843,1.858658011967923,0.8957502616029084,1.4243484979267893,1.058908768191207,1.9129295543132459,1.3346041624859355
2024-05-13,5221.419921875,1,1,1.0,1.0,4.0,1.0,-0.00024130405535727206,-0.00024130405535727206,-0.00024130405535727206,-0.00024130405535727206,-0.00024130405535727206,-0.00024130405535727206,1.8582095102521128,0.8955341134321962,1.4240047968579976,1.058653249211189,1.9124679566541773,1.334282117089231
2024-05-14,5246.68017578125,1,1,1.0,1.0,4.0,1.0,0.004837813139759728,0.004837813139759728,0.004837813139759728,0.004837813139759728,0.004837813139759728,0.004837813139759728,1.867199180637237,0.8998665401332616,1.430893865975318,1.0637748158106723,1.9217201192642483,1.3407371246474316
2024-05-15,5308.14990234375,1,1,1.0,1.0,4.0,1.0,0.011715927882596233,0.011715927882596233,0.011715927882596233,0.011715927882596233,0.011715927882596233,0.011715927882596233,1.8890751515800257,0.9104093116214242,1.4476581153167343,1.0762379248360323,1.9442348535920826,1.3564451041093204
2024-05-16,5297.10009765625,1,1,1.0,1.0,4.0,1.0,-0.0020816677921287052,-0.0020816677921287052,-0.0020816677921287052,-0.0020816677921287052,-0.0020816677921287052,-0.0020816677921287052,1.885142724680071,0.9085141418797679,1.4446445720440657,1.0739975550112337,1.940187602517026,1.3536214360243053
2024-05-17,5303.27001953125,1,1,1.0,1.0,4.0,1.0,0.0011647735102702228,0.0011647735102702228,0.0011647735102702228,0.0011647735102702228,0.0011647735102702228,0.0011647735102702228,1.887338488988857,0.9095723550859353,1.4463272557733382,1.0752485189134058,1.9424474816413924,1.3551980984159204
2024-05-20,5308.1298828125,1,1,1.0,1.0,4.0,1.0,0.0009163899374069473,0.0009163899374069473,0.0009163899374069473,0.0009163899374069473,0.0009163899374069473,0.0009163899374069473,1.889068026988647,0.9104058780394796,1.4476526555167264,1.0762338658363497,1.94422752096751,1.3564399883165017
2024-05-21,5321.41015625,1,1,1.0,1.0,4.0,1.0,0.002501874243978186,0.002501874243978186,0.002501874243978186,0.002501874243978186,0.002501874243978186,0.002501874243978186,1.8937942376304926,0.9126835990573129,1.4512745004097902,1.0789264676257828,1.949091733726652,1.3598336305867729
2024-05-22,5307.009765625,1,1,1.0,1.0,4.0,1.0,-0.002706123039226127,-0.002706123039226127,-0.002706123039226127,-0.002706123039226127,-0.002706123039226127,-0.002706123039226127,1.888669397412487,0.91021376494238,1.4473471730479899,1.0760067598541099,1.943817251680449,1.3561537534695276
2024-05-23,5267.83984375,1,1,1.0,1.0,4.0,1.0,-0.0073807894850155265,-0.0073807894850155265,-0.0073807894850155265,-0.0073807894850155265,-0.0073807894850155265,-0.0073807894850155265,1.8747295261833943,0.903495668756977,1.4366646082519903,1.068064980475173,1.929470345748454,1.3461442681058553
2024-05-24,5304.72021484375,1,1,1.0,1.0,4.0,1.0,0.0070010425881694704,0.0070010425881694704,0.0070010425881694704,0.0070010425881694704,0.0070010425881694704,0.0070010425881694704,1.887854587437503,0.9098210804121712,1.4467227583592783,1.075542548890412,1.942978649811649,1.3555686814566845
2024-05-28,5306.0400390625,1,1,1.0,1.0,4.0,1.0,0.0002488018529340774,0.0002488018529340774,0.0002488018529340774,0.0002488018529340774,0.0002488018529340774,0.0002488018529340774,1.8883242891569276,0.9100474455828163,1.44708270566224,1.0758101458694853,1.9434620664999336,1.3559059494564103
2024-05-29,5266.9501953125,1,1,1.0,1.0,4.0,1.0,-0.007367046509680453,-0.007367046509680453,-0.007367046509680453,-0.007367046509680453,-0.007367046509680453,-0.007367046509680453,1.8744129162933492,0.9033430837251918,1.436421980066272,1.0678846024892787,1.929144491066229,1.3459169272640126
2024-05-30,5235.47998046875,1,1,1.0,1.0,4.0,1.0,-0.005975035585443322,-0.005975035585443322,-0.005975035585443322,-0.005975035585443322,-0.005975035585443322,-0.005975035585443322,1.863213232416682,0.8979455766540697,1.4278393076196632,1.0615039539882583,1.9176177840826463,1.3378750257285597
2024-05-31,5277.509765625,1,1,1.0,1.0,4.0,1.0,0.00802787620486467,0.00802787620486467,0.00802787620486467,0.00802787620486467,0.00802787620486467,0.00802787620486467,1.8781708775897887,0.9051541725821544,1.4393018248216736,1.0700255763218502,1.9330121822615087,1.3486153208126888
2024-06-03,5283.39990234375,1,1,1.0,1.0,4.0,1.0,0.0011160825806737495,0.0011160825806737495,0.0011160825806737495,0.0011160825806737495,0.0011160825806737495,0.0011160825806737495,1.8802670713897953,0.9061643993869974,1.440908204516689,1.0712198132284585,1.935169583486361,1.3501204868802776
2024-06-04,5291.33984375,1,1,1.0,1.0,4.0,1.0,0.0015028090913065117,0.0015028090913065117,0.0015028090913065117,0.0015028090913065117,0.0015028090913065117,0.0015028090913065117,1.883092753838764,0.9075261914846146,1.4430736144661749,1.072829652102566,1.938077773929644,1.3521494602223205
2024-06-05,5354.02978515625,1,1,1.0,1.0,4.0,1.0,0.011847649793331305,0.011847649793331305,0.011847649793331305,0.011847649793331305,0.011847649793331305,0.011847649793331305,1.9054029773146055,0.9182782439796,1.460170645276367,1.0855401621085787,1.9610394406674014,1.3681692534952765
2024-06-06,5352.9599609375,1,1,1.0,1.0,4.0,1.0,-0.00019981663563317653,-0.00019981663563317653,-0.00019981663563317653,-0.00019981663563317653,-0.00019981663563317653,-0.00019981663563317653,1.905022246102153,0.9180947567103128,1.4598788788905774,1.0853232531255415,1.9606475923640234,1.3678958705180664
2024-06-07,5346.990234375,1,1,1.0,1.0,4.0,1.0,-0.0011152197300303701,-0.0011152197300303701,-0.0011152197300303701,-0.0011152197300303701,-0.0011152197300303701,-0.0011152197300303701,1.9028977277071533,0.917070879323592,1.458250793161384,1.084112879220195,1.9584610394853825,1.3663703660546376
2024-06-10,5360.7900390625,1,1,1.0,1.0,4.0,1.0,0.0025808546645145203,0.0025808546645145203,0.0025808546645145203,0.0025808546645145203,0.0025808546645145203,0.0025808546645145203,1.9078088301838003,0.9194377059801847,1.4620143265229466,1.0869108170013908,1.9635155427944084,1.369896769387324
2024-06-11,5375.31982421875,1,1,1.0,1.0,4.0,1.0,0.0027103813151374556,0.0027103813151374556,0.0027103813151374556,0.0027103813151374556,0.0027103813151374556,0.0027103813151374556,1.9129797195899847,0.9219297327589062,1.4659769428360176,1.0898567597710123,1.9688374186335804,1.3736097119947386
2024-06-12,5421.02978515625,1,1,1.0,1.0,4.0,1.0,0.008503672791998707,0.008503672791998707,0.008503672791998707,0.008503672791998707,0.008503672791998707,0.008503672791998707,1.9292470731831073,0.9297695215435028,1.4784431310785098,1.0991245450462528,1.9855797678222837,1.3852904395294534
2024-06-13,5433.740234375,1,1,1.0,1.0,4.0,1.0,0.0023446558536817097,0.0023446558536817097,0.0023446558536817097,0.0023446558536817097,0.0023446558536817097,0.0023446558536817097,1.9337704936264444,0.9319495110947646,1.4819095714201285,1.1017016138447207,1.9902352690478602,1.3885384688675455
2024-06-14,5431.60009765625,1,1,1.0,1.0,4.0,1.0,-0.000393860697500914,-0.000393860697500914,-0.000393860697500914,-0.000393860697500914,-0.000393860697500914,-0.000393860697500914,1.933008857431018,0.9315824528102892,1.4813259054826957,1.101267696878654,1.989451393596602,1.3879915781376906
2024-06-17,5473.22998046875,1,1,1.0,1.0,4.0,1.0,0.007664386564552705,0.007664386564552705,0.007664386564552705,0.007664386564552705,0.007664386564552705,0.007664386564552705,1.9478241845470736,0.9387224608453814,1.4926793598504011,1.1097082382185866,2.0046993181285147,1.3986296821408815
2024-06-18,5487.02978515625,1,1,1.0,1.0,4.0,1.0,0.0025213273947457537,0.0025213273947457537,0.0025213273947457537,0.0025213273947457537,0.0025213273947457537,0.0025213273947457537,1.9527352870237205,0.941089287501974,1.4964428932119636,1.112506175999782,2.00975382143754,1.4021560854735677
2024-06-20,5473.169921875,1,1,1.0,1.0,4.0,1.0,-0.0025259318472709014,-0.0025259318472709014,-0.0025259318472709014,-0.0025259318472709014,-0.0025259318472709014,-0.0025259318472709014,1.9478028107729375,0.9387121600995473,1.4926629804503773,1.1096960612195386,2.0046773202547965,1.3986143347624254
2024-06-21,5464.6201171875,1,1,1.0,1.0,4.0,1.0,-0.001562130321101196,-0.001562130321101196,-0.001562130321101196,-0.001562130321101196,-0.001562130321101196,-0.001562130321101196,1.944760088942703,0.9372457693714694,1.4903312463494305,1.107962571355101,2.0015457530288026,1.3964295169025662
2024-06-24,5447.8701171875,1,1,1.0,1.0,4.0,1.0,-0.003065171894990004,-0.003065171894990004,-0.003065171894990004,-0.003065171894990004,-0.003065171894990004,-0.003065171894990004,1.9387990649755775,0.9343729499804937,1.4857631248988947,1.1045664756206823,1.995410671240082,1.392149220394022
2024-06-25,5469.2998046875,1,1,1.0,1.0,4.0,1.0,0.003933590015736899,0.003933590015736899,0.003933590015736899,0.003933590015736899,0.003933590015736899,0.003933590015736899,1.9464255056200854,0.9380483900875116,1.491607507892747,1.1089113872809016,2.003259798733767,1.3976253646677799
2024-06-26,5477.89990234375,1,1,1.0,1.0,4.0,1.0,0.0015724312002203256,0.0015724312002203256,0.0015724312002203256,0.0015724312002203256,0.0015724312002203256,0.0015724312002203256,1.949486125814027,0.9395234066434016,1.4939529580766406,1.1106550741445416,2.006409786943443,1.3998230343974027
2024-06-27,5482.8701171875,1,1,1.0,1.0,4.0,1.0,0.0009073212238914774,0.0009073212238914774,0.0009073212238914774,0.0009073212238914774,0.0009073212238914774,0.0009073212238914774,1.95125493595166,0.940375856170592,1.495308453302999,1.1116627950657356,2.0082302451269602,1.4010931235462036
2024-06-28,5460.47998046875,1,1,1.0,1.0,4.0,1.0,-0.004083652583445674,-0.004083652583445674,-0.004083652583445674,-0.004083652583445674,-0.004083652583445674,-0.004083652583445674,1.9432866886915,0.9365356878761311,1.4892021330746201,1.107123150420745,2.0000293304982937,1.3953715459925862
2024-07-01,5475.08984375,1,1,1.0,1.0,4.0,1.0,0.0026755639309195,0.0026755639309195,0.0026755639309195,0.0026755639309195,0.0026755639309195,0.0026755639309195,1.9484860764631988,0.9390414489826313,1.493186588587723,1.1100853291890969,2.005380536835756,1.3991049517712753
2024-07-02,5509.009765625,1,1,1.0,1.0,4.0,1.0,0.006195317856513505,0.006195317856513505,0.006195317856513505,0.006195317856513505,0.006195317856513505,0.006195317856513505,1.9605575670458792,0.9448591092395198,1.5024373541231069,1.1169626606512757,2.017804506684719,1.4077728516621204
2024-07-03,5537.02001953125,1,1,1.0,1.0,4.0,1.0,0.005084444409779065,0.005084444409779065,0.005084444409779065,0.005084444409779065,0.005084444409779065,0.005084444409779065,1.9705259130076958,0.9496631928555215,1.5100764133293214,1.1226417952071561,2.028063921528759,1.4149305944679926
2024-07-05,5567.18994140625,1,1,1.0,1.0,4.0,1.0,0.005448765178485582,0.005448765178485582,0.005448765178485582,0.005448765178485582,0.005448765178485582,0.005448765178485582,1.9812628459857955,0.9548376845920421,1.5183044651071227,1.1287588067287935,2.039114365604128,1.4226402190211038
2024-07-08,5572.85009765625,1,1,1.0,1.0,4.0,1.0,0.0010166989647510949,0.0010166989647510949,0.0010166989647510949,0.0010166989647510949,0.0010166989647510949,0.0010166989647510949,1.983277193870209,0.9558084670774721,1.5198481236849741,1.1299064146390483,2.0411875310686467,1.4240866158589958
2024-07-09,5576.97998046875,1,1,1.0,1.0,4.0,1.0,0.0007410719362856977,0.0007410719362856977,0.0007410719362856977,0.0007410719362856977,0.0007410719362856977,0.0007410719362856977,1.9847469449404616,0.9565167899088876,1.5209744404768535,1.1307437565735665,2.042700197864618,1.425141966484849
2024-07-10,5633.91015625,1,1,1.0,1.0,4.0,1.0,0.010208065293514812,0.010208065293514812,0.010208065293514812,0.010208065293514812,0.010208065293514812,0.010208065293514812,2.005007371345518,0.9662809757546207,1.5365006468750084,1.1422864626709037,2.0635522148594956,1.4396899087312545
2024-07-11,5584.5400390625,1,1,1.0,1.0,4.0,1.0,-0.008763028841120457,-0.008763028841120457,-0.008763028841120457,-0.008763028841120457,-0.008763028841120457,-0.008763028841120457,1.987437433923758,0.957813427695457,1.5230362473920425,1.132276573453697,2.045469247285524,1.4270738645387724
2024-07-12,5615.35009765625,1,1,1.0,1.0,4.0,1.0,0.0055170270744306915,0.0055170270744306915,0.0055170270744306915,0.0055170270744306915,0.0055170270744306915,0.0055170270744306915,1.9984021800554523,0.963097710308306,1.5314388796042437,1.1385233739651848,2.056754156502713,1.4349470696866453
2024-07-15,5631.22021484375,1,1,1.0,1.0,4.0,1.0,0.0028262026252154904,0.0028262026252154904,0.0028262026252154904,0.0028262026252154904,0.0028262026252154904,0.0028262026252154904,2.0040500695429615,0.9658196195855184,1.5357670361861384,1.1417410717135543,2.062566960499244,1.439002520862039
2024-07-16,5667.2001953125,1,1,1.0,1.0,4.0,1.0,0.006389375498743188,0.006389375498743188,0.006389375498743188,0.006389375498743188,0.006389375498743188,0.006389375498743188,2.0168546979555537,0.9719906037991036,1.5455796284589236,1.1490360841430698,2.0757454753011753,1.4481968483114644
2024-07-17,5588.27001953125,1,1,1.0,1.0,4.0,1.0,-0.013927543241993745,-0.013927543241993745,-0.013927543241993745,-0.013927543241993745,-0.013927543241993745,-0.013927543241993745,1.9887648669369595,0.95845316263388,1.5240535013496173,1.133032834394556,2.0468354404345455,1.4280270240836874
2024-07-18,5544.58984375,1,1,1.0,1.0,4.0,1.0,-0.007816403936922511,-0.007816403936922511,-0.007816403936922511,-0.007816403936922511,-0.007816403936922511,-0.007816403936922511,1.9732198774014202,0.9509615055601127,1.5121408835615875,1.1241765920871318,2.0308365478397006,1.416864988030608
2024-07-19,5505.0,1,1,1.0,1.0,4.0,1.0,-0.007140265531926926,-0.007140265531926926,-0.007140265531926926,-0.007140265531926926,-0.007140265531926926,-0.007140265531926926,1.9591305635238978,0.9441713878997725,1.5013437961312752,1.116149672714853,2.016335835636183,1.406748195793179
2024-07-22,5564.41015625,1,1,1.0,1.0,4.0,1.0,0.01079203564940956,0.01079203564940956,0.01079203564940956,0.01079203564940956,0.01079203564940956,0.01079203564940956,1.9802735704072956,0.9543609191771394,1.5175463519011438,1.1281951997728685,2.038096203855551,1.4219298724719214
2024-07-23,5555.740234375,1,1,1.0,1.0,4.0,1.0,-0.001558102589770738,-0.001558102589770738,-0.001558102589770738,-0.001558102589770738,-0.001558102589770738,-0.001558102589770738,1.9771881010287895,0.9528739269573935,1.5151818590001496,1.1264373559103356,2.0349206408821217,1.4197143598551505
2024-07-24,5427.1298828125,1,0,1.0,1.0,3.0,1.0,-0.02314909375473495,-0.02314909375473495,-0.02314909375473495,-0.02314909375473495,-0.02314909375473495,-0.02314909375473495,1.9314179883073277,0.9308157590858143,1.4801067720906815,1.1003613519495314,1.987814072182896,1.38684925903392
2024-07-25,5399.22021484375,1,0,1.0,1.0,3.0,1.0,-0.005142620237842288,-0.005142620237842288,-0.0,-0.005142620237842288,-0.005142620237842288,-0.005142620237842288,1.9214854390729257,0.926028927125437,1.4801067720906815,1.0947026113920564,1.9775914993062207,1.3797172199675756
2024-07-26,5459.10009765625,1,1,1.0,1.0,4.0,1.0,0.011090468702846357,0.011090468702846357,0.0,0.011090468702846357,0.011090468702846357,0.011090468702846357,1.942795613197939,0.9362990219596521,1.4801067720906815,1.1068433764426242,1.9995239159362914,1.395018930614404
2024-07-29,5463.5400390625,1,1,1.0,1.0,4.0,1.0,0.0008133101292933098,0.0008133101292933098,0.0008133101292933098,0.0008133101292933098,0.0008133101292933098,0.0008133101292933098,1.9443757085492994,0.9370605234382593,1.4813105579208585,1.1077435833722262,2.0011501489908867,1.3961535136412286
2024-07-30,5436.43994140625,1,0,1.0,1.0,3.0,1.0,-0.004960171878030217,-0.004960171878030217,-0.004960171878030217,-0.004960171878030217,-0.004960171878030217,-0.004960171878030217,1.9347312708394282,0.9324125421818885,1.4739630029488302,1.1022489848019148,1.9912241002981461,1.3892283522454523
2024-07-31,5522.2998046875,1,1,1.0,1.0,4.0,1.0,0.0157933986591674,0.0157933986591674,0.0,0.0157933986591674,0.0157933986591674,0.0157933986591674,1.9652872530981529,0.9471385051753748,1.4739630029488302,1.119657242440554,2.0226722963338966,1.411168989441083
2024-08-01,5446.68017578125,1,0,1.0,1.0,3.0,1.0,-0.013693502993456064,-0.013693502993456064,-0.013693502993456064,-0.013693502993456064,-0.013693502993456064,-0.013693502993456064,1.9383755862148522,0.9341688612195383,1.4537792861557068,1.1043252126395495,1.9949748271892678,1.3918451426598992
2024-08-02,5346.56005859375,1,0,1.0,1.0,3.0,1.0,-0.018381860868696753,-0.018381860868696753,-0.0,-0.018381860868696753,-0.018381860868696753,-0.018381860868696753,1.9027446358777722,0.9169970991847319,1.4537792861557068,1.0840256602270153,1.9583034774793222,1.3662604388967536
2024-08-05,5186.330078125,1,0,1.0,1.0,3.0,1.0,-0.02996879838863975,-0.02996879838863975,-0.0,-0.02996879838863975,-0.02996879838863975,-0.02996879838863975,1.8457216655000854,0.8895157979962972,1.4537792861557068,1.0515387137675598,1.8996154753789722,1.3253152552570824
2024-08-06,5240.02978515625,1,0,1.0,1.0,3.0,1.0,0.010354085880061037,0.010354085880061037,0.0,0.010354085880061037,0.010354085880061037,0.010354085880061037,1.8648324261353626,0.8987259209604219,1.4537792861557068,1.062426435916118,1.9192842571501392,1.3390376832281692
2024-08-07,5199.5,1,0,1.0,1.0,3.0,1.0,-0.007734647858502863,-0.007734647858502863,-0.0,-0.007734647858502863,-0.007734647858502863,-0.007734647858502863,1.850408604004088,0.8917745924404844,1.4537792861557068,1.0542089415587426,1.9044392692807146,1.3286806982791337
2024-08-08,5319.31005859375,1,0,1.0,1.0,3.0,1.0,0.023042611519136447,0.023042611519136447,0.0,0.023042611519136447,0.023042611519136447,0.023042611519136447,1.8930468506178217,0.9123234079367267,1.4537792861557068,1.0785006686590808,1.9483225235245383,1.3592969714425547
2024-08-09,5344.16015625,1,0,1.0,1.0,3.0,1.0,0.004671676849538509,0.004671676849538509,0.0,0.004671676849538509,0.004671676849538509,0.004671676849538509,1.9018905537649449,0.9165854880808768,1.4537792861557068,1.0835390752650673,1.9574244567531223,1.3656471676356907
2024-08-12,5344.39013671875,1,0,1.0,1.0,3.0,1.0,4.303397765514916e-05,4.303397765514916e-05,0.0,4.303397765514916e-05,4.303397765514916e-05,4.303397765514916e-05,1.9019723996805382,0.9166249324002899,1.4537792861557068,1.0835857042614208,1.9575086925134557,1.3657059368653877
2024-08-13,5434.43017578125,1,0,1.0,1.0,3.0,1.0,0.016847579753558328,0.016847579753558328,0.0,0.016847579753558328,0.016847579753558328,0.016847579753558328,1.9340160313732229,0.9320678440530038,1.4537792861557068,1.1018415008337807,1.9904879763288599,1.3887147765566354
2024-08-14,5455.2099609375,1,1,1.0,1.0,4.0,1.0,0.0038237284285767004,0.0038237284285767004,0.0,0.0038237284285767004,0.0038237284285767004,0.0038237284285767004,1.9414111834537078,0.9356318183656714,1.4537792861557068,1.1060546435043044,1.9980990617906886,1.3940248447269397
2024-08-15,5543.22021484375,1,1,1.0,1.0,4.0,1.0,0.016133247764330783,0.016133247764330783,0.016133247764330783,0.016133247764330783,0.016133247764330783,0.016133247764330783,1.9727324510888091,0.9507265983075561,1.4772334675739087,1.123898897108848,2.030334889012235,1.4165149929365521
2024-08-16,5554.25,1,1,1.0,1.0,4.0,1.0,0.001989779357261412,0.001989779357261412,0.001989779357261412,0.001989779357261412,0.001989779357261412,0.001989779357261412,1.9766577533973853,0.9526183344672678,1.480172836233543,1.126135207933964,2.034374807462719,1.4193335452287485
2024-08-19,5608.25,1,1,1.0,1.0,4.0,1.0,0.009722284736913167,0.009722284736913167,0.009722284736913167,0.009722284736913167,0.009722284736913167,0.009722284736913167,1.9958753829033418,0.9618799611605626,1.4945634980072497,1.137083815077761,2.0541535786024743,1.433132710092115
2024-08-20,5597.1201171875,1,1,1.0,1.0,4.0,1.0,-0.0019845553982971165,-0.0019845553982971165,-0.0019845553982971165,-0.0019845553982971165,-0.0019845553982971165,-0.0019845553982971165,1.9919144576378727,0.9599710570911276,1.4915974539491816,1.134827209254232,2.0500769970291275,1.4302885788358255
2024-08-21,5620.85009765625,1,1,1.0,1.0,4.0,1.0,0.004239676828782013,0.004239676828782013,0.004239676828782013,0.004239676828782013,0.004239676828782013,0.004239676828782013,2.000359531208836,0.9640410241381783,1.4979213451125601,1.1396385098779784,2.058768660970651,1.4363525401819872
2024-08-22,5570.64013671875,1,1,1.0,1.0,4.0,1.0,-0.008932805548120926,-0.008932805548120926,-0.008932805548120926,-0.008932805548120926,-0.008932805548120926,-0.008932805548120926,1.9824907084902172,0.9554294331291405,1.48454070501029,1.1294583406740881,2.0403780808536345,1.423521882241992
2024-08-23,5634.60986328125,1,1,1.0,1.0,4.0,1.0,0.01148337085011919,0.01148337085011919,0.01148337085011919,0.01148337085011919,0.01148337085011919,0.01148337085011919,2.005256384502726,0.9664009836308816,1.5015882364680204,1.142428329659809,2.0638084990305314,1.4398687119290365
2024-08-26,5616.83984375,1,1,1.0,1.0,4.0,1.0,-0.0031537266931381813,-0.0031537266931381813,-0.0031537266931381813,-0.0031537266931381813,-0.0031537266931381813,-0.0031537266931381813,1.9989323539163337,0.9633532190525299,1.496852637564569,1.1388254229415635,2.0572998110776135,1.4353277595376115
2024-08-27,5625.7998046875,1,1,1.0,1.0,4.0,1.0,0.0015951960865450143,0.0015951960865450143,0.0015951960865450143,0.0015951960865450143,0.0015951960865450143,0.0015951960865450143,2.002121042984569,0.9648899563375231,1.4992404110341466,1.140642072799498,2.0605816076850942,1.4376173887625354
2024-08-28,5592.18017578125,1,1,1.0,1.0,4.0,1.0,-0.00597597320797616,-0.00597597320797616,-0.00597597320797616,-0.00597597320797616,-0.00597597320797616,-0.00597597320797616,1.990156421272568,0.9591237998098048,1.4902809905054915,1.1338256263325577,2.0482676272047198,1.4290262257639699
2024-08-29,5591.9599609375,1,1,1.0,1.0,4.0,1.0,-3.937906806072977e-05,-3.937906806072977e-05,-3.937906806072977e-05,-3.937906806072977e-05,-3.937906806072977e-05,-3.937906806072977e-05,1.9900780507674032,0.9590860304084134,1.4902223046289367,1.1337809773360494,2.0481869683344214,1.4289699520429648
2024-08-30,5648.39990234375,1,1,1.0,1.0,4.0,1.0,0.010093051774424433,0.010093051774424433,0.010093051774424433,0.010093051774424433,0.010093051774424433,0.010093051774424433,2.010164011568944,0.9687661353694528,1.5052631955049587,1.1452242874411598,2.068859425449522,1.4433926197530313
2024-09-03,5528.93017578125,1,1,1.0,1.0,4.0,1.0,-0.02115107439771169,-0.02115107439771169,-0.02115107439771169,-0.02115107439771169,-0.02115107439771169,-0.02115107439771169,1.9676468830086469,0.9482756907662698,1.473425261668696,1.1210015633354256,2.025100825823432,1.412863315067527
2024-09-04,5520.06982421875,1,1,1.0,1.0,4.0,1.0,-0.0016025435809103872,-0.0016025435809103872,-0.0016025435809103872,-0.0016025435809103872,-0.0016025435809103872,-0.0016025435809103872,1.964493643126783,0.946756037645099,1.4710640334736576,1.119205109475912,2.0218555134943124,1.4105991400312616
