Date,Close,signalEMA,signalSMA,signalARIMA,signalLSTM,vote_sum,final_signal,market_ret,ret_ema,ret_sma,ret_arima,ret_lstm,ret_ensemble,eq_market,eq_ema,eq_sma,eq_arima,eq_lstm,eq_ensemble
2024-09-04,5520.06982421875,1,1,1.0,1.0,4.0,1.0,-0.0016025435809103872,-0.0016025435809103872,-0.0016025435809103872,-0.0016025435809103872,-0.0016025435809103872,-0.0016025435809103872,1.964493643126783,0.946756037645099,1.0501953653999978,1.119205109475912,2.0218555134943124,1.246996712390974
2024-09-05,5503.41015625,1,1,1.0,1.0,4.0,1.0,-0.003018017615584734,-0.003018017615584734,-0.003018017615584734,-0.003018017615584734,-0.003018017615584734,-0.003018017615584734,1.9585647667061221,0.9438987112458248,1.0470258572874152,1.115827328740061,2.0157535179384194,1.2432332543464018
2024-09-06,5408.419921875,1,1,1.0,1.0,4.0,1.0,-0.01726024985928465,-0.01726024985928465,-0.01726024985928465,-0.01726024985928465,-0.01726024985928465,-0.01726024985928465,1.924759449467183,0.9276067836478651,1.0289539293815027,1.0965678702461894,1.9809611085640701,1.2217747377430113
2024-09-09,5471.0498046875,1,1,1.0,1.0,4.0,1.0,0.0115800702824842,0.0115800702824842,0.0115800702824842,0.0115800702824842,0.0115800702824842,0.0115800702824842,1.9470482991688884,0.9383485353970165,1.0408692882011787,1.1092662032531544,2.0039007774281097,1.235922975075439
2024-09-10,5495.52001953125,1,1,1.0,1.0,4.0,1.0,0.004472672652839682,0.004472672652839682,0.004472672652839682,0.004472672652839682,0.004472672652839682,0.004472672652839682,1.9557568088503392,0.9425454612301188,1.045524755801697,1.1142275878651642,2.0128635696343165,1.2414508539670752
2024-09-11,5554.1298828125,1,1,1.0,1.0,4.0,1.0,0.010665025888896507,0.010665025888896507,0.010665025888896507,0.010665025888896507,0.010665025888896507,0.010665025888896507,1.9766150058491136,0.9525977329755999,1.0566753043898043,1.1261108539358688,2.034330811715283,1.2546909594644267
2024-09-12,5595.759765625,1,1,1.0,1.0,4.0,1.0,0.007495302358939249,0.007495302358939249,0.007495302358939249,0.007495302358939249,0.007495302358939249,0.007495302358939249,1.9914303329651692,0.9597377410106921,1.06459540529143,1.1345513952758015,2.0495787362471956,1.2640952475726401
2024-09-13,5626.02001953125,1,1,1.0,1.0,4.0,1.0,0.005407711405364557,0.005407711405364557,0.005407711405364557,0.005407711405364557,0.005407711405364557,0.005407711405364557,2.002199413489734,0.9649277257389144,1.070352430006723,1.1406867217960068,2.060662266555392,1.270931109860406
2024-09-16,5633.08984375,1,1,1.0,1.0,4.0,1.0,0.0012566297656613212,0.0012566297656613212,0.0012566297656613212,0.0012566297656613212,0.0012566297656613212,0.0012566297656613212,2.004715436869515,0.9661402826407898,1.0716974667300174,1.1421201426839103,2.0632517560965207,1.2725281997231614
2024-09-17,5634.580078125,1,1,-1.0,1.0,2.0,1.0,0.00026455008109871336,0.00026455008109871336,0.00026455008109871336,0.00026455008109871336,0.00026455008109871336,0.00026455008109871336,2.0052457845009184,0.9663958751309151,1.071980984381754,1.1424222906602817,2.0637975895159233,1.2728648471615986
2024-09-18,5618.259765625,1,1,-1.0,1.0,2.0,1.0,-0.002896455862498093,-0.002896455862498093,-0.002896455862498093,0.002896455862498093,-0.002896455862498093,-0.002896455862498093,1.999437678592651,0.9635967521328982,1.068876038775055,1.1457312664015133,2.0578198908887604,1.2691780503128698
2024-09-19,5713.64013671875,1,1,-1.0,1.0,2.0,1.0,0.01697685316676334,0.01697685316676334,0.01697685316676334,-0.01697685316676334,0.01697685316676334,0.01697685316676334,2.0333818384782125,0.9799555927058284,1.0870221903388109,1.126280354923245,2.0927551970200238,1.2907246997155104
2024-09-20,5702.5498046875,1,1,-1.0,1.0,2.0,1.0,-0.0019410273951238066,-0.0019410273951238066,-0.0019410273951238066,0.0019410273951238066,-0.0019410273951238066,-0.0019410273951238066,2.029434988624979,0.9780534720543816,1.0849122504882558,1.128466495946741,2.0886931018513204,1.2882193677137996
2024-09-23,5718.56982421875,1,1,-1.0,1.0,2.0,1.0,0.0028092730585327352,0.0028092730585327352,0.0028092730585327352,-0.0028092730585327352,0.0028092730585327352,0.0028092730585327352,2.035136225662567,0.9808010913232285,1.0879600652444246,1.125296325422221,2.0945608111098943,1.291838327676998
2024-09-24,5732.93017578125,1,1,-1.0,1.0,2.0,1.0,0.0025111788443470395,0.0025111788443470395,0.0025111788443470395,-0.0025111788443470395,0.0025111788443470395,0.0025111788443470395,2.040246816697815,0.9832640582742719,1.0906921275437609,1.1224705050961994,2.099820627906952,1.2950823647557772
2024-09-25,5722.259765625,1,1,-1.0,1.0,2.0,1.0,-0.0018612489301417234,-0.0018612489301417234,-0.0018612489301417234,0.0018612489301417234,-0.0018612489301417234,-0.0018612489301417234,2.0364494094930112,0.9814339590977621,1.088662077988256,1.1245597021229252,2.0959123390097707,1.29267189408993
2024-09-26,5745.3701171875,1,1,-1.0,1.0,2.0,1.0,0.00403867571712313,0.00403867571712313,0.00403867571712313,-0.00403867571712313,0.00403867571712313,0.00403867571712313,2.0446739682722805,0.9853976525963303,1.0930588310867801,1.120017970161506,2.1043770492785483,1.2978925766787985
2024-09-27,5738.169921875,1,1,-1.0,1.0,2.0,1.0,-0.0012532169669905446,-0.0012532169669905446,-0.0012532169669905446,0.0012532169669905446,-0.0012532169669905446,-0.0012532169669905446,2.0421115481632777,0.9841627355388639,1.0916889912137433,1.1214215956850468,2.101739808255447,1.2962660356803737
2024-09-30,5762.47998046875,1,1,-1.0,1.0,2.0,1.0,0.004236552581176722,0.004236552581176722,0.004236552581176722,-0.004236552581176722,0.004236552581176722,0.004236552581176722,2.0507630611136998,0.988332192716409,1.0963139890273121,1.11667063412926,2.1106439394650733,1.3017577348997271
2024-10-01,5708.75,1,1,-1.0,1.0,2.0,1.0,-0.009324107094664358,-0.009324107094664358,-0.009324107094664358,0.009324107094664358,-0.009324107094664358,-0.009324107094664358,2.031641526706094,0.9791168775064167,1.0860918399842427,1.127082590711348,2.0909640693347966,1.2896200063682144
2024-10-02,5709.5400390625,1,1,-1.0,1.0,2.0,1.0,0.00013839090212397487,0.00013839090212397487,0.00013839090212397487,-0.00013839090212397487,0.00013839090212397487,0.00013839090212397487,2.031922687409767,0.9792523783743796,1.0862421452137676,1.1269266127348512,2.0912534397386606,1.2897984780442928
2024-10-03,5699.93994140625,1,1,-1.0,1.0,2.0,1.0,-0.001681413492255035,-0.001681413492255035,-0.001681413492255035,0.001681413492255035,-0.001681413492255035,-0.001681413492255035,2.028506185187937,0.9776058502130581,1.0844157230149492,1.128821442346285,2.0877371779893594,1.287629793481019
2024-10-04,5751.06982421875,1,1,-1.0,1.0,2.0,1.0,0.008970249395274354,0.008970249395274354,0.008970249395274354,-0.008970249395274354,0.008970249395274354,0.008970249395274354,2.0467023915689295,0.9863752184997485,1.09414320249855,1.1186956324857056,2.1064647011477104,1.2991801538573293
2024-10-07,5695.93994140625,1,1,-1.0,1.0,2.0,1.0,-0.009586022165882668,-0.009586022165882668,-0.009586022165882668,0.009586022165882668,-0.009586022165882668,-0.009586022165882668,2.027082657076385,0.9769198037913326,1.0836547215067491,1.1294194736155896,2.0862720838308593,1.2867261841049782
2024-10-08,5751.1298828125,1,1,-1.0,1.0,2.0,1.0,0.009689347495581924,0.009689347495581924,0.009689347495581924,-0.009689347495581924,0.009689347495581924,0.009689347495581924,2.0467237653430654,0.9863855192455825,1.094154628668656,1.1184761358674509,2.106486699021428,1.2991937212344356
2024-10-09,5792.0400390625,1,1,-1.0,1.0,2.0,1.0,0.007113411987488272,0.007113411987488272,0.007113411987488272,-0.007113411987488272,0.007113411987488272,0.007113411987488272,2.061282954710534,0.9934020858224688,1.1019378013203935,1.1105199543148518,2.121471006757732,1.3084354214251341
2024-10-10,5780.0498046875,1,1,-1.0,1.0,2.0,1.0,-0.002070122839989974,-0.002070122839989974,-0.002070122839989974,0.002070122839989974,-0.002070122839989974,-0.002070122839989974,2.0570158457863057,0.991345621475314,1.0996566547096318,1.1128188670365435,2.117079301172266,1.30572679937459
2024-10-11,5815.02978515625,1,1,-1.0,1.0,2.0,1.0,0.006051847587953629,0.006051847587953629,0.006051847587953629,-0.006051847587953629,0.006051847587953629,0.006051847587953629,2.06946459217101,0.9973450940834678,1.1063116091830134,1.1060842568602391,2.129891542434572,1.3136288589559115
2024-10-14,5859.85009765625,1,1,-1.0,1.0,2.0,1.0,0.0077076668832223305,0.0077076668832223305,0.0077076668832223305,-0.0077076668832223305,0.0077076668832223305,0.0077076668832223305,2.085415335874088,1.0050322978362793,1.1148386905356378,1.097558927863584,2.1463080369410505,1.323753872608931
2024-10-15,5815.259765625,1,1,-1.0,1.0,2.0,1.0,-0.007609466332438197,-0.007609466332438197,-0.007609466332438197,0.007609466332438197,-0.007609466332438197,-0.007609466332438197,2.0695464380866038,0.9973845384028812,1.1063553630539074,1.105910765573029,2.1299757781949062,1.3136808120828787
2024-10-16,5842.47021484375,1,1,-1.0,1.0,2.0,1.0,0.004679145956573816,0.004679145956573816,0.004679145956573816,-0.004679145956573816,0.004679145956573816,0.004679145956573816,2.0792301479343185,1.0020514462328982,1.111532161277475,1.1007360476859664,2.139942245745047,1.3198277163429648
2024-10-17,5841.47021484375,1,1,-1.0,1.0,2.0,1.0,-0.00017116047891174713,-0.00017116047891174713,-0.00017116047891174713,0.00017116047891174713,-0.00017116047891174713,-0.00017116047891174713,2.07887426590643,1.0018799346274667,1.1113419109004248,1.100924450195044,2.1395759722054217,1.3196018139989545
2024-10-18,5864.669921875,1,1,-1.0,1.0,2.0,1.0,0.00397155273894878,0.00397155273894878,0.00397155273894878,-0.00397155273894878,0.00397155273894878,0.00397155273894878,2.0871306246911208,1.0058589536259344,1.11575566391057,1.0965520706794962,2.1480734110180233,1.3248426821976638
2024-10-21,5853.97998046875,1,1,-1.0,1.0,2.0,1.0,-0.0018227694906369774,-0.0018227694906369774,-0.0018227694906369774,0.0018227694906369774,-0.0018227694906369774,-0.0018227694906369774,2.0833262666654595,1.004025504613381,1.1137218985273882,1.0985508323388256,2.144157968340771,1.3224277993766602
2024-10-22,5851.2001953125,1,1,-1.0,1.0,2.0,1.0,-0.0004748538883844189,-0.0004748538883844189,-0.0004748538883844189,0.0004748538883844189,-0.0004748538883844189,-0.0004748538883844189,2.08233699108696,1.0035487391984783,1.1131930433532937,1.0990724834731498,2.143139806592194,1.3217998393940185
2024-10-23,5797.419921875,1,1,-1.0,1.0,2.0,1.0,-0.009191323428069387,-0.009191323428069387,-0.009191323428069387,0.009191323428069387,-0.009191323428069387,-0.009191323428069387,2.0631975583156468,0.9943247981606739,1.1029613260539568,1.109174414139643,2.1234415154782353,1.309650749562978
2024-10-24,5809.85986328125,1,1,-1.0,1.0,2.0,1.0,0.002145772011323821,0.002145772011323821,0.002145772011323821,-0.002145772011323821,0.002145772011323821,0.002145772011323821,2.067624709890112,0.9964583924827323,1.105328029596976,1.1067943787261056,2.1279979368498316,1.3124609614859994
2024-10-25,5808.1201171875,1,1,-1.0,1.0,2.0,1.0,-0.00029944716993013376,-0.00029944716993013376,-0.00029944716993013376,0.00029944716993013376,-0.00029944716993013376,-0.00029944716993013376,2.067005565522258,0.9961600058371501,1.1049970422466688,1.1071258051705097,2.127360713890025,1.3120679487654388
2024-10-28,5823.52001953125,1,1,-1.0,1.0,2.0,1.0,0.0026514435020339455,0.0026514435020339455,0.0026514435020339455,-0.0026514435020339455,0.0026514435020339455,0.0026514435020339455,2.07248611399763,0.9988012678116132,1.1079268794741004,1.1041903236484563,2.1330012906313507,1.3155468228024199
2024-10-29,5832.919921875,1,1,-1.0,1.0,2.0,1.0,0.001614127248163344,0.001614127248163344,0.001614127248163344,-0.001614127248163344,0.001614127248163344,0.001614127248163344,2.0758313703056737,1.000413460153488,1.1097152144392322,1.102408019959897,2.1364442261349263,1.31767028277534
2024-10-30,5813.669921875,1,1,-1.0,1.0,2.0,1.0,-0.003300233889343751,-0.003300233889343751,-0.003300233889343751,0.003300233889343751,-0.003300233889343751,-0.003300233889343751,2.068980641268828,0.9971118617489337,1.1060528946810195,1.1060462242672529,2.129393460497143,1.3133216626531437
2024-10-31,5705.4501953125,1,1,-1.0,1.0,2.0,1.0,-0.018614700871699585,-0.018614700871699585,-0.018614700871699585,0.018614700871699585,-0.018614700871699585,-0.018614700871699585,2.0304671855222716,0.9785509227068538,1.085464050898255,1.1266349438822607,2.0897554381918355,1.2888745727545323
2024-11-01,5728.7998046875,1,1,-1.0,1.0,2.0,1.0,0.004092509543626166,0.004092509543626166,0.004092509543626166,-0.004092509543626166,0.004092509543626166,0.004092509543626166,2.038776891857041,0.9825556516969558,1.0899063228858192,1.1220241796222399,2.09830778226648,1.2941493042440673
2024-11-04,5712.68994140625,1,1,-1.0,1.0,2.0,1.0,-0.002812083478299976,-0.002812083478299976,-0.002812083478299976,0.002812083478299976,-0.002812083478299976,-0.002812083478299976,2.03304368104351,0.9797926231823085,1.0868414153223374,1.1251794052800086,2.0924071656195804,1.2905100483671492
2024-11-05,5782.759765625,1,1,-1.0,1.0,2.0,1.0,0.012265644545291332,0.012265644545291332,0.012265644545291332,-0.012265644545291332,0.012265644545291332,0.012265644545291332,2.0579802721802407,0.9918104112263613,1.1001722257997826,1.1113783546451617,2.1180718881570906,1.3063389859025474
2024-11-06,5929.0400390625,1,1,-1.0,1.0,2.0,1.0,0.025295927786425976,0.025295927786425976,0.025295927786425976,-0.025295927786425976,0.025295927786425976,0.025295927786425976,2.1100387925312014,1.0168991757665689,1.1280021029762455,1.0832650080426607,2.1716504816863713,1.3393840425545311
2024-11-07,5973.10009765625,1,1,-1.0,1.0,2.0,1.0,0.007431229727488331,0.007431229727488331,0.007431229727488331,-0.007431229727488331,0.007431229727488331,0.007431229727488331,2.125718975532413,1.0244559871513839,1.136384545736552,1.0752150169121462,2.1877885153035934,1.349337313068086
2024-11-08,5995.5400390625,1,1,-1.0,1.0,2.0,1.0,0.0037568333092317108,0.0037568333092317108,0.0037568333092317108,-0.0037568333092317108,0.0037568333092317108,0.0037568333092317108,2.133704947385759,1.028304697527756,1.1406537530500713,1.0711756133220245,2.1960076720714405,1.3544065484312093
2024-11-11,6001.35009765625,1,1,-1.0,1.0,2.0,1.0,0.0009690634297987444,0.0009690634297987444,0.0009690634297987444,-0.0009690634297987444,0.0009690634297987444,0.0009690634297987444,2.135772642820251,1.0293011900048206,1.1417591188882148,1.0701375762082619,2.1981357427980024,1.355719054286374
2024-11-12,5983.990234375,1,1,-1.0,1.0,2.0,1.0,-0.00289265965137242,-0.00289265965137242,-0.00289265965137242,0.00289265965137242,-0.00289265965137242,-0.00289265965137242,2.12959457947186,1.026323771983384,1.1384563983534204,1.073233119996377,2.1917772842265713,1.351797420479443
2024-11-13,5985.3798828125,1,1,-1.0,1.0,2.0,1.0,0.00023222772482434095,0.00023222772482434095,0.00023222772482434095,-0.00023222772482434095,0.00023222772482434095,0.00023222772482434095,2.1300891303758487,1.0265621128178848,1.1387207794926217,1.072983885510714,2.192286275678609,1.3521113453188243
2024-11-14,5949.169921875,1,1,-1.0,1.0,2.0,1.0,-0.006049734794859041,-0.006049734794859041,-0.006049734794859041,0.006049734794859041,-0.006049734794859041,-0.006049734794859041,2.1172026560476627,1.0203516842848863,1.1318318207712963,1.0794751534572113,2.179023525116344,1.3439314302665253
2024-11-15,5870.6201171875,1,1,-1.0,1.0,2.0,1.0,-0.013203489851361216,-0.013203489851361216,-0.013203489851361216,0.013203489851361216,-0.013203489851361216,-0.013203489851361216,2.0892481922652624,1.0068794811766115,1.1168876908122949,1.0937279926906802,2.150252810116593,1.3261868452660759
2024-11-18,5893.6201171875,1,1,-1.0,1.0,2.0,1.0,0.003917814394541086,0.003917814394541086,0.003917814394541086,-0.003917814394541086,0.003917814394541086,0.003917814394541086,2.097433478906688,1.0108242481015333,1.1212634494844451,1.089442969417204,2.15867710152797,1.3313825991783104
2024-11-19,5916.97998046875,1,1,-1.0,1.0,2.0,1.0,0.003963584828470035,0.003963584828470035,0.003963584828470035,-0.003963584828470035,0.003963584828470035,0.003963584828470035,2.105746834422408,1.0148307357555582,1.1257076722815396,1.0851248697921387,2.167233201337152,1.3366596470493026
2024-11-20,5917.10986328125,1,1,-1.0,1.0,2.0,1.0,2.195086225209586e-05,2.195086225209586e-05,2.195086225209586e-05,-2.195086225209586e-05,2.195086225209586e-05,2.195086225209586e-05,2.105793057381108,1.014853012165248,1.12573238253559,1.0851010503655956,2.1672807739746225,1.336688987881093
2024-11-21,5948.7099609375,1,1,-1.0,1.0,2.0,1.0,0.0053404615405816536,0.0053404615405816536,0.0053404615405816536,-0.0053404615405816536,0.0053404615405816536,0.0053404615405816536,2.117038964216476,1.0202727956460598,1.1317443130295086,1.0793061099384733,2.178855053595676,1.343827524012591
2024-11-22,5969.33984375,1,1,-1.0,1.0,2.0,1.0,0.003467959094991535,0.003467959094991535,0.003467959094991535,-0.003467959094991535,0.003467959094991535,0.003467959094991535,2.124380768746882,1.0238110599670929,1.1356691560130843,1.0755631204982323,2.1864112337954613,1.3484878628965904
2024-11-25,5987.3701171875,1,1,-1.0,1.0,2.0,1.0,0.003020480305938378,0.003020480305938378,0.003020480305938378,-0.003020480305938378,0.003020480305938378,0.003020480305938378,2.1307974190211962,1.0269034611107253,1.1390994223328834,1.0723144032749738,2.193015245867823,1.3525609439292665
2024-11-26,6021.6298828125,1,1,-1.0,1.0,2.0,1.0,0.005722005647630368,0.005722005647630368,0.005722005647630368,-0.005722005647630368,0.005722005647630368,0.005722005647630368,2.1429898538867915,1.0327794085147721,1.1456173556606846,1.066178614203399,2.2055636914900183,1.360300305289194
2024-11-27,5998.740234375,1,1,-1.0,1.0,2.0,1.0,-0.003801238017440034,-0.003801238017440034,-0.003801238017440034,0.003801238017440034,-0.003801238017440034,-0.003801238017440034,2.1348438393832088,1.0288535681634965,1.1412625914149082,1.0702314128850907,2.197179818936041,1.3551294800535933
2024-11-29,6032.3798828125,1,1,-1.0,1.0,2.0,1.0,0.005607785488815242,0.005607785488815242,0.005607785488815242,-0.005607785488815242,0.005607785488815242,0.005607785488815242,2.1468155856865887,1.0346231582731595,1.1476625472139723,1.0642297846982394,2.2095011320409883,1.3627287554873035
2024-12-02,6047.14990234375,1,1,-1.0,1.0,2.0,1.0,0.0024484564662998753,0.0024484564662998753,0.0024484564662998753,-0.0024484564662998753,0.0024484564662998753,0.0024484564662998753,2.1520719701893163,1.037156388035217,1.1504725489988286,1.0616240644002661,2.214910999375031,1.3660653375204892
2024-12-03,6049.8798828125,1,1,-1.0,1.0,2.0,1.0,0.0004514491145146682,0.0004514491145146682,0.0004514491145146682,-0.0004514491145146682,0.0004514491145146682,0.0004514491145146682,2.15304352117463,1.0376246113682088,1.1509919288123476,1.0611447951564452,2.2159109189844277,1.366682046507482
2024-12-04,6086.490234375,1,1,-1.0,1.0,2.0,1.0,0.006051417924264779,0.006051417924264779,0.006051417924264779,-0.006051417924264779,0.006051417924264779,0.006051417924264779,2.1660724873303883,1.0439037115401006,1.1579570620010466,1.0547233645227951,2.229320322038144,1.3749524107404882
2024-12-05,6075.10986328125,1,1,-1.0,1.0,2.0,1.0,-0.0018697756269248078,-0.0018697756269248078,-0.0018697756269248078,0.0018697756269248078,-0.0018697756269248078,-0.0018697756269248078,2.1620224177874254,1.0419518458234067,1.1557919421094915,1.056695460562928,2.225151993235389,1.372381558234704
2024-12-06,6090.27001953125,1,1,-1.0,1.0,2.0,1.0,0.0024954538421815275,0.0024954538421815275,0.0024954538421815275,-0.0024954538421815275,0.0024954538421815275,0.0024954538421815275,2.1674176449367755,1.0445519885604349,1.158676167552191,1.0540585258158504,2.230704757326346,1.3758062730671399
2024-12-09,6052.85009765625,1,1,-1.0,1.0,2.0,1.0,-0.006144213927296471,-0.006144213927296471,-0.006144213927296471,0.006144213927296471,-0.006144213927296471,-0.006144213927296471,2.154100567256487,1.0381340376845367,1.1515570133062905,1.0605348868903537,2.216998830088695,1.367353025002899
2024-12-10,6034.91015625,1,1,-1.0,1.0,2.0,1.0,-0.002963883313944371,-0.002963883313944371,-0.002963883313944371,0.002963883313944371,-0.002963883313944371,-0.002963883313944371,2.147716064528637,1.0350571295326059,1.1481439326894962,1.063678188545464,2.210427904249161,1.3633003501878214
2024-12-11,6084.18994140625,1,1,1.0,1.0,4.0,1.0,0.008165786048233592,0.008165786048233592,0.008165786048233592,-0.008165786048233592,0.008165786048233592,0.008165786048233592,2.1652538544039324,1.043509184600068,1.1575194303964162,1.0549924200336291,2.228477785590305,1.3744327691669371
2024-12-12,6051.25,1,1,1.0,1.0,4.0,1.0,-0.005414022527810203,-0.005414022527810203,-0.005414022527810203,-0.005414022527810203,-0.005414022527810203,-0.005414022527810203,2.1535311212577617,1.0378596023666662,1.151252594123872,1.049280667304898,2.2164127566563945,1.3669915591917068
2024-12-13,6051.08984375,1,1,1.0,1.0,4.0,1.0,-2.6466639124200775e-05,-2.6466639124200775e-05,-2.6466639124200775e-05,-2.6466639124200775e-05,-2.6466639124200775e-05,-2.6466639124200775e-05,2.1534741245267326,1.0378321337111087,1.1512221243369225,1.0492528963721364,2.216354095659814,1.3669553795194238
2024-12-16,6074.080078125,1,1,1.0,1.0,4.0,1.0,0.0037993543260221863,0.0037993543260221863,0.0037993543260221863,0.0037993543260221863,0.0037993543260221863,0.0037993543260221863,2.16165593575773,1.0417752257180088,1.1555960250952344,1.053239379903059,2.224774810181156,1.3721489273540803
2024-12-17,6050.60986328125,1,1,1.0,1.0,4.0,1.0,-0.003863994965801476,-0.003863994965801476,-0.003863994965801476,-0.003863994965801476,-0.003863994965801476,-0.003863994965801476,2.1533033081041673,1.0377498114903378,1.1511308078717661,1.0491696682413298,2.216178291514574,1.3668469508064542
2024-12-18,5872.16015625,1,1,1.0,1.0,4.0,1.0,-0.02949284635160343,-0.02949284635160343,-0.02949284635160343,-0.02949284635160343,-0.02949284635160343,-0.02949284635160343,2.0897962644898516,1.007143615748648,1.117180683824607,1.0182266684191255,2.1508168856751757,1.3265347437001618
2024-12-19,5867.080078125,1,1,1.0,1.0,4.0,1.0,-0.0008651123249070469,-0.0008651123249070469,-0.0008651123249070469,-0.0008651123249070469,-0.0008651123249070469,-0.0008651123249070469,2.087988355984897,1.0062723233937123,1.1162141970458823,1.017345787978727,2.1489561874787597,1.3253871421439694
2024-12-20,5930.85009765625,1,1,1.0,1.0,4.0,1.0,0.010869123768910471,0.010869123768910471,0.010869123768910471,0.010869123768910471,0.010869123768910471,0.010869123768910471,2.110682959854141,1.0172096218219078,1.128346467306189,1.0284034452640476,2.172313458254432,1.3397929390336547
2024-12-23,5974.06982421875,1,1,1.0,1.0,4.0,1.0,0.007287273468533639,0.007287273468533639,0.007287273468533639,0.007287273468533639,0.007287273468533639,0.007287273468533639,2.126064083787972,1.0246223065109477,1.136569036580703,1.0358977024056688,2.1881437004841082,1.3495563765716034
2024-12-24,6040.0400390625,1,1,1.0,1.0,4.0,1.0,0.01104275925539211,0.01104275925539211,0.01104275925539211,0.01104275925539211,0.01104275925539211,0.01104275925539211,2.1495416976267783,1.0359369639694527,1.1491198948287966,1.0473368713465485,2.212306844584757,1.364459202739663
2024-12-26,6037.58984375,1,1,1.0,1.0,4.0,1.0,-0.00040565878647391695,-0.00040565878647391695,-0.00040565878647391695,-0.00040565878647391695,-0.00040565878647391695,-0.00040565878647391695,2.148669717150244,1.0355167270377854,1.1486537442467473,1.0469120099422886,2.211409402874875,1.3639056978752864
2024-12-27,5970.83984375,1,1,1.0,1.0,4.0,1.0,-0.011055736101235558,-0.011055736101235558,-0.011055736101235558,-0.011055736101235558,-0.011055736101235558,-0.011055736101235558,2.1249145917887144,1.0240683273752405,1.135954531578659,1.0353376270391526,2.1869606441048997,1.3488267164126058
2024-12-30,5906.93994140625,1,1,1.0,1.0,4.0,1.0,-0.010701995701766776,-0.010701995701766776,-0.010701995701766776,-0.010701995701766776,-0.010701995701766776,-0.010701995701766776,2.10217376496077,1.0131087525373552,1.1237975510643017,1.0242574482047022,2.163555800691756,1.3343915786911298
2024-12-31,5881.6298828125,1,1,1.0,1.0,4.0,1.0,-0.004284800394927402,-0.004284800394927402,-0.004284800394927402,-0.004284800394927402,-0.004284800394927402,-0.004284800394927402,2.09316636998246,1.0087677837543787,1.118982302873683,1.0198687094861274,2.154285395942505,1.3286739771277662
2025-01-02,5868.5498046875,1,1,1.0,1.0,4.0,1.0,-0.0022238866412221947,-0.0022238866412221947,-0.0022238866412221947,-0.0022238866412221947,-0.0022238866412221947,-0.0022238866412221947,2.0885114052544003,1.006524398555992,1.1164938130785582,1.0176006370873008,2.149494509429088,1.3257191568194922
2025-01-03,5942.47021484375,1,1,1.0,1.0,4.0,1.0,0.01259602672149196,0.01259602672149196,0.01259602672149196,0.01259602672149196,0.01259602672149196,0.01259602672149196,2.1148183507231253,1.019202606776037,1.130557198982476,1.0304183619038596,2.176569599707557,1.3424179507439842
2025-01-06,5975.3798828125,1,1,1.0,1.0,4.0,1.0,0.005538045085450305,0.005538045085450305,0.005538045085450305,0.005538045085450305,0.005538045085450305,0.005538045085450305,2.1265303100969675,1.0248469967635712,1.1368182757221215,1.036124865248959,2.188623540282358,1.3498523218787222
2025-01-07,5909.02978515625,1,1,1.0,1.0,4.0,1.0,-0.01110391288210788,-0.01110391288210788,-0.01110391288210788,-0.01110391288210788,-0.01110391288210788,-0.01110391288210788,2.1029175027924887,1.0134671849940187,1.124195144625715,1.0246198250102487,2.1643212551593325,1.3348636792928699
2025-01-08,5918.25,1,1,1.0,1.0,4.0,1.0,0.001560360190925314,0.001560360190925314,0.001560360190925314,0.001560360190925314,0.001560360190925314,0.001560360190925314,2.106198811548646,1.0150485588442926,1.1259492939762206,1.0262186009960277,2.1676983758862565,1.3369465474383506
2025-01-10,5827.0400390625,1,1,1.0,1.0,4.0,1.0,-0.01541164380306681,-0.01541164380306681,-0.01541164380306681,-0.01541164380306681,-0.01541164380306681,-0.01541164380306681,2.0737388256866156,0.999404992012568,1.1085965645171445,1.0104028854533953,2.134290580644611,1.3163420034654907
2025-01-13,5836.22021484375,1,1,1.0,1.0,4.0,1.0,0.0015754440882007614,0.0015754440882007614,0.0015754440882007614,0.0015754440882007614,0.0015754440882007614,0.0015754440882007614,2.077005885260016,1.0009794986989526,1.1103430964209127,1.011994718705984,2.13765303612239,1.3184158266929007
2025-01-14,5842.91015625,1,1,1.0,1.0,4.0,1.0,0.0011462798112440442,0.0011462798112440442,0.0011462798112440442,0.0011462798112440442,0.0011462798112440442,0.0011462798112440442,2.0793867151741248,1.0021269012897804,1.111615860295894,1.0131547478211222,2.140103384641142,1.3199271001378634
2025-01-15,5949.91015625,1,1,1.0,1.0,4.0,1.0,0.018312792279639112,0.018312792279639112,0.018312792279639112,0.018312792279639112,0.018312792279639112,0.018312792279639112,2.1174660921581494,1.0204786430709385,1.1319726506402452,1.0317084402651007,2.1792946533810276,1.3440986509469546
2025-01-16,5937.33984375,1,1,1.0,1.0,4.0,1.0,-0.0021126894641922966,-0.0021126894641922966,-0.0021126894641922966,-0.0021126894641922966,-0.0021126894641922966,-0.0021126894641922966,2.1129925438544626,1.0183226885932892,1.1295811439474837,1.0295287607132344,2.1746904805274587,1.341258987888264
2025-01-17,5996.66015625,1,1,1.0,1.0,4.0,1.0,0.009991058969353706,0.009991058969353706,0.009991058969353706,0.009991058969353706,0.009991058969353706,0.009991058969353706,2.134103576961917,1.0284968106248555,1.140866855767333,1.039814843272166,2.1964179413585008,1.3546595855294312
