Price,Close,High,Low,Open,Volume
2017-09-25,4.224935054779053,4.392944239720994,4.204181078786831,4.391708614719822,874580000
2017-09-26,4.248655319213867,4.414688133617618,4.208876849905051,4.359591112912613,1125620000
2017-09-27,4.341798782348633,4.355140889267811,4.268171200374963,4.339081067930616,713720000
2017-09-28,4.340565204620361,4.352918627823951,4.293127003912108,4.3489652873473,435244000
2017-09-29,4.416912078857422,4.440630716282804,4.379356980534249,4.424571354732623,619092000
2017-10-02,4.42259407043457,4.496221698686619,4.373179893245761,4.467067159781607,503480000
2017-10-03,4.431734561920166,4.461630372736711,4.387508422581414,4.428769438862462,390332000
2017-10-04,4.468797206878662,4.4910337542816885,4.401346283589072,4.4379131656248,427848000
2017-10-05,4.466324806213379,4.49671496322046,4.436428993498266,4.493255966935384,437364000
2017-10-06,4.479418754577637,4.492760864427205,4.4225922619836835,4.438652086848173,318800000
2017-10-09,4.580472469329834,4.613580344083393,4.497456081535917,4.516233625873406,563492000
2017-10-10,4.667935371398926,4.767258509519774,4.626674355849263,4.729703426473682,974876000
2017-10-11,4.717597961425781,4.719080523249205,4.638534909219996,4.684490084469451,529508000
2017-10-12,4.719823837280273,4.770720593030204,4.692645724657384,4.721058991829874,528292000
2017-10-13,4.807779312133789,4.8179093658965,4.735140379914574,4.782083772895532,628728000
2017-10-16,4.890301704406738,4.8932668282783185,4.774424833156459,4.83767546821618,576640000
2017-10-17,4.885853290557861,4.914266540670118,4.851263328899964,4.869546527025869,478596000
2017-10-18,4.88165283203125,4.895488816179775,4.776400389400583,4.894748006674274,567316000
2017-10-19,4.887089252471924,4.892030339297282,4.7549056370220475,4.804072867518001,570772000
2017-10-20,4.864853382110596,4.931315603777359,4.85595848209457,4.904137973111175,451620000
2017-10-23,4.857935428619385,4.913032442600541,4.837675320293083,4.886595621401313,428696000
2017-10-24,4.90883207321167,4.910561571633958,4.8411342269299515,4.867076703264284,407244000
2017-10-25,4.784800052642822,4.922172607341276,4.72327941012136,4.869298982902391,828160000
2017-10-26,4.834957599639893,4.846569744429253,4.78850807797648,4.812474119752696,322744000
2017-10-27,4.987400531768799,4.987647468292496,4.861146222728892,4.887089166557298,572192000
2017-10-30,5.036321640014648,5.09191252703023,4.971588445107657,4.987401338988907,504056000
2017-10-31,5.109702110290527,5.1363858693371744,5.0625113053672255,5.068194145385301,411908000
2017-11-01,5.11933708190918,5.1877762038155035,5.055098237453148,5.172457655762187,502576000
2017-11-02,5.088206768035889,5.134409354686632,5.031627190319589,5.089689329974683,342308000
2017-11-03,5.156150817871094,5.156150817871094,5.073381837741226,5.119337010002746,353640000
2017-11-06,5.179375171661377,5.1880226623054675,5.1069831867685895,5.119336610187892,389944000
2017-11-07,5.238673686981201,5.260169421651657,5.190000791385477,5.2021072811404645,427700000
2017-11-08,5.167763710021973,5.237932332997157,5.120325973487224,5.234225928480643,522988000
2017-11-09,5.072886943817139,5.097841197671568,4.950586453404714,5.0716517900137195,978564000
2017-11-10,5.340221405029297,5.402730768436928,5.228791731726962,5.264617332578672,1253256000
2017-11-13,5.2534966468811035,5.365667078508135,5.23817810163618,5.3402189531844675,582376000
2017-11-14,5.291792392730713,5.307110937552971,5.218906072207283,5.262637864521341,529292000
2017-11-15,5.188024044036865,5.2379330378002225,5.13416265118097,5.236697412377469,501948000
2017-11-16,5.228295803070068,5.292287709244727,5.219401375330818,5.2621449582917945,441768000
2017-11-17,5.222119331359863,5.3207012068953015,5.207048190816059,5.285369959592509,515664000
2017-11-20,5.289322376251221,5.301428862380792,5.200870098299641,5.237683900944873,396100000
2017-11-21,5.3379950523376465,5.349607665017741,5.297228382216837,5.32910062608474,399176000
2017-11-22,5.314014434814453,5.365194115573078,5.281378239670514,5.365194115573078,356640000
2017-11-24,5.364203453063965,5.365192828565903,5.305853877465359,5.330331253741873,180752000
2017-11-27,5.294480800628662,5.374093461458703,5.291266509182589,5.372857449445769,422896000
2017-11-28,5.209677219390869,5.309069395981407,5.148608025997794,5.299674099183978,512752000
2017-11-29,4.856365203857422,5.1950891156248735,4.728045358317427,5.1923695116865956,1396788000
2017-11-30,4.962432861328125,5.011140041542623,4.862052260268358,4.925099256874031,823768000
2017-12-01,4.887518405914307,4.948093382263791,4.758704328252264,4.927819196907374,811548000
2017-12-04,4.61505651473999,4.952297404133952,4.561651909752206,4.946115926976438,1240844000
2017-12-05,4.641757965087891,4.764391036134261,4.464731394736774,4.5097295975202885,981488000
2017-12-06,4.679337978363037,4.7010952783156945,4.570055847712387,4.591318931518559,467032000
2017-12-07,4.746835708618164,4.7866422763989,4.700601029271173,4.746093912748916,542600000
2017-12-08,4.734472751617432,4.815816099110297,4.726066362226636,4.796777933167526,466876000
2017-12-11,4.8128509521484375,4.815818136285179,4.732744054163029,4.748567464290847,372748000
2017-12-12,4.718403339385986,4.792576805575623,4.694915334461821,4.76933590878044,455016000
2017-12-13,4.603187561035156,4.760681731619869,4.595770073261886,4.759445719447847,554280000
2017-12-14,4.61035680770874,4.681315968660733,4.564122130873634,4.5967583178654365,438164000
2017-12-15,4.736205101013184,4.756479285832513,4.589342229880667,4.654367508917875,670036000
2017-12-18,4.8929572105407715,4.895923922423342,4.747083265756866,4.776752270903908,477704000
2017-12-19,4.84869909286499,4.888752758255146,4.820266107083291,4.883560660110145,373100000
2017-12-20,4.865760326385498,4.897160031984308,4.810130351151754,4.888012316478996,288820000
2017-12-21,4.843260288238525,4.894192370204625,4.834853898664831,4.869220781115888,300904000
2017-12-22,4.827930927276611,4.837326220301708,4.728538790593305,4.806420738010249,466276000
2017-12-26,4.881582736968994,4.889247330729417,4.742631617082902,4.77254819639549,355080000
2017-12-27,4.87490701675415,4.944135468218237,4.853644406692824,4.868231798394097,329488000
2017-12-28,4.8805952072143555,4.929549494895069,4.874414203172018,4.898644003102996,240248000
2017-12-29,4.784169673919678,4.90680272293753,4.784169673919678,4.90680272293753,279964000
2018-01-02,4.928807735443115,4.932516715160278,4.808894747076867,4.840541563460769,355616000
2018-01-03,5.25319242477417,5.283603703894302,5.037595752883847,5.046249253874023,914704000
2018-01-04,5.2808837890625,5.391154860385219,5.258631793957302,5.334535968418951,583268000
2018-01-05,5.3256330490112305,5.362966642288639,5.218823424518954,5.2957164698314525,580124000
2018-01-08,5.488815784454346,5.562988779549512,5.404258117328671,5.449256790859537,881216000
2018-01-09,5.487332344055176,5.533814139233757,5.405741858565024,5.494255144546436,497000000
2018-01-10,5.530354022979736,5.533815424029006,5.340470710078984,5.3948642225075805,582664000
2018-01-11,5.540243148803711,5.59438954462335,5.518732478105333,5.56298936028408,406032000
2018-01-12,5.513044357299805,5.562740432142748,5.4724964686355095,5.528373546429302,359916000
2018-01-16,5.442084312438965,5.625044705162486,5.357527149498029,5.539498638500051,702348000
2018-01-17,5.556065559387207,5.565955071248375,5.362720910276728,5.456673395069473,538408000
2018-01-18,5.549142360687256,5.603535850964295,5.505627285517425,5.536779882274066,408632000
2018-01-19,5.689329624176025,5.713559422106991,5.612437034801993,5.639386436560671,609380000
2018-01-22,5.777842044830322,5.779572744427479,5.639632713539901,5.697240487951085,550944000
2018-01-23,5.906904220581055,5.929650425557398,5.8127041660791585,5.831247175696332,475228000
2018-01-24,5.83001184463501,5.9459692137338385,5.77438186612525,5.910118730740841,579972000
2018-01-25,5.843610763549805,5.92767374353841,5.828776258722524,5.884405769719931,409884000
2018-01-26,6.016185760498047,6.016432868578666,5.874515019552599,5.887371713449403,516356000
2018-01-29,6.10321569442749,6.134368762383699,5.948935832675273,6.001598622488833,455116000
2018-01-30,6.001105785369873,6.0925862663991355,5.894543689264358,5.961299677725133,570832000
2018-01-31,6.0772552490234375,6.163048915411116,6.043877264803013,6.076513453163384,478576000
2018-02-01,5.946216583251953,6.104453025922704,5.885889190010813,5.897262294327344,519224000
2018-02-02,5.7736406326293945,5.883664588213305,5.715538624152967,5.85968189451021,718464000
2018-02-05,5.283603191375732,5.766470386110319,5.0685007566470475,5.612437611846203,1165204000
2018-02-06,5.57732629776001,5.5802930085948885,5.043773893923816,5.0536638732004135,1114800000
2018-02-07,5.65693998336792,5.809489606525647,5.605018992939692,5.676225259512901,802932000
2018-02-08,5.378050804138184,5.815672253819667,5.37780322441355,5.782541842439874,1144000000
2018-02-09,5.738037109375,5.906410163484203,5.378050105946915,5.890586755861583,1674604000
2018-02-12,5.637901306152344,5.822098179254526,5.563728340848769,5.8191309965574645,1093172000
2018-02-13,5.751635551452637,5.797870233362967,5.569169319652445,5.6015584021167495,625524000
2018-02-14,5.9689621925354,5.997889871758147,5.700208103710082,5.711334097904961,744988000
2018-02-15,6.094562530517578,6.140797211441129,5.971435258371617,6.052283937171471,698900000
2018-02-16,6.028796195983887,6.181098264824366,6.019648008328298,6.067366283110178,637656000
2018-02-20,6.158350467681885,6.227331340517501,6.0475847551017266,6.051293733778011,686240000
2018-02-21,5.971188068389893,6.229805580082359,5.9674795602555,6.222882780055288,892292000
2018-02-22,5.990732192993164,6.076826441620368,5.925171987967901,6.005081391722171,534364000
2018-02-23,6.084249019622803,6.084249019622803,5.999886539765119,6.050603026730384,415300000
2018-02-26,6.10032844543457,6.134963948161843,6.037984068652144,6.130510879507384,469312000
2018-02-27,6.087463855743408,6.157972114157504,6.064455783491579,6.073609182567462,455436000
2018-02-28,5.9870219230651855,6.137934133510764,5.9753940172765265,6.098350556488304,523116000
2018-03-01,5.7448201179504395,6.038728413240781,5.643634396429362,5.9847956318663185,1040120000
2018-03-02,5.8519415855407715,5.858374163554195,5.488514612110588,5.63720050077664,913428000
2018-03-05,5.829923629760742,5.869507201585315,5.678268710404382,5.8017202286642195,620776000
2018-03-06,5.99098014831543,6.01027741392644,5.872229414261493,5.915276543559208,636808000
2018-03-07,5.983063220977783,6.035264221075554,5.886825575165896,5.888062355471037,581208000
2018-03-08,5.966734886169434,6.010524269478625,5.92245050762224,6.010524269478625,411912000
2018-03-09,6.0694050788879395,6.08226929253062,5.998154549250474,6.014235052240544,505524000
2018-03-12,6.1790008544921875,6.259157509410138,6.1025550116369125,6.110719364422827,605060000
2018-03-13,6.128284931182861,6.296268085687083,6.086969583995925,6.221801272962455,619772000
2018-03-14,6.153768539428711,6.198547448275455,6.091424139077372,6.171333559059794,505496000
2018-03-15,6.1686110496521,6.249757234129788,6.126553443635143,6.167374269419286,401952000
2018-03-16,6.196813583374023,6.21586311065348,6.147333887276196,6.184938418560677,399456000
2018-03-19,5.962281703948975,6.168858454378961,5.8633227674593575,6.139913266275061,713772000
2018-03-20,6.174549579620361,6.213390902364663,5.96525103600526,5.96525103600526,554696000
2018-03-21,6.1493144035339355,6.2344191361425105,6.118884229729706,6.16811620038342,438688000
2018-03-22,5.983310222625732,6.132491118984359,5.9459534190538905,6.085980442807895,551196000
2018-03-23,5.763622283935547,5.999391985058871,5.752489372717199,5.996917952357739,735620000
2018-03-26,6.048374652862549,6.04961143285776,5.836107626435376,5.88806087995415,611424000
2018-03-27,5.579309463500977,6.184938644217826,5.439035194724634,6.129274102045191,1409000000
2018-03-28,5.476145267486572,5.675052653252918,5.368527456682515,5.544921761733006,945904000
2018-03-29,5.729480266571045,5.826212426921583,5.4600641464899695,5.544426617424963,916628000
2018-04-02,5.468722820281982,5.805183644866762,5.380896801823669,5.6589717885392865,922092000
2018-04-03,5.575104713439941,5.698803509783182,5.476145770740041,5.635717331272452,667432000
2018-04-04,5.597121715545654,5.607512366247633,5.294306916075621,5.319294024459903,789168000
2018-04-05,5.47688627243042,5.668619250940115,5.405388500532667,5.6555073073045135,701240000
2018-04-06,5.300494194030762,5.482331608570246,5.271301265259405,5.374218773046363,662988000
2018-04-09,5.329189300537109,5.491482084232004,5.30914978720761,5.363577535758938,499524000
2018-04-10,5.638438701629639,5.66540485462208,5.5023697406912255,5.559518808097522,761676000
2018-04-11,5.597121715545654,5.664908678606179,5.564465249947055,5.623593337422598,460244000
2018-04-12,5.803946018218994,5.8217587655394984,5.64585900644874,5.690143377174711,593920000
2018-04-13,5.7272539138793945,5.875939818745922,5.6790114610158815,5.8675282028303455,503036000
2018-04-16,5.727006435394287,5.760405164237007,5.632747832118619,5.733933537209954,350792000
2018-04-17,5.876682758331299,5.89795906227361,5.723543766035747,5.779208322680489,447224000
2018-04-18,5.847736835479736,5.918987370454313,5.7586740206666205,5.826213270780274,391364000
2018-04-19,5.666393280029297,5.766836718611596,5.61097647081058,5.733437992967083,471996000
2018-04-20,5.658229827880859,5.742097304889119,5.627057870331245,5.6577348326724195,386200000
2018-04-23,5.538736343383789,5.72725305699322,5.5127597144781655,5.676042055989757,427508000
2018-04-24,5.472434043884277,5.6604557676753755,5.407121105423076,5.564465868818391,414596000
2018-04-25,5.360116958618164,5.481836731859325,5.202772150601318,5.44274767360869,588492000
2018-04-26,5.571888446807861,5.580052801449265,5.455859009336494,5.521914215929779,375824000
2018-04-27,5.599349498748779,5.697566655087498,5.557044627976112,5.677774866805812,400848000
2018-04-30,5.563971996307373,5.665404975084939,5.5446752023563235,5.615678004376533,327844000
2018-05-01,5.619387626647949,5.6221089201822005,5.49717290424852,5.5558064694792195,253788000
2018-05-02,5.5988545417785645,5.660456200809058,5.572630176602654,5.61592503452897,268248000
2018-05-03,5.764117240905762,5.790341612011459,5.5854961245608905,5.6307700298372945,443144000
2018-05-04,5.914284706115723,5.917500994435481,5.7180986685830435,5.735416418192071,400660000
2018-05-07,6.152283191680908,6.209432256914997,6.009039872001805,6.018936001965964,687616000
2018-05-08,6.194836616516113,6.1975579110548695,6.103546551430049,6.152531268748189,506616000
2018-05-09,6.327934265136719,6.330161035593528,6.18765999506549,6.214873876350741,596760000
2018-05-10,6.435553073883057,6.44470647437385,6.363065295596938,6.38087804511374,994080000
2018-05-11,6.297010898590088,6.427142277887249,6.198299686464402,6.253716507306892,1214456000
2018-05-14,6.317543983459473,6.394979824459197,6.293794123229269,6.335109470874174,523140000
2018-05-15,6.0750932693481445,6.256683330804657,5.97464984508667,6.253961565562832,963528000
2018-05-16,6.086228370666504,6.148325032923929,5.999639115515134,6.036501399770641,553828000
2018-05-17,6.128284931182861,6.222048534622718,6.071878128998751,6.087959102510373,519784000
2018-05-18,6.084495544433594,6.243572088369101,6.079547479993925,6.180238656660252,483716000
2018-05-21,6.042438507080078,6.185681824489535,5.949664413566579,6.181971011748496,640624000
2018-05-22,6.004339218139648,6.081032333749572,5.943726605047766,6.055797958693602,518264000
2018-05-23,6.127866268157959,6.129104285325569,5.947401893801097,5.948144609668622,442956000
2018-05-24,6.131580352783203,6.173911858823892,6.070930722527704,6.124154137254527,437372000
2018-05-25,6.170938968658447,6.187277298488254,6.108556512307438,6.14420356277014,292112000
2018-05-29,6.1538591384887695,6.221935919695896,6.107072286984995,6.15286900802552,352684000
2018-05-30,6.262782573699951,6.27144680692283,6.1627722975471295,6.187527451969053,390996000
2018-05-31,6.242977619171143,6.31749048600782,6.22020320155133,6.230847694457186,493868000
2018-06-01,6.377398490905762,6.383587633782615,6.279121059056969,6.287785292486192,421968000
2018-06-04,6.556377410888672,6.578409114599225,6.379378704406597,6.41156007278276,642024000
2018-06-05,6.561825275421143,6.5994530811527055,6.514790518256689,6.559597126858586,391712000
2018-06-06,6.563803195953369,6.567021474229579,6.455376114557788,6.471714448359386,371356000
2018-06-07,6.508105278015137,6.571973187092142,6.417748896600514,6.560090675597517,369448000
2018-06-08,6.492756366729736,6.535334810758755,6.416510653074924,6.435324548866315,360456000
2018-06-11,6.451662063598633,6.521718626515911,6.438789424541569,6.480130318253937,265372000
2018-06-12,6.50018310546875,6.51231303122899,6.4278983801092044,6.478151401852612,319160000
2018-06-13,6.495726585388184,6.576675534754701,6.486567052317168,6.50166784033084,338208000
2018-06-14,6.607372283935547,6.664061387334042,6.525928029014673,6.540781403227245,430016000
2018-06-15,6.566526889801025,6.621483152421336,6.519244729665147,6.550188554215671,432260000
2018-06-18,6.56231689453125,6.579892769833438,6.4952307266104095,6.52246096260204,356268000
2018-06-19,6.440522193908691,6.526422258114533,6.313033821936863,6.459088200376293,594932000
2018-06-20,6.493499755859375,6.546475283765639,6.443246732956877,6.481617244426012,369780000
2018-06-21,6.364772796630859,6.543751752464578,6.357098694986884,6.525433157652462,359516000
2018-06-22,6.212282180786133,6.398935734897283,6.196934447651503,6.385567790873052,434160000
2018-06-25,5.919428825378418,6.109547558052897,5.830805778910774,6.1058344509513685,665816000
2018-06-26,5.990475654602051,6.081079436066158,5.938985094509165,6.03280715402038,478884000
2018-06-27,5.835262775421143,6.100389252291489,5.829816348789656,6.034045779420783,453892000
2018-06-28,5.962503433227539,5.974385944275852,5.817686097094783,5.825360199139932,338012000
2018-06-29,5.864473342895508,6.040234027171733,5.863235325589192,6.027609272504962,392300000
2018-07-02,5.996664524078369,6.000377631093375,5.774363961153397,5.794910701344775,357572000
2018-07-03,5.862987518310547,6.0372632311781445,5.854570700986258,6.031321976135424,222732000
2018-07-05,6.008797645568848,6.013748300168537,5.879328466436896,5.918193819995714,306216000
2018-07-06,6.122668743133545,6.13108556147234,5.962998497965982,5.984287958421381,296352000
2018-07-09,6.1701979637146,6.2065882121743305,6.091477155707027,6.196933849181037,303880000
2018-07-10,6.269218444824219,6.2912501473942735,6.142224880107605,6.18257564991396,360016000
2018-07-11,6.12761926651001,6.211043781383894,6.116974301245094,6.176386852998671,367508000
2018-07-12,6.219212532043457,6.267237401223784,6.163018732336853,6.172920981397433,345508000
2018-07-13,6.17193078994751,6.237779428524736,6.129847172966779,6.237779428524736,246988000
2018-07-16,6.144206523895264,6.197182532151732,6.13182918133626,6.144206523895264,197036000
2018-07-17,6.2801103591918945,6.295211148123128,6.069444863079724,6.094942730751054,362136000
2018-07-18,6.2308478355407715,6.286546807953445,6.179852573238512,6.272684036537889,277640000
2018-07-19,6.239017486572266,6.27268476065687,6.196934338297097,6.212034656547122,235752000
2018-07-20,6.210796356201172,6.27540697493704,6.199903976370731,6.236541637862043,222352000
2018-07-23,6.174158096313477,6.186040605492268,6.022409397971963,6.18430775924391,301584000
2018-07-24,6.156830310821533,6.308826440435921,6.1392539596804,6.222183646325806,354620000
2018-07-25,6.2350568771362305,6.247682104741885,6.10831071618962,6.166237842244151,319112000
2018-07-26,6.3085784912109375,6.345463567401592,6.198171149388678,6.215004784437119,325124000
2018-07-27,6.23876953125,6.352147740349501,6.184803403711614,6.3452163544423,295420000
2018-07-30,6.043450832366943,6.258819991135678,6.0085460241824995,6.252878737143323,340340000
2018-07-31,6.061523914337158,6.136284205729846,5.994190310810802,6.033055652430824,283988000
2018-08-01,6.101379871368408,6.148167205962868,6.037511956005215,6.092963524382847,283556000
2018-08-02,6.204111099243164,6.208071620422287,5.971166067492293,6.030082833435425,269668000
2018-08-03,6.240749835968018,6.264514857624781,6.21178674700975,6.228619910545578,214288000
2018-08-06,6.288527011871338,6.291992704693762,6.181585363542131,6.228124802061887,207508000
2018-08-07,6.360812187194824,6.379378669880959,6.310559637673302,6.337295051668954,258132000
2018-08-08,6.397202014923096,6.442256497359795,6.327145436993916,6.362050254739831,262100000
2018-08-09,6.348681926727295,6.4177483698942375,6.341007825023719,6.415025392934629,204280000
2018-08-10,6.307340145111084,6.339769393836749,6.255602173613988,6.266741966648329,256396000
2018-08-13,6.340265274047852,6.461070171251273,6.3142725767136465,6.3160054232025935,375208000
2018-08-14,6.471714019775391,6.485824677039945,6.362544229686885,6.445721325031748,466220000
2018-08-15,6.413541316986084,6.526424238144626,6.334820028071573,6.492509548357004,591136000
2018-08-16,6.372941493988037,6.485824866745394,6.312786700298864,6.4833493044833235,801260000
2018-08-17,6.060532569885254,6.262286397608648,6.033549273224314,6.261543681754241,1143188000
2018-08-20,6.135293006896973,6.267979929615968,5.909526740020794,6.019934547350398,854388000
2018-08-21,6.270951747894287,6.275407571650586,6.1318282478631865,6.151632276241956,673988000
2018-08-22,6.5061259269714355,6.511077053173678,6.2348107269708555,6.238276420879348,749856000
2018-08-23,6.605639457702637,6.670992793509114,6.45364332738539,6.4675060989606745,720684000
2018-08-24,6.738823413848877,6.753428905086129,6.6096021410713055,6.614057965621331,531512000
2018-08-27,6.829919815063477,6.904184792315083,6.737088357416364,6.768527005772358,505776000
2018-08-28,6.792293071746826,6.846754504144084,6.672230883596816,6.823979611720709,475384000
2018-08-29,6.897806644439697,6.922822885239356,6.76380844716258,6.784613977440694,420108000
2018-08-30,6.88096284866333,6.977808232389278,6.844057603555903,6.866596924899947,346608000
2018-08-31,6.95205020904541,6.964929891206251,6.850994095960806,6.860901761818458,306592000
2018-09-04,7.026852607727051,7.064500516233104,6.910439875769518,6.938923711429197,391720000
2018-09-05,6.896073818206787,7.044685522184979,6.815080574179394,7.009266508848307,393156000
2018-09-06,6.754892349243164,6.882202936542024,6.721950255269683,6.879726019882007,322796000
2018-09-07,6.7335920333862305,6.859168832178322,6.617922429277146,6.662753536360198,295420000
2018-09-10,6.804676055908203,6.834398578025163,6.712289396086691,6.756129820944542,220140000
2018-09-11,6.756874084472656,6.846040721039312,6.737554323727126,6.758359856511895,243112000
2018-09-12,6.642938137054443,6.736563504972155,6.487391272001737,6.716996194716462,419092000
2018-09-13,6.720712184906006,6.8113650690765395,6.691485229050827,6.70882317363889,305536000
2018-09-14,6.84678316116333,6.912915364086201,6.77421135358252,6.8111166045746385,386936000
2018-09-17,6.784862041473389,6.870314007910076,6.765542754015063,6.821272194642572,205528000
2018-09-18,6.712785243988037,6.891614551560944,6.706098089136994,6.78882511564889,299520000
2018-09-19,6.736563205718994,6.754396720821481,6.6441765364051815,6.694209020721161,224860000
2018-09-20,6.595383167266846,6.656809097706895,6.541387514808085,6.614454906973396,430584000
2018-09-21,6.525285720825195,6.652844297294695,6.492096085549007,6.607270081940999,435128000
2018-09-24,6.58101749420166,6.584485083373795,6.40714199082235,6.494327292474702,293912000
2018-09-25,6.648139476776123,6.673155719882226,6.5614492868678465,6.647148804636801,280388000
2018-09-26,6.611233711242676,6.693465633945016,6.595382013393871,6.653092794746679,268548000
2018-09-27,6.6231231689453125,6.667706721743791,6.5916673210292585,6.646405617474192,214428000
2018-09-28,6.960471153259277,6.982762928999929,6.727151102587104,6.755139833434281,709396000
2018-10-01,7.167041778564453,7.2339166346562855,6.999605907352073,7.03824495455493,622060000
2018-10-02,7.095707893371582,7.251254275391931,7.073416118129481,7.1395483216912465,383964000
2018-10-03,7.101900577545166,7.173481720092355,6.997872441337604,7.166050970211979,320552000
2018-10-04,6.917622089385986,7.090011323366915,6.8405915439342335,7.065738202650397,391220000
2018-10-05,6.684052467346191,6.955020838532111,6.626589245130983,6.892851806669303,426636000
2018-10-08,6.582749366760254,6.716251983331009,6.441816001665867,6.600830429653313,408612000
2018-10-09,6.577053546905518,6.65680808260747,6.509187548645453,6.562192048362027,273500000
2018-10-10,6.085395812988281,6.516864856474209,6.083166446818843,6.471042618237604,684940000
2018-10-11,5.8238396644592285,6.131713297356919,5.802291014000633,5.998210212043619,725436000
2018-10-12,6.10645055770874,6.180756642136371,5.935795105559924,6.0809392130637505,608236000
2018-10-15,5.830031871795654,6.093074416660005,5.829041199811796,6.093074416660005,449760000
2018-10-16,6.088863849639893,6.100009736461533,5.893439741629045,5.942729099055491,408712000
2018-10-17,6.0202555656433105,6.189177685404752,5.97121375134293,6.151033737110992,329668000
2018-10-18,5.932821750640869,6.127998319168064,5.872386503168687,6.089607296619251,524020000
2018-10-19,5.676219940185547,6.007623641207655,5.6398102574103195,5.988056802733743,613608000
2018-10-22,5.726994514465332,5.828545716930651,5.624205090107078,5.728480758675624,368844000
2018-10-23,5.475347518920898,5.5528731771032565,5.367603757363954,5.4597428948735285,626436000
2018-10-24,4.939104080200195,5.483517627689934,4.925233731528268,5.436952750741801,884288000
2018-10-25,5.1479058265686035,5.1952138479097965,4.797182366382953,4.8415183712045335,951720000
2018-10-26,4.911365509033203,5.073599526702132,4.783311805778513,4.91186060888678,664784000
2018-10-29,4.597546577453613,5.05601321990928,4.359520274792593,5.052545631798086,758016000
2018-10-30,5.028026103973389,5.037933771708032,4.59754805076815,4.620582953069957,807192000
2018-10-31,5.221962928771973,5.265555803364496,5.053040834990605,5.192735979115608,745772000
2018-11-01,5.402278423309326,5.411690515801922,5.131805129621694,5.258372569855793,566528000
2018-11-02,5.323267936706543,5.498629679319003,5.206607658253324,5.392867740396186,452960000
2018-11-05,5.245246410369873,5.333422848967676,5.084498155500497,5.310139926660572,379332000
2018-11-06,5.227658748626709,5.321531631486162,5.190505486254857,5.237318388977114,299012000
2018-11-07,5.295279026031494,5.384941238849331,5.23063305813095,5.294288353820447,483812000
2018-11-08,5.102083683013916,5.236824537356782,5.048583137694061,5.2360814151744,511352000
2018-11-09,5.094156742095947,5.184562056237323,4.979478310923851,5.013163520414732,413240000
2018-11-12,4.694639205932617,5.024804593974542,4.6728425343149365,5.002760372486306,617116000
2018-11-13,4.936630725860596,5.057996836712886,4.786285202814889,4.792477732159079,644712000
2018-11-14,4.884120464324951,5.124128177300205,4.7761296308168255,5.1097622486853185,526580000
2018-11-15,5.012916088104248,5.084992791218392,4.842260197947478,4.878174774556882,840708000
2018-11-16,4.072699069976807,4.227007170962183,4.002851282318294,4.045205922526182,1963520000
2018-11-19,3.5840165615081787,4.008054739757853,3.5822827670304953,4.007312089916185,1697820000
2018-11-20,3.69250226020813,3.820803499534335,3.301901587563927,3.3204779871727554,1692032000
2018-11-21,3.584263801574707,3.8465632621927033,3.5570184283935222,3.8297206549782383,1025496000
2018-11-23,3.5914463996887207,3.705134163980457,3.536707872756967,3.54958755394229,411968000
2018-11-26,3.7908334732055664,3.801236237568691,3.6300852529290055,3.7125647181710217,814832000
2018-11-27,3.807676315307617,3.888917327543141,3.728912219373529,3.764826560897389,738060000
2018-11-28,3.964709520339966,3.969910903304036,3.792815387753698,3.9253273507985633,804524000
2018-11-29,3.901486396789551,4.0041308830363205,3.8712385366904876,3.9669409066160366,549172000
2018-11-30,4.051982402801514,4.062643375154676,3.8608252194748838,3.911155800473519,729564000
2018-12-03,4.215866565704346,4.330908031181536,4.148924321407802,4.279337751684604,890804000
2018-12-04,3.8952879905700684,4.176196838535952,3.880163824676703,4.171238049105715,812112000
2018-12-06,3.924544095993042,3.9295026488612685,3.739089584338821,3.7547093450786555,692308000
2018-12-07,3.6597506999969482,3.9389242558198987,3.6104120219115874,3.9287588793414794,681676000
2018-12-10,3.765122413635254,3.789915886627447,3.6111554618105517,3.6148745536938054,629472000
2018-12-11,3.674130916595459,3.8650398130884245,3.5950399765799887,3.856857999860896,671912000
2018-12-12,3.691734790802002,3.7879330008554852,3.5905777906843377,3.679833883806468,654136000
2018-12-13,3.691486358642578,3.8028087245183233,3.655536080346519,3.738593913379882,471384000
2018-12-14,3.6309900283813477,3.7336344953005796,3.607436254977926,3.649832810656026,471820000
2018-12-17,3.5598337650299072,3.673139466762221,3.5018171996427663,3.6009908702541114,662868000
2018-12-18,3.6431400775909424,3.727189590899094,3.5764458582392433,3.603718496806261,564372000
2018-12-19,3.4341304302215576,3.6629733714041297,3.382560163313028,3.6094195417498653,745364000
2018-12-20,3.3495864868164062,3.515702191013245,3.2898343833805166,3.4257022211385957,749588000
2018-12-21,3.2124781608581543,3.4090897172238206,3.1849574941900696,3.3761144294532026,863740000
2018-12-24,3.150742769241333,3.222643561633783,3.0867757562867943,3.1361146712886043,463840000
2018-12-26,3.2999989986419678,3.3009906619667357,3.085784114917529,3.1968584465269196,695100000
2018-12-27,3.2521474361419678,3.282147496661996,3.103635101360143,3.2476847149274546,637044000
2018-12-28,3.31363582611084,3.406363221578374,3.2308260115665077,3.272726750595205,628728000
2018-12-31,3.3099160194396973,3.389502550045159,3.279172094879861,3.3570233330597343,465140000
2019-01-02,3.377354383468628,3.4333873843731295,3.224379311402081,3.2390074103562365,508752000
