Price,Close,High,Low,Open,Volume
2022-03-08,21.477262496948242,22.334794916725333,20.614737548911382,21.27261263240515,557467000
2022-03-09,22.974702835083008,23.18035045928423,22.20901231285295,22.348772649291472,492742000
2022-03-10,22.619306564331055,22.749083717994683,21.844630809621485,22.492522642258592,428066000
2022-03-11,22.0622615814209,23.105477175893597,22.00835294083889,22.982686118608612,367209000
2022-03-14,21.29357147216797,22.22397896337805,21.122863986822114,21.831650498986598,385354000
2022-03-15,22.933767318725586,22.99865684779859,21.285587751365572,21.48125217835996,491996000
2022-03-16,24.454166412353516,24.55499375860864,23.132428112457045,23.45986707580395,671422000
2022-03-17,24.72370719909668,24.799575721071584,23.865175234327694,24.078810481624476,471941000
2022-03-18,26.407825469970703,26.52362850461365,24.581950275359183,24.756650667159146,730719000
2022-03-21,26.688343048095703,27.10563036248749,25.922652729236027,26.461731433617647,591727000
2022-03-22,26.478700637817383,27.191481919723483,26.027472929936504,26.681353056817297,547007000
2022-03-23,25.590225219726562,26.56655381048961,25.53132595965773,26.08138369887488,502120000
2022-03-24,28.101924896240234,28.27163464548026,25.862755473361197,26.12131392862326,877379000
2022-03-25,27.644710540771484,28.30957359578067,27.224429943545722,27.838379495828804,579016000
2022-03-28,28.170808792114258,28.20175598887805,27.159538258056838,27.7086001365783,425494000
2022-03-29,28.6070613861084,28.89656513363498,27.932215265638384,28.6459943401127,488984000
2022-03-30,27.64271354675293,28.447336874317333,27.456032617686752,28.255665321691023,463487000
2022-03-31,27.239402770996094,28.199759848995615,27.22343125201627,27.734556037108018,523440000
2022-04-01,26.666383743286133,27.449045300550598,26.222143975568336,27.328251643135296,517235000
2022-04-04,27.313274383544922,27.510936187528703,26.567550391428444,26.68235376250026,397120000
2022-04-05,25.886714935302734,27.27234500388807,25.775904439568993,27.20745547738951,436615000
2022-04-06,24.36532211303711,25.256796872866513,23.96201265504261,24.891422632572734,703833000
2022-04-07,24.166664123535156,24.679786388510596,23.43791108263458,24.399266069354333,557992000
2022-04-08,23.079519271850586,23.882147137772087,23.022617402591134,23.876156866031682,524781000
2022-04-11,21.879566192626953,22.281877758007646,21.623005171922866,22.17605980841057,575207000
2022-04-12,21.467273712158203,22.686189075289338,21.24565273704345,22.498510428705718,662258000
2022-04-13,22.165084838867188,22.4615785593491,21.41836294565122,21.690897481443102,516943000
2022-04-14,21.221694946289062,22.738101798985625,21.126857873041075,22.46656505706831,569097000
2022-04-18,21.745798110961914,22.05027560695726,21.042999988963587,21.163793624442015,525701000
2022-04-19,22.16008949279785,22.334789860508018,21.277598439686166,21.682905196864947,512781000
2022-04-20,21.445314407348633,22.631285322979373,21.163796404887236,22.47854673100078,468974000
2022-04-21,20.148529052734375,22.35375583041174,19.965841043574738,21.67192179516273,656209000
2022-04-22,19.481670379638672,20.45101271169112,19.466696606942495,20.268324687614992,624713000
2022-04-25,19.868011474609375,19.91093730735493,19.063388217942997,19.169206184098144,641566000
2022-04-26,18.75591468811035,19.754206926852167,18.638116173473357,19.684326774794854,653143000
2022-04-27,18.38355255126953,19.134267220532678,18.258766021013585,18.566238691083928,499460000
2022-04-28,19.748220443725586,20.00278607972816,18.4584268066482,18.934611579934238,570327000
2022-04-29,18.51532745361328,20.093626894168178,18.485378000301736,19.368866880032883,500435000
2022-05-02,19.49964141845703,19.54056985790843,18.359591590505797,18.509335031481665,572049000
2022-05-03,19.568523406982422,19.79114404991853,19.100324492263415,19.366868713389604,475751000
2022-05-04,20.299278259277344,20.365165545571163,18.718981132294605,19.888980764113196,648855000
2022-05-05,18.811819076538086,19.890972377380162,18.468406678635336,19.833072767192327,626331000
2022-05-06,18.643110275268555,19.478680928365776,17.95928049728812,18.704006935761264,633297000
2022-05-09,16.921056747436523,18.22382671504787,16.79826568688899,18.00320533103129,644455000
2022-05-10,17.564952850341797,18.166923764745487,16.995926527237735,17.658792192210925,761474000
2022-05-11,16.601598739624023,17.722681996660068,16.539706252039686,17.31737521925075,670167000
2022-05-12,16.14737892150879,16.75933303526257,15.54041828812714,16.191304411958637,708728000
2022-05-13,17.675762176513672,17.89738318066595,16.564663924099527,16.759330610645957,670437000
2022-05-16,17.234514236450195,17.757619448717556,17.07678504904382,17.47909663141303,521446000
2022-05-17,18.145957946777344,18.339626883509194,17.60388599597196,18.043133207106575,585830000
2022-05-18,16.90907096862793,18.087055927109635,16.835197948820255,17.67476119164104,545161000
2022-05-19,17.094755172729492,17.65679337398476,16.705419942914983,16.908074268152976,621310000
2022-05-20,16.66549301147461,17.380269949897603,15.728096349774141,17.302404028802552,739105000
2022-05-23,16.869138717651367,16.886109879461234,16.151366915863687,16.246203969186265,639889000
2022-05-24,16.126415252685547,16.56865959151644,15.753054287331429,16.481808256688687,588550000
2022-05-25,16.946014404296875,17.08178185508358,15.97267890283691,15.992645208447465,781132000
2022-05-26,17.82051658630371,18.06110426597355,15.994639404503166,16.008615436483225,996575000
2022-05-27,18.77887725830078,18.848757414573335,18.06909099199113,18.15494457145089,738379000
2022-05-31,18.640119552612305,19.16721790211353,18.318668845805284,18.94759232042672,664100000
2022-06-01,18.288715362548828,19.020463449679433,18.091053524944282,18.692026701724934,544514000
2022-06-02,19.558536529541016,19.585490840897993,18.166918336871657,18.26075765070367,648656000
2022-06-03,18.688030242919922,19.298986516838273,18.490368423029345,19.04941345422619,598779000
2022-06-06,18.753917694091797,19.303977323382476,18.532296690528412,19.106315501617136,422406000
2022-06-07,18.8936824798584,18.967555523082233,18.15694182338026,18.4404572598816,388914000
2022-06-08,18.62009048461914,19.151293835413707,18.50725874187541,18.77086355538955,363252000
2022-06-09,18.0209903717041,18.90466614225992,18.01400087811486,18.45334292378822,395574000
2022-06-10,16.948596954345703,17.670514456691603,16.843752654177802,17.573659508927918,465248000
2022-06-13,15.623581886291504,16.28758656135301,15.582642884178728,15.976053248755155,604153000
2022-06-14,15.812298774719238,16.04195407771658,15.38893263459224,15.707455432559659,469680000
2022-06-15,16.50226593017578,16.842755189557263,15.902164608969189,16.070911354071416,563936000
2022-06-16,15.577651977539062,15.918142206203816,15.377951480274428,15.836264192915294,545749000
2022-06-17,15.856232643127441,15.971060294992368,15.305058771479441,15.624579525276442,630334000
2022-06-21,16.54120635986328,16.98254427360462,16.382443932239894,16.450342951812708,483089000
2022-06-22,16.33551597595215,16.637064043706904,16.155785062066073,16.201715745427563,437135000
2022-06-23,16.200716018676758,16.56017590264097,15.82927210712029,16.49427470172325,463680000
2022-06-24,17.100364685058594,17.114343668449127,16.28558611623644,16.47530225117486,472153000
2022-06-27,16.843748092651367,17.304058458586606,16.60111181151887,17.286085753408923,427968000
2022-06-28,15.958080291748047,17.17625364745246,15.921135014037446,16.874705601351724,461149000
2022-06-29,15.518738746643066,15.796322553618783,15.147295762714824,15.790331967796002,482352000
2022-06-30,15.136311531066895,15.543700859358433,14.83975612716513,15.338008857282157,686070000
2022-07-01,14.501261711120605,15.040453400052009,14.3704582263826,14.876699317391791,577610000
2022-07-05,14.941600799560547,14.948590291098586,14.033961997525333,14.153782260568898,651397000
2022-07-06,15.107355117797852,15.296072371934425,14.766864934705913,14.987534835476383,529066000
2022-07-07,15.83426570892334,15.921135392529477,15.365967781323823,15.432867893372462,492903000
2022-07-08,15.81429672241211,16.012999251730946,15.365968349784286,15.406907353749817,467972000
2022-07-11,15.12932300567627,15.503761757468185,15.01549330517654,15.502762850377351,437321000
2022-07-12,15.059425354003906,15.407902955181866,14.8547322699357,15.245146823552572,458483000
2022-07-13,15.141304969787598,15.351989626999123,14.443351694118375,14.568164617915116,521918000
2022-07-14,15.348992347717285,15.449841012627651,14.705956174255292,15.085387539536947,456235000
2022-07-15,15.738408088684082,15.7583776582345,15.42188217437437,15.63556256771924,385935000
2022-07-18,16.076900482177734,16.871708588039752,15.978049636625952,16.277599846502987,670517000
2022-07-19,16.96656608581543,17.08438948786267,16.14779380840067,16.461322974427713,702366000
2022-07-20,17.780345916748047,17.906158677551105,16.77585307121682,16.921634448859162,760538000
2022-07-21,18.02298355102539,18.116842722788554,17.518740229558066,17.858231499167427,557049000
2022-07-22,17.293079376220703,17.94010834416642,17.111350658354734,17.866219692118694,536671000
2022-07-25,16.99852180480957,17.098372524272847,16.624083035192836,16.99352822136467,480748000
2022-07-26,16.508258819580078,16.893680839172077,16.453340823992903,16.863725049444284,397865000
2022-07-27,17.763376235961914,17.90915763959867,16.887687954750817,17.006509340230103,569776000
2022-07-28,17.957082748413086,18.1128494016185,17.413898228562946,17.948097346099534,474646000
2022-07-29,18.135818481445312,18.216696637168628,17.665522680604298,17.786341888952695,435460000
2022-08-01,18.41340446472168,18.817799099387063,17.96307913778776,18.1547912610132,476469000
2022-08-02,18.498268127441406,18.90965207371403,18.064917752134956,18.094873531766737,489527000
2022-08-03,18.864721298217773,18.939609802758543,18.109852333343436,18.156782869147662,418146000
2022-08-04,19.18623924255371,19.24515094690345,18.731920360313563,18.820787846440595,409652000
2022-08-05,18.9605770111084,19.2002175433189,18.638060532973885,18.781844090502727,386068000
2022-08-08,17.766368865966797,18.211702398582386,17.21619484617893,17.475805938276682,981859000
2022-08-09,17.060426712036133,17.4208864407512,16.69896902858045,17.226178614679633,668263000
2022-08-10,18.069913864135742,18.09088234146553,17.291080625113878,17.67151089037589,597422000
2022-08-11,17.915145874023438,18.67900220334982,17.849244670616443,18.10386408188988,509327000
2022-08-12,18.680997848510742,18.689985155231977,17.926128836719883,18.132819750863113,478094000
2022-08-15,19.003515243530273,19.135317654548857,18.585143621952405,18.673011261133464,457666000
2022-08-16,18.850746154785156,19.113353047062745,18.47331159544377,18.89168516148914,451240000
2022-08-17,18.30755615234375,18.660028439075308,18.117841906309852,18.495276393362314,446799000
2022-08-18,18.744901657104492,18.836763008676165,18.155784605197837,18.273608015579168,415447000
2022-08-19,17.82228660583496,18.49228185814888,17.743404371604452,18.378452160239146,441588000
2022-08-22,17.008502960205078,17.53171877553874,16.940603954107115,17.463819769440775,409593000
2022-08-23,17.155284881591797,17.438860213737485,16.944600244332623,16.96357281252585,369986000
2022-08-24,17.19622230529785,17.379946910113844,16.86971209270248,16.98653564207085,522661000
2022-08-25,17.886184692382812,17.920134191175553,16.807801507657636,16.81878472091567,770691000
2022-08-26,16.235666275024414,17.89717556881222,16.212699979656055,17.830276401600646,769127000
2022-08-29,15.777350425720215,16.313546405492897,15.743401869330192,15.996023465490442,496132000
2022-08-30,15.44485092163086,16.01499550682962,15.159278699334202,15.936114218575517,530181000
2022-08-31,15.071409225463867,15.516741812619589,14.936611046484066,15.36097515498697,573710000
2022-09-01,13.916141510009766,14.358478335570249,13.25013995615082,14.187733782213392,1178865000
2022-09-02,13.626574516296387,14.149789448130205,13.570657624383497,14.078896568766249,743157000
2022-09-06,13.444846153259277,13.758376297193559,13.33101646500855,13.710447806930752,535751000
2022-09-07,13.697541236877441,13.821392970058065,13.329982852326847,13.54672243286315,512657000
2022-09-08,13.973213195800781,13.991192199632435,13.352958995533832,13.442850204572082,624873000
2022-09-09,14.369735717773438,14.456631211295393,14.109049237207573,14.140011221915126,486612000
2022-09-12,14.487593650817871,14.529543066590087,14.180961900602579,14.351757175213587,484159000
2022-09-13,13.115242958068848,13.905294159527363,13.083281768118063,13.785438268416998,714956000
2022-09-14,13.112247467041016,13.274052779821835,12.897505301404209,13.238095726138331,588507000
2022-09-15,12.913484573364258,13.21711966189632,12.774651439998117,12.999381811828856,523625000
2022-09-16,13.182164192199707,13.19614733318739,12.601860983620737,12.72671100102793,670751000
2022-09-19,13.365941047668457,13.44684417218002,12.994387721263264,12.99638517640073,569685000
2022-09-20,13.160189628601074,13.466821416277371,13.04133293605915,13.199143342669851,524818000
2022-09-21,13.245088577270508,14.014165156265861,13.094269730528072,13.197146786918447,807679000
2022-09-22,12.545927047729492,13.133221762579595,12.413087222872996,13.054316087751957,759162000
2022-09-23,12.500980377197266,12.595866642258116,12.242291356954421,12.405095860810974,663309000
2022-09-26,12.21332836151123,12.643811950343157,12.19934521986969,12.47601329811459,547343000
2022-09-27,12.398104667663574,12.720717026131021,12.243290932361806,12.49199173171832,553854000
2022-09-28,12.720717430114746,12.807612927319292,12.339175843524695,12.395108402179584,542414000
2022-09-29,12.20533561706543,12.484999335471635,11.931664263986637,12.43306169251464,532763000
2022-09-30,12.124431610107422,12.617839182240743,12.060508288624295,12.072493970935493,565638000
2022-10-03,12.49698543548584,12.662786597962567,12.090473302526956,12.332183476861937,547478000
2022-10-04,13.151199340820312,13.204136190107327,12.863544835805731,12.863544835805731,584182000
2022-10-05,13.193150520324707,13.305016599455884,12.60585670060862,12.895508699525202,507131000
2022-10-06,13.114246368408203,13.63961528157045,13.087278337039482,13.204138536263844,644157000
2022-10-07,12.061509132385254,12.654796201075285,12.007574030916151,12.489994237550277,672478000
2022-10-10,11.655997276306152,12.109452042918871,11.394311565540308,12.022556540655442,698699000
2022-10-11,11.572097778320312,11.831785066433634,11.269460914699508,11.547127205645026,667482000
2022-10-12,11.486200332641602,11.720917996528284,11.331386594866553,11.565106007381553,492590000
2022-10-13,11.945650100708008,12.063508551539105,10.800025990467944,10.957836410096187,850103000
2022-10-14,11.21352767944336,12.096466691832878,11.190555515991965,12.042531591650091,713432000
2022-10-17,11.873733520507812,11.933661937528136,11.503179396409214,11.504177647717126,580774000
2022-10-18,11.952640533447266,12.477010193051902,11.604059329307598,12.329188017829315,659362000
2022-10-19,12.036539077758789,12.335181032699738,11.819799458687841,11.864745537264808,523131000
2022-10-20,12.179368019104004,12.753677855723845,12.090474113843353,12.098464887612497,652398000
2022-10-21,12.451042175292969,12.483004320877559,11.872737373086318,12.083483692515461,609494000
2022-10-24,12.583881378173828,12.694748240906902,12.049523522041948,12.492990972974244,517457000
2022-10-25,13.245088577270508,13.284042293994743,12.648804760926902,12.678769451493256,505482000
2022-10-26,12.880524635314941,13.37193385912893,12.692750510711289,12.853557561264791,532953000
2022-10-27,13.160189628601074,13.821395943567548,13.106254522800453,13.613645341947388,583113000
2022-10-28,13.817399978637695,13.833381526744795,13.045327750919178,13.088276375463284,521040000
2022-10-31,13.480803489685059,13.821394849721266,13.281043677986505,13.761466429946742,486341000
2022-11-01,13.526748657226562,13.908290227767797,13.502777289517077,13.794426707412695,432817000
2022-11-02,13.203137397766113,14.192948398140635,13.195147576701615,13.833380731930072,672628000
2022-11-03,13.404895782470703,13.764464431116302,12.940454532186822,13.02735003493484,500065000
2022-11-04,14.139013290405273,14.211925646505437,13.680563492193205,13.969217209960792,612576000
2022-11-07,14.28384017944336,14.394707053891961,13.937257367888478,14.210927816295182,410061000
2022-11-08,14.584477424621582,14.873130174501293,14.198940003022432,14.78323802463346,595292000
2022-11-09,13.759467124938965,14.193945490437383,13.742487328908055,14.145003557313622,454414000
2022-11-10,15.731100082397461,15.75407224629037,14.529543607521711,14.782240267933439,700819000
2022-11-11,16.307405471801758,16.36933133932197,15.46342025041473,15.788030024219726,655487000
2022-11-14,16.27544593811035,16.52015277426041,15.902893396486796,16.198538674053413,527852000
2022-11-15,16.6460018157959,16.97760225522801,16.362342208466583,16.7019343741324,545876000
2022-11-16,15.890908241271973,16.342365517165717,15.853952937545785,16.142606655252838,649547000
2022-11-17,15.658188819885254,16.246482765061785,15.516359011123614,15.696143329414706,710894000
2022-11-18,15.390510559082031,15.982799407628512,15.101856830467838,15.946841401381178,492072000
2022-11-21,15.298620223999023,15.458428074052856,15.061904155522589,15.128824145184344,404739000
2022-11-22,16.018754959106445,16.038731416885003,15.1038537674951,15.309606900976542,472866000
2022-11-23,16.499176025390625,16.507167751178848,16.028742467722342,16.07868170486478,427241000
2022-11-25,16.25047492980957,16.467213564528336,16.152592965743032,16.298417660593895,167934000
2022-11-28,15.808008193969727,16.33737291090951,15.70613130428347,16.006768811275037,303741000
2022-11-29,15.620233535766602,15.912882164186339,15.501376850924105,15.808007666207146,298384000
2022-11-30,16.907018661499023,16.91401202037875,15.582270690561987,15.682175681304692,565298000
2022-12-01,17.118816375732422,17.24869275346434,16.619288621222157,16.98294514663755,470977000
2022-12-02,16.860061645507812,16.91700892717154,16.429468928660246,16.643267526890366,371389000
2022-12-05,16.59431266784668,16.978949268719298,16.456442519339436,16.663247742100303,352255000
2022-12-06,15.971900939941406,16.557346959456986,15.804059392833134,16.514388304158608,352694000
2022-12-07,16.104780197143555,16.17071786413704,15.652206902228285,15.75710825577638,372388000
2022-12-08,17.152788162231445,17.16277894802757,15.943929758566341,16.257634334812423,515456000
2022-12-09,16.984943389892578,17.56639446997388,16.958968874684317,17.14379362368255,465338000
2022-12-12,17.51844024658203,17.52143767261398,16.781138231333195,17.020911352868033,457328000
2022-12-13,18.054933547973633,18.772255889974957,17.69427441056782,18.51349970864757,656589000
2022-12-14,17.657306671142578,18.234761770782107,17.403546864108183,17.970010767846453,496888000
2022-12-15,16.93598747253418,17.303639904704802,16.684226599412334,17.129804471678664,478542000
2022-12-16,16.555347442626953,17.02490473599682,16.394500212198125,16.848071870974135,478232000
2022-12-19,16.2386474609375,16.593311698540127,16.129751160735065,16.556347895867603,354039000
2022-12-20,16.069808959960938,16.29459685874467,15.837030148164454,16.04882888311095,403260000
2022-12-21,16.485416412353516,16.611298778563597,16.086793048040942,16.098782752226374,325025000
2022-12-22,15.324511528015137,16.122757584002017,14.867943401496623,16.07879851851709,565045000
2022-12-23,15.191638946533203,15.324512754745045,14.868944051199282,15.181648162416543,349326000
2022-12-27,14.10766315460205,15.085738590930205,14.042724012860875,15.05976312478845,464902000
2022-12-28,14.022744178771973,14.248530569045922,13.870887305866372,13.913846916256627,351066000
2022-12-29,14.589207649230957,14.669132015722159,14.213563317277028,14.388398226266634,354923000
2022-12-30,14.600197792053223,14.615183015183472,14.219557117948435,14.320461558489656,310490000
2023-01-03,14.30147933959961,14.981836857108386,14.082686318071687,14.836973349478153,401277000
2023-01-04,14.735069274902344,14.838971139139868,14.22754965642136,14.553241965260252,431324000
2023-01-05,14.251527786254883,14.550245182755335,14.134637707433926,14.477314173223293,389168000
2023-01-06,14.844966888427734,14.995824302039097,14.020746235509238,14.460330266141224,405044000
2023-01-09,15.613241195678711,16.040836489954398,15.126700652910513,15.269566206043953,504231000
2023-01-10,15.893975257873535,15.946924699347406,15.45738770492271,15.492354496985383,384101000
2023-01-11,15.985886573791504,16.012861499247272,15.548300537353844,15.825039338857813,353285000
2023-01-12,16.495405197143555,16.621285642542368,15.477367579612611,16.084794083982377,551409000
2023-01-13,16.883041381835938,16.906020377978866,16.149735291057727,16.26262754145093,447287000
2023-01-17,17.685283660888672,17.711260084721463,16.88304243708615,16.88304243708615,511102000
2023-01-18,17.3605899810791,17.856119943115402,17.265678479463602,17.650315114393536,439624000
2023-01-19,16.749168395996094,17.180761576267606,16.715202010993732,17.0199124023863,452932000
2023-01-20,17.822153091430664,17.83913723437092,16.809110800053677,16.994934054525242,564967000
2023-01-23,19.17487335205078,19.22682428472633,17.801172014631053,18.046938056185414,655163000
2023-01-24,19.24680519104004,19.476589423278178,18.802225761623806,18.809219120213985,496204000
2023-01-25,19.304750442504883,19.351706937761307,18.562452134690616,18.89513781742045,449537000
2023-01-26,19.783300399780273,20.146956983364078,19.25979506162847,19.682395944917253,489535000
2023-01-27,20.345762252807617,20.608514301277136,19.38667001833119,19.443615381353812,542142000
2023-01-30,19.143901824951172,20.120976822256097,19.131912122534917,19.9311576524384,488611000
2023-01-31,19.5185489654541,19.668406917071884,18.932103463425523,19.151894998761787,498017000
2023-02-01,20.923221588134766,21.171985068230896,19.592478837615094,19.67240320696615,660477000
2023-02-02,21.688495635986328,21.928268729004962,20.680449757489193,20.9801656473757,564276000
2023-02-03,21.0800724029541,21.724463687493483,20.769365304933352,20.980166467238757,429366000
2023-02-06,21.069080352783203,21.549625001374473,20.766365159489435,20.786346725125078,452197000
2023-02-07,22.15205955505371,22.23797877641693,21.13002498740977,21.361806230961744,664150000
2023-02-08,22.18402862548828,22.85639335249941,21.987214177175577,22.365855944634315,559651000
2023-02-09,22.315898895263672,22.998254252623724,22.099104832874563,22.584645786315665,523876000
2023-02-10,21.244918823242188,22.05715083189263,20.791348969000666,21.669518638521435,550737000
2023-02-13,21.767419815063477,22.027174455523305,20.94219981648068,21.517655957569065,474919000
2023-02-14,22.949304580688477,23.027230025580597,21.345819053614647,21.557618713083382,675474000
2023-02-15,22.74250030517578,22.8334139631762,22.08512271870245,22.52770321112583,420575000
2023-02-16,21.98122215270996,22.528703052174777,21.906292220376635,22.112097049271306,412026000
2023-02-17,21.367801666259766,21.719468521066783,20.955191596640212,21.6105722076126,465888000
2023-02-21,20.635494232177734,21.473700681478473,20.59852851923983,20.98016773032169,410015000
2023-02-22,20.734399795532227,21.084069639386776,20.401714095187934,20.687445203336978,513184000
2023-02-23,23.641647338867188,23.86543668590284,23.00325097776771,23.417859897378552,1117995000
2023-02-24,23.264005661010742,23.451829726072322,22.925327050973003,23.203064357889673,589716000
2023-02-27,23.478803634643555,23.857445393658914,23.431849045761055,23.64764464547648,452994000
2023-02-28,23.194074630737305,23.8025006554153,23.18408384597794,23.349927442998144,455963000
2023-03-01,22.676563262939453,23.23403683456975,22.48674217124683,23.170096195793,460026000
2023-03-02,23.291975021362305,23.357912657560878,22.410808255295308,22.46675701512614,389415000
2023-03-03,23.86743927001953,23.8774300553532,23.10815673458766,23.29797784483249,412393000
2023-03-06,23.531755447387695,24.22509834243002,23.464817383551697,23.86843706344506,437429000
2023-03-07,23.269956588745117,24.106307975293905,23.222992119971778,23.581715125917633,515154000
2023-03-08,24.16226577758789,24.181252063835192,23.405852285965068,23.468803202924352,513573000
2023-03-09,23.417844772338867,24.43505576916179,23.364884429128946,24.156270677621638,501257000
2023-03-10,22.94720458984375,23.608692262120844,22.70838947059228,23.3908607785021,474866000
2023-03-13,22.948204040527344,23.279947517007088,22.279723706349586,22.73437106627306,421890000
2023-03-14,24.044357299804688,24.20023657851362,23.441823824071836,23.47779713815602,474910000
2023-03-15,24.209228515625,24.267182234844768,23.341901021216625,23.742589391877125,524486000
2023-03-16,25.521211624145508,25.568174187780844,23.875486426840148,24.008384707139463,583253000
2023-03-17,25.70507049560547,26.37854811527238,25.648113542090044,25.961871359937923,848547000
2023-03-20,25.879932403564453,26.0038368777567,25.110528539041603,25.59515337288159,432747000
2023-03-21,26.178701400756836,26.371552664422822,25.361336269568945,26.159717020816753,547408000
2023-03-22,26.447494506835938,27.567626309324265,26.216672572959897,26.404526646779992,797295000
2023-03-23,27.169931411743164,27.477693326309833,26.669320153605067,27.093990085842137,564889000
2023-03-24,26.75824737548828,27.145947189056244,26.334576160899392,27.010052900246485,454920000
2023-03-27,26.51044464111328,26.979081135465893,26.34457288746432,26.81620731669709,361026000
2023-03-28,26.389535903930664,26.49245673414833,25.82997035686321,26.4265078898829,356104000
2023-03-29,26.963090896606445,27.057017924166903,26.576391629820957,26.804215606050526,393694000
2023-03-30,27.361783981323242,27.47769523664997,27.08100155357142,27.207903966277037,364516000
2023-03-31,27.755475997924805,27.812431035717594,27.083995847167504,27.11896857315792,433933000
2023-04-03,27.94333267211914,27.97830540140123,27.314820315472883,27.487686609279088,398716000
2023-04-04,27.43172836303711,27.978305428409012,27.285841576213635,27.944331375396246,368592000
2023-04-05,26.86017417907715,26.97708220560241,26.37455065173421,26.80821442088673,515015000
2023-04-06,27.01605224609375,27.05901819761364,26.406524267417176,26.563402211324938,397654000
2023-04-10,27.557634353637695,27.599601632257215,26.648339505139486,26.802219526744395,395279000
2023-04-11,27.14794921875,27.768468337867095,27.10498136250291,27.702519492015778,314378000
2023-04-12,26.474472045898438,27.446717721444895,26.427507578002256,27.34879408048613,446259000
2023-04-13,26.44249725341797,26.866168547855672,26.308602197594585,26.71328720589751,353615000
2023-04-14,26.737266540527344,26.86216968687569,26.199683291915306,26.48346363683986,395660000
2023-04-17,26.981081008911133,26.985077620218803,26.412521597702874,26.544419300210514,321471000
2023-04-18,27.645565032958984,28.08822261514071,27.335805736591062,27.511669976648836,604812000
2023-04-19,27.909358978271484,27.97830576142074,27.210901154073433,27.339800915924755,358660000
2023-04-20,27.082998275756836,28.008281349677112,26.979078769754505,27.649558365783953,427713000
2023-04-21,27.097991943359375,27.161943448754613,26.70130011692587,26.93112149167153,345103000
2023-04-24,27.021047592163086,27.344795961333663,26.650334754413183,26.992070732318915,339282000
2023-04-25,26.22066879272461,27.22588990438173,26.204682347625166,27.05702021339029,378527000
2023-04-26,26.935115814208984,27.30882661492914,26.684310819759823,26.981081609948404,406337000
2023-04-27,27.204906463623047,27.473699061924297,26.60437225664509,27.341801359540217,377161000
2023-04-28,27.72750473022461,27.736496630080815,27.050028541567254,27.203910480161962,292216000
2023-05-01,28.887601852416992,29.035487906164658,27.75847815742974,27.818431138842723,570329000
2023-05-02,28.188140869140625,28.813657176732367,28.06124037151052,28.65777791443709,402730000
2023-05-03,27.780458450317383,28.345021209649484,27.450714217743126,27.8184291138181,383387000
2023-05-04,27.5406494140625,27.837418321928048,27.21889834771114,27.62957926584054,321850000
2023-05-05,28.657779693603516,28.732720441787755,27.70951555183905,27.804441261887433,361494000
2023-05-08,29.128414154052734,29.19736093983139,28.328036044950306,28.499901765349517,344979000
2023-05-09,28.54886245727539,28.950551416305693,28.42795782373757,28.87660934582165,314869000
2023-05-10,28.862625122070312,29.090449147441717,28.438953777460124,28.982531099518624,369350000
2023-05-11,28.55586051940918,28.92757398783938,28.224118884760365,28.873614966334653,322149000
2023-05-12,28.318042755126953,28.757702383519174,28.02426991669217,28.506895497489484,274222000
2023-05-15,28.930570602416992,28.946558955078782,28.13019241029294,28.48591562771005,293926000
2023-05-16,29.190364837646484,29.846857282079426,28.80966142749833,28.8186533259383,449405000
2023-05-17,30.154621124267578,30.175604764450416,29.40720139496846,29.561081422975946,432535000
2023-05-18,31.65345573425293,31.8033391347446,30.29650809578211,30.38643851725128,748725000
2023-05-19,31.239776611328125,31.555531759478416,30.892046668425955,31.51156522552532,473908000
2023-05-22,31.151845932006836,31.495579269125198,30.656229935125022,30.877057472880523,372000000
2023-05-23,30.664222717285156,31.263758219517662,30.607267673626875,30.975981254680892,356253000
2023-05-24,30.514341354370117,30.583288141844005,29.78290810719129,30.186594444774748,721419000
2023-05-25,37.95057678222656,39.449414745877256,36.60661752172898,38.49315539321364,1543911000
2023-05-26,38.91582489013672,39.13965036548496,37.5209065628187,37.86064329293303,714397000
2023-05-30,40.07992172241211,41.90550581208473,39.91804849161949,40.56354787392991,923401000
2023-05-31,37.804691314697266,40.26378342359536,37.792699573770406,39.45740936349425,1002580000
2023-06-01,39.73918533325195,40.0189671601438,38.31029304006884,38.45917585173872,635873000
2023-06-02,39.29652786254883,40.46861932052468,39.02773528594731,40.06593169963198,482731000
2023-06-05,39.14065170288086,39.534343625841366,38.6770105091887,38.87885366395156,396094000
2023-06-06,38.624053955078125,39.12966247370084,38.11844543645541,38.79992010783334,388729000
2023-06-07,37.44983673095703,39.4724798355732,37.33091714927566,38.88887231517685,511998000
2023-06-08,38.4841423034668,38.83790471563336,37.47981981577912,37.69867073356994,417772000
2023-06-09,38.74396896362305,39.68433522296949,38.541106149128304,39.010787982924306,427717000
2023-06-12,39.45549011230469,39.50345822042976,38.59207179032555,39.173681765722975,388701000
2023-06-13,40.99445724487305,41.073406583154025,39.7133202956982,40.15901999798978,613208000
2023-06-14,42.96813201904297,42.97112835789962,40.524770166876394,40.79659070865138,740465000
2023-06-15,42.624366760253906,43.25994139693394,42.11870592148791,42.573402308118794,568622000
2023-06-16,42.66333770751953,43.69164616054712,42.63235647777839,43.420828202870155,655709000
2023-06-20,43.778587341308594,43.960468171430314,42.64534980172413,42.96913358966378,451153000
2023-06-21,43.01609802246094,43.58571883513906,42.0517495771643,43.471793147749,551603000
2023-06-22,42.996116638183594,43.39684459011098,42.205647311041446,42.22463174963578,417737000
